symbol,date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
BG,2014-12-31,57161000000.0,-0.0682347955075,54540000000.0,2621000000.0,20000000.0,1691000000.0,1711000000.0,734000000.0,347000000.0,734000000.0,249000000.0,0.0,0.0,515000000.0,48000000.0,515000000.0,3.2,3.17,146209508.0,147230778.0,1.27011486688,0.045852941691,0.0234600514337,0.0128409230069,0.00900963943948,0.00979688948759,1341000000.0,734000000.0,515000000.0,0.0128409230069,0.00900963943948,362000000.0,1520000000.0,362000000.0,1840000000.0,5554000000.0,13081000000.0,5626000000.0,605000000.0,294000000.0,565000000.0,8351000000.0,21432000000.0,3248000000.0,408000000.0,8704000000.0,2855000000.0,3263000000.0,0.0,0.0,0.0,4001000000.0,12986000000.0,5323000000,7180000000.0,8446000000.0,1814000000.0,2901000000.0,0.0,281000000.0,607000000.0,49000000.0,1399000000.0,839000000.0,-39000000.0,-496000000.0,-685000000.0,-13667000000.0,-226000000.0,-187000000.0,-1058000000.0,-36000000.0,-380000000.0,560000000.0,0.0
BG,2013-12-31,61347000000.0,0.00583692675969,58587000000.0,2760000000.0,19000000.0,1559000000.0,1578000000.0,1014000000.0,363000000.0,1014000000.0,904000000.0,0.0,0.0,306000000.0,76000000.0,306000000.0,1.57,1.55,147204082.0,148257309.0,1.12642001346,0.0449899750599,0.0257877320814,0.0165289256198,0.00498801897403,0.0192837465565,1582000000.0,1014000000.0,306000000.0,0.0165289256198,0.00498801897403,0.0,0.0,0.0,2144000000.0,5796000000.0,17772000000.0,6075000000.0,718000000.0,0.0,564000000.0,9009000000.0,26781000000.0,3522000000.0,762000000.0,12535000000.0,3179000000.0,3941000000.0,0.0,0.0,0.0,4121000000.0,16924000000.0,5537000000,6891000000.0,9857000000.0,0.0,3941000000.0,0.0,268000000.0,568000000.0,53000000.0,2225000000.0,1042000000.0,-355000000.0,0.0,-489000000.0,-8480000000.0,43000000.0,-167000000.0,-1565000000.0,-60000000.0,171000000.0,1183000000.0,0.0
BG,2012-12-31,60991000000.0,0.0382683894251,58418000000.0,2573000000.0,19000000.0,1563000000.0,1582000000.0,372000000.0,294000000.0,372000000.0,-6000000.0,0.0,0.0,64000000.0,36000000.0,64000000.0,0.19,0.19,146000541.0,147135486.0,1.02626500313,0.0421865521142,0.0154449017068,0.00609926054664,0.00104933514781,-0.0254463773344,942000000.0,372000000.0,64000000.0,0.00609926054664,0.00104933514781,0.0,0.0,0.0,2471000000.0,0.0,17264000000.0,5888000000.0,646000000.0,0.0,1213000000.0,10016000000.0,27280000000.0,3319000000.0,719000000.0,11561000000.0,3532000000.0,4251000000.0,0.0,0.0,0.0,4413000000.0,16418000000.0,5479000000,6792000000.0,10862000000.0,0.0,4251000000.0,0.0,444000000.0,570000000.0,44000000.0,-457000000.0,1095000000.0,-298000000.0,0.0,-1013000000.0,-4746000000.0,23000000.0,-151000000.0,1206000000.0,-46000000.0,-264000000.0,-1552000000.0,0.0
BG,2011-12-31,58743000000.0,0.285207955018,56015000000.0,2728000000.0,22000000.0,1553000000.0,1575000000.0,942000000.0,302000000.0,-284000000.0,44000000.0,0.0,0.0,942000000.0,34000000.0,942000000.0,6.2,6.07,146583128.0,155209045.0,0.902009286894,0.0464395757792,0.0249902115997,0.01603595322,0.01603595322,0.0253477010027,1468000000.0,942000000.0,942000000.0,-0.00483461859285,0.01603595322,0.0,0.0,0.0,2459000000.0,0.0,13128000000.0,5517000000.0,1113000000.0,0.0,1211000000.0,10147000000.0,23275000000.0,3173000000.0,14000000.0,6947000000.0,3348000000.0,3362000000.0,0.0,0.0,0.0,4253000000.0,11568000000.0,5399000000,6917000000.0,11707000000.0,0.0,3362000000.0,0.0,368000000.0,526000000.0,49000000.0,2614000000.0,1125000000.0,-192000000.0,-120000000.0,-1297000000.0,-2794000000.0,-97000000.0,-140000000.0,-1060000000.0,-77000000.0,257000000.0,1489000000.0,0.0
BG,2010-12-31,45707000000.0,0.0901827028574,43196000000.0,2511000000.0,24000000.0,1558000000.0,1582000000.0,3050000000.0,298000000.0,3050000000.0,689000000.0,0.0,0.0,2354000000.0,67000000.0,2354000000.0,16.2,15.06,141191136.0,156274814.0,0.793473988713,0.0549368805653,0.0764215546853,0.0667293849957,0.0515019581246,-0.0767278535017,3493000000.0,3050000000.0,2354000000.0,0.0667293849957,0.0515019581246,578000000.0,0.0,578000000.0,2901000000.0,0.0,15815000000.0,5312000000.0,1120000000.0,609000000.0,1200000000.0,10186000000.0,26001000000.0,3637000000.0,612000000.0,10004000000.0,2551000000.0,3163000000.0,0.0,0.0,0.0,3443000000.0,13781000000.0,5483000000,6153000000.0,12220000000.0,609000000.0,2585000000.0,0.0,334000000.0,443000000.0,60000000.0,-2435000000.0,1072000000.0,-252000000.0,-354000000.0,2509000000.0,-3227000000.0,-348000000.0,-124000000.0,-30000000.0,-19000000.0,25000000.0,-3507000000.0,0.0
BG,2009-12-31,41926000000.0,-0.2025,40722000000.0,1204000000.0,0.0,1342000000.0,1342000000.0,-138000000.0,283000000.0,251000000.0,-110000000.0,-26000000.0,0.0,361000000.0,78000000.0,283000000.0,2.24,2.22,134081548.0,134081548.0,0.8,0.0287,0.023,0.0127,0.007,-0.0298,977000000.0,534000000.0,335000000.0,0.006,0.0086,553000000.0,0.0,553000000.0,2363000000.0,4862000000.0,11783000000.0,5347000000.0,597000000.0,622000000.0,1485000000.0,9503000000.0,21286000000.0,3275000000.0,197000000.0,6207000000.0,3618000000.0,3815000000.0,0.0,283000000.0,0.0,4714000000.0,10921000000.0,319000000.0,3996000000.0,9494000000.0,622000000.0,3262000000.0,4005000000.0,2735000000.0,443000000.0,17000000.0,-368000000.0,-882000000.0,-144000000.0,74000000.0,-952000000.0,166000000.0,763000000.0,-103000000.0,774000000.0,95000000.0,-451000000.0,-1250000000.0,-0.3811
PBH,2019-03-31,975777000.0,-0.0628153276238,420201000.0,555576000.0,0.0,89759000.0,488073000.0,67503000.0,0.0,-38055000.0,-2255000.0,0.0,0.0,-35800000.0,0.0,-35800000.0,-0.69,-0.69,52068000.0,52068000.0,0.0,0.569367796126,0.107816642532,0.0691787160386,-0.0366887106378,0.183242687622,105205000.0,67503000.0,-35800000.0,-0.0389996894782,-0.0366887106378,27530000.0,0.0,27530000.0,148787000.0,119880000.0,300938000.0,51176000.0,3085793000.0,0.0,1000000.0,3140098000.0,3441036000.0,56560000.0,0.0,126979000.0,1798598000.0,1798598000.0,0.0,88000.0,0.0,2218226000.0,2345205000.0,419222000,701820000.0,1095831000.0,0.0,1771068000.0,0.0,0.0,37702000.0,7438000.0,189284000.0,10480000.0,-0.0,-49978000.0,55432000.0,-0.0,-49978000.0,-0.0,-249328000.0,-406000.0,-5018000.0,178804000.0,0.0
PBH,2018-03-31,1041179000.0,0.180394757726,464674000.0,576505000.0,0.0,85001000.0,360639000.0,215866000.0,0.0,107086000.0,-232484000.0,0.0,0.0,339570000.0,0.0,339570000.0,6.4,6.34,53099000.0,53526000.0,0.0,0.553704022075,0.245907764179,0.207328422874,0.326139885649,0.189763719783,256034000.0,215866000.0,339570000.0,0.102850710589,0.326139885649,32548000.0,0.0,32548000.0,140881000.0,118547000.0,303477000.0,52552000.0,3401014000.0,0.0,26000.0,3457135000.0,3760612000.0,61390000.0,0.0,123199000.0,1992952000.0,1992952000.0,0.0,1901000.0,0.0,2458803000.0,2582002000.0,461114000,736277000.0,1178610000.0,0.0,1960404000.0,0.0,0.0,40168000.0,8909000.0,210110000.0,12532000.0,-0.0,0.0,-11562000.0,-0.0,-32548000.0,-0.0,-208955000.0,1100000.0,-9307000.0,197578000.0,0.0
PBH,2017-03-31,882060000.0,0.0940319777934,381774000.0,500286000.0,0.0,89143000.0,294673000.0,205613000.0,0.0,110850000.0,41455000.0,0.0,0.0,69395000.0,0.0,69395000.0,1.31,1.3,52976000.0,53362000.0,0.0,0.567179103462,0.27213341496,0.233105457679,0.0786737863637,0.164155499626,240038000.0,205613000.0,69395000.0,0.125671723012,0.0786737863637,41855000.0,0.0,41855000.0,136742000.0,115609000.0,334434000.0,50595000.0,3518865000.0,0.0,1000000.0,3576914000.0,3911348000.0,70218000.0,0.0,162009000.0,2193732000.0,2193732000.0,0.0,3840000.0,0.0,2926790000.0,3088799000.0,451661000,396707000.0,822549000.0,0.0,2151877000.0,0.0,0.0,34425000.0,8148000.0,147772000.0,2977000.0,-0.0,0.0,-694595000.0,-0.0,-41855000.0,-0.0,561857000.0,-409000.0,14625000.0,144795000.0,0.0
PBH,2016-03-31,806247000.0,0.128213057794,339036000.0,467211000.0,0.0,72418000.0,206896000.0,260315000.0,0.0,157185000.0,57278000.0,0.0,0.0,99907000.0,0.0,99907000.0,1.89,1.88,52754000.0,53143000.0,0.0,0.579488667865,0.363393600224,0.322872519216,0.123916119998,0.211823423839,292985000.0,260315000.0,99907000.0,0.194958864963,0.123916119998,27230000.0,0.0,27230000.0,95247000.0,91263000.0,249013000.0,15540000.0,2682914000.0,0.0,10108000.0,2699778000.0,2948791000.0,38296000.0,0.0,106684000.0,1625309000.0,1625309000.0,0.0,3675000.0,0.0,2097771000.0,2204455000.0,440019000,327312000.0,744336000.0,0.0,1598079000.0,0.0,0.0,32670000.0,9954000.0,174350000.0,3568000.0,-0.0,0.0,-222971000.0,-80000000.0,-27230000.0,-0.0,54036000.0,497000.0,5912000.0,170782000.0,0.0
PBH,2015-03-31,714623000.0,0.187316097368,308400000.0,406223000.0,0.0,81273000.0,198664000.0,207559000.0,0.0,127458000.0,49198000.0,0.0,0.0,78260000.0,0.0,78260000.0,1.5,1.49,52170000.0,52670000.0,0.0,0.568443780847,0.327613300999,0.290445451658,0.109512288297,0.210116383044,234120000.0,207559000.0,78260000.0,0.178356979834,0.109512288297,21318000.0,0.0,21318000.0,87858000.0,74000000.0,201707000.0,13744000.0,2425351000.0,0.0,8097000.0,2467698000.0,2669405000.0,46115000.0,0.0,99037000.0,1588711000.0,1588711000.0,0.0,2642000.0,0.0,1942744000.0,2041781000.0,423106000,227405000.0,627624000.0,0.0,1567393000.0,0.0,0.0,26561000.0,6918000.0,156255000.0,6101000.0,-749666000.0,0.0,-805258000.0,-16072000.0,-21318000.0,-0.0,643265000.0,-1275000.0,-7013000.0,150154000.0,0.0
PBH,2014-03-31,601881000.0,-0.0348237724043,261830000.0,340051000.0,0.0,48481000.0,151435000.0,188616000.0,0.0,101748000.0,29133000.0,0.0,0.0,72615000.0,0.0,72615000.0,1.41,1.39,51641000.0,52349000.0,0.0,0.564980452947,0.35324923033,0.313377561345,0.120646772369,0.180796536192,212614000.0,188616000.0,72615000.0,0.169050028162,0.120646772369,28331000.0,0.0,28331000.0,65050000.0,65586000.0,177185000.0,9597000.0,1585728000.0,0.0,6544000.0,1618478000.0,1795663000.0,48286000.0,0.0,84358000.0,934414000.0,934414000.0,0.0,1854000.0,0.0,1147945000.0,1232303000.0,412956000,149145000.0,563360000.0,0.0,906083000.0,0.0,0.0,23998000.0,5146000.0,111582000.0,2764000.0,-55215000.0,0.0,-57976000.0,-157500000.0,-28331000.0,-0.0,-41153000.0,208000.0,12661000.0,108818000.0,0.0
PBH,2013-03-31,623597000.0,0.413779656982,276381000.0,347216000.0,0.0,51467000.0,155332000.0,191884000.0,0.0,106034000.0,40529000.0,0.0,0.0,65505000.0,0.0,65505000.0,1.29,1.27,50633000.0,51440000.0,0.0,0.556795494526,0.352123246263,0.30770513649,0.105043802327,0.204197582734,219583000.0,191884000.0,65505000.0,0.170036097031,0.105043802327,15670000.0,0.0,15670000.0,73053000.0,60201000.0,164173000.0,9896000.0,1540786000.0,0.0,6349000.0,1575626000.0,1739799000.0,51376000.0,0.0,96668000.0,970900000.0,970900000.0,0.0,493000.0,0.0,1165188000.0,1261856000.0,401287000,76247000.0,477943000.0,0.0,955230000.0,0.0,0.0,27699000.0,3772000.0,137605000.0,10268000.0,-0.0,0.0,11221000.0,-190000000.0,-15670000.0,-0.0,-152117000.0,-54000.0,-3345000.0,127337000.0,0.0
PBH,2012-03-31,441085000.0,0.310763424564,213701000.0,227384000.0,0.0,56700000.0,124561000.0,102823000.0,0.0,61157000.0,23945000.0,0.0,0.0,37212000.0,0.0,37212000.0,0.74,0.73,50270000.0,50748000.0,0.0,0.515510615868,0.263479828151,0.233113798928,0.0843646916127,0.151549021164,116217000.0,102823000.0,37212000.0,0.138651280365,0.0843646916127,19015000.0,0.0,19015000.0,60228000.0,51113000.0,147035000.0,1304000.0,1574224000.0,0.0,5283000.0,1611241000.0,1758276000.0,26726000.0,0.0,63923000.0,1123908000.0,1123908000.0,0.0,0.0,0.0,1291625000.0,1355548000.0,391494000,10742000.0,402728000.0,0.0,1104893000.0,0.0,0.0,13394000.0,3078000.0,67452000.0,606000.0,-0.0,0.0,-662206000.0,-25000000.0,-19015000.0,-0.0,600434000.0,1000.0,5681000.0,66846000.0,0.0
PBH,2011-03-31,336510000.0,0.150060491726,165632000.0,170878000.0,0.0,84857000.0,94733000.0,76145000.0,27318000.0,48569000.0,19349000.0,0.0,-41000.0,29220000.0,0.0,29220000.0,0.58,0.58,50228582.0,50081000.0,0.0,0.5078,0.256,0.2255,0.087,0.2556,85995000.0,75887000.0,29220000.0,0.1443,0.0868,13334000.0,0.0,13334000.0,44393000.0,39751000.0,107582000.0,1444000.0,941257000.0,0.0,5292000.0,949336000.0,1056918000.0,21615000.0,0.0,54208000.0,486945000.0,486945000.0,0.0,153933000.0,0.0,640878000.0,695086000.0,0.0,-26187000.0,361832000.0,0.0,473611000.0,10104000.0,32593000.0,10108000.0,3575000.0,86670000.0,-643000.0,-275037000.0,0.0,-275680000.0,161269000.0,331000.0,0.0,161247000.0,0.0,-27763000.0,86027000.0,-0.8199
PBH,2010-03-31,292602000.0,-0.0059,139158000.0,153444000.0,0.0,65118000.0,75119000.0,78325000.0,22936000.0,52779000.0,20664000.0,0.0,-45000.0,32115000.0,0.0,32115000.0,0.64,0.64,50029890.0,50013000.0,0.0,0.5244,0.298,0.2588,0.11,0.2008,87165000.0,75715000.0,32115000.0,0.1804,0.1098,41097000.0,0.0,41097000.0,30621000.0,27676000.0,112150000.0,1396000.0,665848000.0,0.0,6353000.0,679262000.0,791412000.0,12771000.0,29587000.0,55652000.0,294557000.0,324144000.0,0.0,112144000.0,0.0,406701000.0,462353000.0,0.0,-55407000.0,329059000.0,0.0,283047000.0,12756000.0,13294000.0,11450000.0,2085000.0,59427000.0,-673000.0,7993000.0,0.0,7320000.0,-60831000.0,0.0,0.0,-60831000.0,0.0,5916000.0,58754000.0,-0.6286
AVP,2019-12-31,4494100000.0,-0.193348051622,2010100000.0,2753100000.0,40600000.0,2627500000.0,2668100000.0,125600000.0,127600000.0,138400000.0,103100000.0,0.0,0.0,-300000.0,0.0,-300000.0,0.0,0.0,0.0,0.0,0.0,0.61260319085,0.0486193008611,0.0279477537215,-6.67541888253e-05,0.00796599986649,218500000.0,125600000.0,-300000.0,0.0307959324448,-6.67541888253e-05,650600000.0,4300000.0,654900000.0,280200000.0,452300000.0,1660700000.0,475100000.0,0.0,0.0,161200000.0,1425600000.0,3086300000.0,723300000.0,1800000.0,1401100000.0,1590400000.0,1592200000.0,51000000.0,7400000.0,0.0,1809600000.0,4076900000.0,0.0,2138900000.0,-990600000.0,4300000.0,941600000.0,0.0,866200000.0,92900000.0,15600000.0,94300000.0,58500000.0,-0.0,-9600000.0,50200000.0,-379000000.0,-9600000.0,-8700000.0,1100000.0,-300000.0,650600000.0,35800000.0,0.0
AVP,2018-12-31,5571300000.0,-0.0252466932606,2364000000.0,3207300000.0,48000000.0,2972100000.0,3020100000.0,235200000.0,134600000.0,108100000.0,129900000.0,0.0,0.0,-19500000.0,24300000.0,-19500000.0,-0.1,-0.1,441900000.0,441900000.0,0.000226295541978,0.57568251575,0.0615475741748,0.0422163588391,-0.00350008077109,-0.000394880907508,342900000.0,235200000.0,-19500000.0,0.0194030118644,-0.00350008077109,532700000.0,3800000.0,536500000.0,349700000.0,542000000.0,1762000000.0,557600000.0,0.0,0.0,212600000.0,1248000000.0,3010000000.0,816500000.0,12000000.0,1496500000.0,1581600000.0,1593600000.0,84400000.0,15900000.0,0.0,1789900000.0,3914500000.0,0.0,2234300000.0,-904500000.0,3800000.0,1060900000.0,0.0,628100000.0,107700000.0,13800000.0,92700000.0,94900000.0,-0.0,-3200000.0,-93400000.0,-278400000.0,-3200000.0,-100000.0,-306900000.0,-37500000.0,-345100000.0,-2200000.0,0.0
AVP,2017-12-31,5715600000.0,-0.000367280549871,2203300000.0,3512300000.0,52900000.0,3239000000.0,3291900000.0,273300000.0,140800000.0,120700000.0,100700000.0,0.0,0.0,22000000.0,-23100000.0,22000000.0,0.0,0.0,439700000.0,439700000.0,0.0,0.614511162433,0.0677619147596,0.0478165022045,0.00384911470362,0.0304255021345,387300000.0,273300000.0,22000000.0,0.0211176429421,0.00384911470362,881500000.0,3700000.0,885200000.0,457200000.0,598200000.0,2233300000.0,702700000.0,0.0,0.0,203800000.0,1464600000.0,3697900000.0,832200000.0,25700000.0,1559600000.0,1872200000.0,1897900000.0,0.0,12800000.0,0.0,2041500000.0,4422900000.0,0.0,2320300000.0,-725000000.0,3700000.0,1016400000.0,0.0,821800000.0,114000000.0,24200000.0,271200000.0,97300000.0,-0.0,-7200000.0,-69600000.0,-13200000.0,-7200000.0,-0.0,0.0,34100000.0,227100000.0,173900000.0,0.0
AVP,2016-12-31,5717700000.0,-0.0718772826881,2257000000.0,3460700000.0,52100000.0,3138800000.0,3190900000.0,321900000.0,136600000.0,31200000.0,124600000.0,0.0,0.0,-107600000.0,18400000.0,-107600000.0,-0.29,-0.29,437000000.0,437000000.0,0.0,0.605260856638,0.0762194588733,0.0562988614303,-0.0188187557934,0.00612134249786,435800000.0,321900000.0,-107600000.0,0.00545673959809,-0.0188187557934,654400000.0,2800000.0,657200000.0,458900000.0,586400000.0,1992300000.0,711300000.0,0.0,0.0,162100000.0,1426600000.0,3418900000.0,768100000.0,18100000.0,1485700000.0,1875800000.0,1893900000.0,0.0,10700000.0,0.0,2160200000.0,4266900000.0,0.0,2322200000.0,-848000000.0,2800000.0,1239500000.0,0.0,621000000.0,113900000.0,24000000.0,128000000.0,93000000.0,-0.0,-5600000.0,-82700000.0,-696600000.0,-5600000.0,-0.0,137000000.0,-50400000.0,-30300000.0,35000000.0,0.0
AVP,2015-12-31,6160500000.0,-0.30400840545,2445400000.0,3715100000.0,61900000.0,3543200000.0,3605100000.0,165000000.0,120500000.0,22700000.0,819200000.0,0.0,0.0,-1148900000.0,0.0,-1148900000.0,-2.6,-2.6,435200000.0,435200000.0,0.25,0.603051700349,0.0472526580635,0.0267835402971,-0.186494602711,-0.000162324486649,291100000.0,165000000.0,-1148900000.0,0.00368476584693,-0.186494602711,686900000.0,2400000.0,689300000.0,443000000.0,624000000.0,2341100000.0,766900000.0,0.0,36300000.0,172800000.0,1538400000.0,3879500000.0,774200000.0,55200000.0,2195100000.0,2159600000.0,2214800000.0,0.0,23900000.0,0.0,2303100000.0,4949800000.0,0.0,2448100000.0,-1070300000.0,38700000.0,1527900000.0,0.0,451600000.0,126100000.0,51200000.0,91400000.0,92400000.0,-0.0,-38400000.0,142500000.0,-202100000.0,-3100000.0,-108800000.0,-430500000.0,-80700000.0,-275800000.0,-1000000.0,0.0
AVP,2014-12-31,8851400000.0,-0.110858864892,3499300000.0,5352100000.0,62500000.0,4952000000.0,5014500000.0,400100000.0,111100000.0,164200000.0,549100000.0,0.0,0.0,-388600000.0,0.0,-388600000.0,-0.88,-0.88,434500000.0,434500000.0,0.253624856157,0.604661409495,0.0669611586868,0.0452018889667,-0.0439026594663,0.0258377205866,592700000.0,400100000.0,-388600000.0,0.0185507377364,-0.0439026594663,960500000.0,21000000.0,981500000.0,563500000.0,822200000.0,2964500000.0,1231000000.0,0.0,36400000.0,685800000.0,2532300000.0,5496800000.0,895400000.0,137100000.0,2047200000.0,2463900000.0,2601000000.0,0.0,36800000.0,0.0,2642500000.0,5207000000.0,0.0,3702900000.0,289800000.0,57400000.0,1640500000.0,0.0,517300000.0,192600000.0,38900000.0,359800000.0,131100000.0,-0.0,-36600000.0,-105100000.0,-111400000.0,-9800000.0,-110200000.0,-218800000.0,-183300000.0,-147400000.0,228700000.0,0.0
AVP,2013-12-31,9955000000.0,-0.0711106549346,3772500000.0,6182500000.0,67200000.0,5713200000.0,5780400000.0,427200000.0,120600000.0,-1000000.0,163600000.0,0.0,0.0,-56400000.0,0.0,-56400000.0,-0.13,-0.13,433400000.0,433400000.0,0.246423627134,0.621044701155,0.0654746358614,0.0429131089905,-0.00566549472627,0.0343847312908,651800000.0,427200000.0,-56400000.0,-0.000100452034154,-0.00566549472627,1107900000.0,2500000.0,1110400000.0,676300000.0,1005600000.0,3479100000.0,1393300000.0,316000000.0,0.0,944700000.0,3013200000.0,6492300000.0,896500000.0,188000000.0,2240500000.0,2532700000.0,2720700000.0,0.0,45400000.0,0.0,2726300000.0,5382200000.0,0.0,4196700000.0,1110100000.0,2500000.0,1612800000.0,0.0,415400000.0,224600000.0,43300000.0,539600000.0,197300000.0,-0.0,-9400000.0,-173400000.0,-1941500000.0,-9400000.0,-106800000.0,-467900000.0,-80800000.0,-101700000.0,342300000.0,0.0
AVP,2012-12-31,10717100000.0,-0.0508785291721,4169300000.0,6547800000.0,75200000.0,5980000000.0,6055200000.0,314800000.0,104300000.0,-38200000.0,256800000.0,0.0,0.0,-42500000.0,0.0,-42500000.0,-0.1,-0.1,431900000.0,431900000.0,0.762445010419,0.610967519198,0.0507973239029,0.029373617863,-0.00396562502916,0.0305399781657,544400000.0,314800000.0,-42500000.0,-0.00356439708503,-0.00396562502916,1209600000.0,0.0,1209600000.0,751900000.0,1135400000.0,3928900000.0,1550200000.0,495200000.0,94800000.0,827200000.0,3453600000.0,7382500000.0,920000000.0,572000000.0,2704600000.0,2623900000.0,3195900000.0,0.0,73600000.0,0.0,2807000000.0,6165400000.0,0.0,4357800000.0,1217100000.0,94800000.0,1986300000.0,0.0,653800000.0,229600000.0,41100000.0,556100000.0,228800000.0,-0.0,-8800000.0,-190300000.0,572200000.0,-8800000.0,-329300000.0,-401300000.0,23400000.0,-35500000.0,327300000.0,0.0
AVP,2011-12-31,11291600000.0,0.0394741687226,4148600000.0,7143000000.0,77700000.0,6025400000.0,6103100000.0,854600000.0,92900000.0,526400000.0,216200000.0,0.0,0.0,513600000.0,0.0,513600000.0,1.18,1.18,430500000.0,432100000.0,0.933580189771,0.632594140777,0.0969038931595,0.0756845796876,0.0454851393957,0.033573629955,1094200000.0,854600000.0,513600000.0,0.0466187254242,0.0454851393957,1245100000.0,0.0,1245100000.0,761500000.0,1161300000.0,4098800000.0,1571500000.0,753000000.0,153600000.0,759500000.0,3636200000.0,7735000000.0,850200000.0,849300000.0,2891000000.0,2459100000.0,3308400000.0,0.0,98400000.0,0.0,2458900000.0,6164600000.0,0.0,4726100000.0,1570400000.0,153600000.0,2063300000.0,0.0,814700000.0,239600000.0,36600000.0,655800000.0,276700000.0,-0.0,-7700000.0,-306100000.0,-1250300000.0,-7700000.0,-403400000.0,-284500000.0,-37200000.0,65200000.0,379100000.0,0.0
AVP,2010-12-31,10862800000.0,0.064437737624,4041300000.0,6821500000.0,72600000.0,5748400000.0,5821000000.0,1073100000.0,87100000.0,945400000.0,350200000.0,0.0,0.0,606300000.0,0.0,606300000.0,1.4,1.39,428750000.0,431350000.0,0.890460183146,0.627968847811,0.080853923482,0.0987866848326,0.0558143388445,0.0329381006739,878300000.0,1073100000.0,606300000.0,0.0870309680745,0.0558143388445,1179900000.0,17100000.0,1197000000.0,826300000.0,1152900000.0,4184300000.0,1627400000.0,1043400000.0,47600000.0,544300000.0,3689400000.0,7873700000.0,809800000.0,727600000.0,2956300000.0,2408600000.0,3136200000.0,0.0,146500000.0,0.0,2690900000.0,6217200000.0,0.0,4610800000.0,1656500000.0,64700000.0,1956300000.0,0.0,570000000.0,-194800000.0,57600000.0,689000000.0,331200000.0,-0.0,-16000000.0,-1095700000.0,-49600000.0,-14100000.0,-384100000.0,234700000.0,-33700000.0,-131700000.0,357800000.0,0.0
