symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
CMG,2010-12-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMG,2011-12-31,2011,0.200823648922,0.217943862892,0.217943862892,0.200937529682,0,0,0,0,0,0,-3.29606500905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270775362093,0,0.158627604777,0,0.260021924277
CMG,2012-12-31,2012,0.202108270818,0.300383384394,0.300383384394,0.293354113843,0.280116110305,0.294378698225,0.00948201300573,0.000251770259638,0,0.0215691711912,-0.142424090879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00262248182,0.244923145967,0.170741341521,0,0.165915245247,0,0.227423607672
CMG,2013-12-31,2013,0.163489059195,0.168591578647,0.168591578647,0.177834532374,0.199546485261,0.196571428571,-0.0176435122013,-0.0157946071799,0,0.259110921676,0.475171133022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429523809524,0.175558759913,0.204122811801,0,0.15373195975,0,0.110812446499
CMG,2014-12-31,2014,0.255104323665,0.334284427091,0.334284427091,0.360178110054,0.356332703214,0.349570200573,0.00261653260975,0.00738467440299,0,0.289888044177,0.305980769582,0,0,0.820610049864,0,0,0.668711359589,0,0,1.08398672758,0,0,0.93825338758,0,0,0,0.450657894737,0.175406317081,0.267262402453,0,0.138399597383,0,0.344391924725
CMG,2015-12-31,2015,0.115400545162,0.0742670230726,0.0742670230726,0.0678710477037,0.0662020905923,0.0686482661005,0.00173980282235,-0.000571210967251,0,0.00183119840133,-0.00833339154367,0,0,0.670376224192,0,0,0.649117692163,0,0,0.733963561609,0,0,0.731072108647,0,0,0,0.0988547317661,-0.0188494651709,0.0702124860336,0,0.148340579908,0,-0.0864668105164
CMG,2016-12-31,2016,-0.15299454058,-0.954730882713,-0.954730882713,-0.951770598105,-0.949019607843,-0.949006622517,-0.0587610961019,-0.0547405855084,0,-0.488901181884,-0.787742605037,0,0.8350833212,0.284804765069,0,-0.0937962573765,-0.301346587211,0,-0.886166303923,-0.92589682634,0,0.432678804431,-0.0355640539062,0,0,0,0.0566308805475,-0.00159542644419,-0.256493971155,0,0.146708630667,0,0.104014963192
CMG,2017-12-31,2017,0.158413174077,6.83388781208,6.83388781208,6.68388699974,6.9358974359,7.01298701299,-0.0264479753972,-0.0406113537118,0,0.337482318851,1.76911504425,0,0.812820434369,0.187017754647,0,0.230227818858,-0.253940415042,0,-0.298748539675,-0.568880473423,0,0.211283613806,-0.261357229088,0,0,0,4.94425354132e-05,0.32232505493,0.00966831399983,0,0.0954254880991,0,0.0729365768897
CMG,2018-12-31,2018,0.654203151054,-0.0458872796295,-0.0458872796295,0.00170209868768,0.0258481421648,0.0226904376013,-0.0234460004914,-0.0209726550191,0,0.330647284872,0.33489661564,0,0.683878270017,0.207801819506,0,0.307848260726,0.0164840809385,0,-0.400069510651,-0.585164291739,0,0.0425176040708,-0.24308951039,0,0,0,0.540355474254,0.0853474320242,0.107458014207,0,0.045772801092,0,0.266785429909
CMG,2019-12-31,2019,0.148280827176,0.718316509784,0.718316509784,0.983302464416,0.987401574803,0.961965134707,-0.00298314344248,0.0119090193834,0,0.161016294695,0.16027555497,0,0.521451170436,0.509451510606,0,0.183793681205,1.17987398454,0,-0.120316461977,15.1046235069,0,-0.0642270680151,0.265995594977,0,0,0,0.292608165361,0.210670378103,1.25317300503,0,7.61523331873,0,0.202663399563
CMPR,2009-06-30,2009,0.313736386314,0.496161321672,0.496161321672,0.398056789937,0.417582417582,0.417582417582,-0.0132751444961,-0.0132751444961,0,-1.0,1.20699638668,1.59353290393,1.59353290393,1.59353290393,-1.0,-1.0,-1.0,1.21468247038,1.21468247038,1.21468247038,0.761772479069,0.761772479069,0.761772479069,0,0,0,-0.0709254709255,0.720565149137,0.169636527067,0,-0.175222480382,0,0.296696549183
CMPR,2010-06-30,2010,0.327150011424,0.247897112793,0.247897112793,0.216481700966,0.209302325581,0.209302325581,0.000824044846724,0.000824044846724,0,0,-0.729498713989,2.36610990521,2.36610990521,1.56247593657,2.39184758308,2.39184758308,1.77361135277,1.69190245033,1.69190245033,1.4427687237,1.31874911279,1.31874911279,1.09096804539,0,0,0,0.655324400564,0.419479927007,0.293168159026,0,-0.722440735622,0,0.373970072924
CMPR,2011-06-30,2011,0.231162758236,0.211222152821,0.211222152821,0.212101976646,-1.0,-1.0,-1.0,-1.0,0,0.0581128294546,2.1051646778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426030461178,0.346135304516,0.163240836261,0,12.2112217541,0,0.217607830298
CMPR,2012-06-30,2012,0.256727569572,-0.407241082939,-0.407241082939,-0.464200026794,0,0,0,0,0,-0.135224708393,-0.422122201521,4.87823107342,3.4748466626,1.266495661,2.55936676862,1.91059661035,0,1.00494436138,0.819388135009,-0.0947034673406,0.33830841875,0.206840413674,-0.240362512952,0,0,0,0.50309955934,-0.144323743584,0.0657114588955,0,5.6387395092,0,0.488699245673
CMPR,2013-06-30,2013,0.153550635728,-0.164026534237,-0.164026534237,-0.330931490658,-0.23275862069,-0.247787610619,-0.121764224759,-0.115040033061,0,-0.00447238003143,-0.358781468792,6.6589554648,2.85311709921,1.27531354605,3.03473421108,1.1103204952,0.189538772675,0.527431668122,-0.0228098800528,-0.432582830802,0.526065901595,0.033628631706,-0.341858119459,0,0,0,0.0944596273292,0.0630580357143,0.0154246331628,0,-0.478711790393,0.252854315725,0.0465443483221
CMPR,2014-06-30,2014,0.0677255160098,0.862674529529,0.862674529529,0.484491251911,0.494382022472,0.505882352941,-0.0101158198103,-0.00673285486971,0,0.0611947547353,0.26454043111,7.41823164542,2.24585496203,0,3.32539368467,0,0,1.29063055517,0.0342929904413,0,0.890525512572,0.0730815329635,0,0,0,0,0.0676019249977,0.592913385827,0.644014714903,0,0.876686910995,0.0701903604698,0.0589357411478
CMPR,2015-06-30,2015,0.129969980821,0.121167679307,0.121167679307,1.11030757964,1.12030075188,1.1328125,-0.00694680663302,-0.0123660083326,0,0.540422667923,1.00528836691,8.97181973084,1.96241656145,0.696398050074,5.70954438701,0.978138528535,0.885038778855,3.8677503431,0.808293737579,1.42787303073,1.03847088062,-0.120874755542,0.523169735809,0,0,0,0.36699978737,0.512275498435,0.322812782803,0,0.166237035748,0.167505582258,0.245389194846
CMPR,2016-06-30,2016,0.0959,-0.0932,-0.1882,-0.4106,-0.3901,-0.3993,-0.0303,-0.0227,0.0,0.022,-0.0557,0.2853,0.2459,0.1712,0.2229,0.1585,0.2283,0.1146,-0.0191,0.2465,0.0342,-0.1277,-0.0284,0.0,0.0,0.0,0.0057,-0.0126,0.1262,-0.3134,0.2974,0.1248,0.0638
CMPR,2017-06-30,2017,0.0842919176853,-1.58447687133,-1.58447687133,-2.42252682946,0,0,0,0,0,-0.366359689195,-0.506467053671,10.3178292928,1.52921052857,0.766081588922,2.91974892399,0.346716652543,0.108213228495,-4.58374502733,-2.9697528847,-2.724086379,-0.420523789776,-0.519840234335,-0.660093528249,0,0,0,0.50431527825,1.56899310345,0.147554186884,0,0.29202916386,0,0.427965052284
CMPR,2018-06-30,2018,0.195107562612,-4.45280294079,-4.45280294079,-1.60985065053,-1.61572052402,-1.59388646288,-0.0109773935679,0.0296827443778,0,0.227108003267,0.591294214756,8.18149618877,1.38287494316,0.830190833814,2.11070643667,0.474044555668,-0.11359435837,0.55793243811,0.59429818856,-0.49973162755,-0.451971316709,-0.469801177637,-0.603075839068,0,0,-1.0,0.143758996504,0.301505487189,-0.0164608073606,0,-0.0568204632148,-0.199957537975,-0.147473852068
CMPR,2019-06-30,2019,0.0281776617188,0.0367997465146,0.0367997465146,1.17346168797,1.1914893617,1.20588235294,-0.00522591368428,-0.017308785201,0,0.721476405382,0.986879643615,6.50639689925,1.31261007872,0,0,1.37944960495,0,1.40241151498,1.32275722371,0,-0.350275438211,-0.394524514839,0,0,0,0,0.0903435752683,0.0941883106168,0.130829667047,0,0.237920333219,-0.0114593134062,-0.0808440420891
CMT,2009-12-31,2009,-0.4613,-0.7295,-0.7295,-0.8038,-0.8095,-0.8025,0.0044,-0.024,0.0,0.1505,0.6331,0.0288,0.0147,-0.0858,0.2186,0.0701,-0.1018,0.3646,-0.2081,-0.4591,0.0872,0.1068,0.0176,0.0,0.0,0.0,-0.2267,-0.2794,0.0724,0.0386,0.4057,0.0,-0.2563
CMT,2010-12-31,2010,0.4309,1.5818,1.5818,1.1977,1.25,1.125,0.0111,0.0355,0.0,-0.1052,3.8475,0.0537,0.0214,0.012,0.1142,0.058,-0.0785,0.1711,-0.1094,-0.0609,0.1072,0.1005,0.3031,0.0,0.0,0.0,0.2354,0.199,-0.0014,0.2453,-0.1717,0.0,0.111
CMT,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
CMT,2012-12-31,2012,-0.135026603755,-0.251846381093,-0.251846381093,-0.2219266578,-0.238410596026,-0.229166666667,0.0215703192407,0.0108219178082,0,0.289586056645,1.45035593855,0.108762944079,0.108762944079,0.108762944079,0.262356621327,0.262356621327,0.262356621327,-0.238355571275,-0.238355571275,-0.238355571275,0.133291681323,0.133291681323,0.133291681323,0,0,0,-0.336765239478,-0.126490182328,-0.0155308795473,0,-0.302186878728,0,0.0323827189118
CMT,2013-12-31,2013,-0.0879758588672,-0.435176044752,-0.435176044752,-0.161660561661,-0.173913043478,-0.171171171171,0.0163288288288,0.00758910421466,0,-0.532571969185,-1.36926605505,-0.0321143237117,-0.0321143237117,-0.0321143237117,-0.419419332645,-0.419419332645,-0.419419332645,-0.371742152265,-0.371742152265,-0.371742152265,0.296771672074,0.296771672074,0.296771672074,0,0,0,0.509197839021,0.0865027596588,0.0573985563261,0,-0.394006542155,0.0378619153675,0.00763587363378
CMT,2014-12-31,2014,0.280478493255,1.11549665016,1.11549665016,0.403145936499,0.347368421053,0.391304347826,0.0398891966759,0.0158708809684,0,0.565273962701,-1.06128364389,0.131466482189,0.131466482189,0.131466482189,-0.126091698267,-0.126091698267,-0.126091698267,-0.152277522508,-0.152277522508,-0.152277522508,0.407843780644,0.407843780644,0.407843780644,0,0,0,0.556935067289,0.0746282442043,0.212044768897,0,-0.577224447153,0.019313304721,0.154457652303
CMT,2015-12-31,2015,0.200954084675,0.250808950086,0.250808950086,0.250778492838,0.2421875,0.234375,0.00998934469899,0.00926784059314,0,0.719312829039,86.3783783784,0.2728649778,0.2728649778,0.148004615953,0.487660996088,0.487660996088,0.178479180094,0.0498259692615,0.0498259692615,0.378367555342,0.624335533984,0.624335533984,0.433289911815,0,0,0,0.0735157159488,0.177223893425,0.187639638109,0,4.54530477759,0.513684210526,0.142544565287
CMT,2016-12-31,2016,-0.229725256538,-0.380944517834,-0.380944517834,-0.384979253112,-0.389937106918,-0.386075949367,0.00501120928392,0.00498491407582,0,0.400429760945,0.794463346737,0.112641078018,0.112641078018,0.149558367559,1.07297661347,1.07297661347,2.57052297817,-0.357554676253,-0.357554676253,0.022582250365,0.762554129898,0.762554129898,0.359186175836,0,0,0,-0.469961503009,-0.203329196174,-0.0355285651953,0,-0.275846702317,0.3421418637,-0.0774473358116
CMT,2017-12-31,2017,-0.116172468128,-0.311371921401,-0.311371921401,-0.263392254756,-0.268041237113,-0.278350515464,0.00905392993046,0.0112256885524,0,-0.734857493575,-0.885676118245,0.0193729321758,-0.0806213919578,-0.0990692625701,-0.455297483363,-0.568503458187,-0.37670518113,-0.531015947383,-0.384248036316,-0.44677171472,0.8392876107,0.622960479647,0.306457176561,0,0,0,0.0150887422638,0.233412756598,0.020669554125,0,-0.307692307692,-0.121243523316,0.0189877281885
CMT,2018-12-31,2018,0.09971636953,-1.40025823112,-1.40025823112,-1.87598461257,-1.87323943662,-1.88571428571,0.00780234070221,0.000387246676133,-0.000167446441763,-1.94444444444,-5.64719185827,0.68598937799,0.741930291246,0.324562626355,-1.51045849462,-1.87922062054,-1.34312823685,-1.40764224991,-1.64884545634,-1.38829507161,0.771958526082,0.366438336248,0.0908820800931,0,0,0,1.29104101582,0.91433241697,0.461950400732,0,5.07614814815,0.216981132075,0.667944877172
CMT,2019-12-31,2019,-0.2076194687,2.71870967742,2.71870967742,2.18339606859,2.12903225806,2.12903225806,0.0103225806452,0.0103225806452,-1.0,-3.55836397059,-1.74953361992,0.760442163135,0.555894222981,0.582219278,0.292595697794,0.479097629843,-0.376454278647,-2.28442812288,-2.51515166459,-2.99928005607,0.496739042647,0.0631428452681,-0.150812439029,0,0,0,-0.286883082608,-0.158470793712,-0.10880823865,0,-0.0110206271029,0.134689922481,0.0393706444428
COLM,2009-12-31,2009,-0.077020346559,-0.260677640557,-0.260677640557,-0.294864645912,-0.28,-0.28102189781,-0.0220745449292,-0.0210307971536,0.0333547770826,0.479141654592,0.478824957581,0,0.351212598011,0.0345796022402,0,1.72187939505,0.461165658796,0,-0.424820212074,-0.416577739771,0,0.520518910587,0.285551380749,0,0,3.75802195069,-0.243793914916,-0.133239957552,0.0563011436673,0,0,0,0.0333798071337
COLM,2010-12-31,2010,0.200973900832,0.17735466375,0.17735466375,0.149445696125,0.151515151515,0.147208121827,-0.00357501625007,0.0032665312969,2.39033913737,-0.890298173269,-0.890118142004,0,0.467156447167,0.171250571873,0,-0.801202105176,-0.79780833379,0,-0.326456999927,-0.429043236064,0,0.541883503974,0.105752591741,0,0,2.86158388493,0.32502162897,0.414730758324,0.0675011522134,0,0,0,0.20092193877
COLM,2011-12-31,2011,0.168260767329,0.32013897626,0.32013897626,0.343237665018,0.342105263158,0.340707964602,0.00246108228317,0.00328522820603,-0.615535469646,1.71276098142,-1.62006027421,0,0.410369581273,0.315923498824,0,-0.564675894181,-0.549372930301,0,-0.0981959416083,0.11454069158,0,0.386779627988,0.165180827067,0,5.20191576801,0.346941933508,0.171086777644,0.161951396445,0.0678028413119,0,0,0,0.150898387471
COLM,2012-12-31,2012,-0.0257225543582,-0.0210987786461,-0.0210987786461,-0.0349829433991,-0.0359477124183,-0.03300330033,0.000946521533365,-0.00210501695708,0.023279079742,1.33036554016,-7.7207694414,1.38423221068,0.313649953785,0.342305585836,0.0282336436168,0.273856287436,-0.306372289411,0.13551462444,-0.26241397954,0.490230009944,1.87583082016,0.282578233709,0.169615942591,0,0.519203135058,0.333808613221,-0.0489676791698,-0.00513144888129,0.0551881968143,0,0.139948968272,0,-0.0293219969479
COLM,2013-12-31,2013,0.0380530825216,-0.012986040381,-0.012986040381,-0.0552579136583,-0.071186440678,-0.0716723549488,0.0158983451537,0.0171393413805,0.0345265477973,0.844882557107,1.08635423775,1.05744554708,0.287237930993,0.114232055908,1.63217315105,0.905236634044,10.4413074386,-0.0872531887145,-0.00072952936586,0.20135805456,1.25861271801,0.328075401498,0.219354645277,0,0.425885356774,-0.593002244274,-0.0820940165827,-0.093847106585,0.10059074252,0,0.0960537200136,0,0.0486411289985
COLM,2014-12-31,2014,0.284131754644,0.508748501449,0.508748501449,0.454012571416,-0.28102189781,-0.286764705882,1.03057187736,1.03591900222,-0.373182994396,-0.322639686446,-0.387302765193,0.106228760394,-0.181306655946,-0.399445758406,0.143708017351,-0.57980944364,0.410369889692,-0.42921871423,-0.00764717788908,-0.357997204567,-0.00670853808781,-0.346741789927,-0.394426499354,0,-0.135080023348,-0.336445642211,0.122237501548,0.168339266405,0.116232184097,0,-0.301753607103,0,0.219620686128
COLM,2015-12-31,2015,0.124141448095,0.255863893303,0.255863893303,0.270927952294,0.258883248731,0.262886597938,0.00508544988325,0.00541871224233,0.0876258765811,-0.488085562188,-0.799298804781,0.105796383599,-0.246299611924,-0.328000577313,-0.613558988764,0.943888850422,-0.691458032221,-0.267334854984,0.087777832947,-0.157963825028,0.0354070007384,-0.328479098408,-0.421059894962,0,-0.72253237518,-0.294719393431,0.0800342634804,0.231345378916,0.0300991681216,0,5.32884028484,0,0.0903044702731
COLM,2016-12-31,2016,0.0343251047974,0.0271783310174,0.0271783310174,0.100730194967,0.108870967742,0.110204081633,-0.00682705738149,-0.00607902735562,0.112655061829,1.89329688239,7.93997141496,-0.0398183196552,-0.319198532715,-0.304027152041,-0.089021229549,1.09264490129,-0.505047077649,-0.188622330946,-0.100272768232,0.00351470457412,-0.0226990816019,-0.295273092657,-0.381711098761,3.9801502888,-0.19699807687,-0.241455873144,-0.102902786105,0.0303185773071,0.0908597499774,0,-0.858820574643,0,0.0385987011567
COLM,2017-12-31,2017,0.0446832884825,0.0251882982207,0.0251882982207,-0.452193352719,-0.450909090909,-0.452205882353,0.00109065338748,-0.00253426209084,0.0567627367574,0.239712610887,0.277982058797,-0.0587206847909,-0.28346260547,0.174813688327,0.417915702502,0.113089220885,0.837427129854,-0.623336689973,-0.489329651622,-0.233119248129,-0.134651678686,-0.325305623805,0.207995990876,0.259841264157,-0.17072231153,0.278844001169,0.0934553671504,-0.0616192312658,0.0988175147252,0,-1.0,0,0.0541729739238
COLM,2018-12-31,2018,0.195166738221,0.334689640224,0.334689640224,1.55182976133,1.54966887417,1.55704697987,-0.0020785848421,-0.000738080706286,0.233466061899,-0.151142679581,-0.221800984099,0.0572133265277,-0.178696260362,0.214173388815,-0.00665803197104,-0.478625410472,2.06869755861,0.403188579161,0.404212993776,0.55083376338,-0.118525068678,-0.336276441588,0.205196148342,0.40984105979,-0.0112521647744,0.450324700681,0.231649226283,0.139541892048,0.070413872824,0,0,0,0.153978399243
COLM,2019-12-31,2019,0.0932824947272,0.125331213567,0.125331213567,0.231991083144,0.264935064935,0.267716535433,-0.0255264745597,-0.0271018877573,0.0665296048625,-0.0142176821414,-0.276900338026,0.220224535428,0.49045371419,0.314771402485,-0.335636526622,0.581100439604,0.0656067119745,1.4602929492,1.47925223205,0.769077123999,-0.0746881102829,0.416456579419,0.217164493613,0.455102605382,0.682355182747,0.390201045234,0.0864542861085,0.161243093976,0.237626128193,0,13.0279576127,0,0.080896007428
CPRT,2009-07-31,2009,-0.031,-0.0812,-0.0529,-0.1009,-0.0622,-0.0525,-0.0443,-0.0548,0.0,0.0478,0.495,0.1752,0.1527,0.15,0.2028,0.136,0.1592,0.1993,0.1379,0.1634,0.1698,0.1038,0.0716,0.0,0.0,0.0,-0.022,-0.125,0.1064,0.1723,-1.0,0.0,0.0307
CPRT,2010-07-31,2010,0.1144,0.0442,0.061,0.0746,0.0664,0.0723,0.0075,0.0011,0.0,-0.0193,-0.041,0.146,0.1308,0.1408,0.2201,0.0945,0.0566,0.1734,0.0973,0.062,0.1686,0.1042,0.0996,0.0,0.0,0.0,-0.0017,0.0662,0.1614,0.1708,0.0,0.0,0.2529
CPRT,2011-07-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
CPRT,2012-07-31,2012,0.0537799647678,0.0793961325342,0.0793961325342,0.0946296018032,-0.354545454545,-0.359447004608,0.693611283692,0.714069591528,0,-0.0545790591606,0.0120338963429,-0.374382325044,-0.374382325044,-0.374382325044,-0.441772176447,-0.441772176447,-0.441772176447,-0.353671286709,-0.353671286709,-0.353671286709,-0.403222922044,-0.403222922044,-0.403222922044,0,0,0,0.131101506605,0.059630738523,0.0651306301156,0,0.181937214575,0,0.0640026021096
CPRT,2013-07-31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.374382325044,-0.374382325044,-0.374382325044,-0.441772176447,-0.441772176447,-0.441772176447,-0.353671286709,-0.353671286709,-0.353671286709,-0.189146931904,-0.189146931904,-0.189146931904,0,0,0,0.314810817034,0.263951024252,0.155328786407,0,-0.161359542466,0,0.0
CPRT,2014-07-31,2014,-0.869068367165,-0.0117372613522,-0.0117372613522,-0.0114979765977,0.0140845070423,0.0,-0.999025039026,-0.999012531576,0,-0.13213133455,-0.605006834781,725.527342461,725.527342461,725.527342461,495.91059347,495.91059347,495.91059347,654.305451041,654.305451041,654.305451041,1093.68311433,1093.68311433,1093.68311433,0,0,0,0.0781056733474,-0.323863636364,0.129131100405,0,-0.18674907439,0,0.204712993048
CPRT,2015-07-31,2015,8.79574472214,0.216999067111,0.216999067111,0.220847104569,0.215277777778,0.201438848921,1007.02164724,1011.6674937,0,0.329861633706,1.69215620973,-0.210586154585,-0.210586154585,0.261815126099,-0.344436366572,-0.344436366572,0.174365744179,-0.206338708398,-0.206338708398,0.227953014127,0.0437287295591,0.0437287295591,0.748942390908,0,0,0,0.0949869279387,0.186527069844,0.194549523362,0,1.13206955408,0,0.0075763068223
CPRT,2016-07-31,2016,0.116694910302,0.18022305394,0.18022305394,0.230122438951,0.348571428571,0.323353293413,-0.0912607017488,-0.070595396614,0,0.254349695936,-0.147060880042,-0.0385562396727,-0.0385562396727,0.536791236588,-0.0951133665736,-0.0951133665736,0.620998802366,0.0743461470252,0.0743461470252,0.662228715718,-0.077727932188,-0.077727932188,0.137409604897,0,0,0,0.23446888213,0.206083826773,-0.0834088909038,0,-0.00822847728265,0,-0.00618096779996
CPRT,2017-07-31,2017,0.162253323755,0.134890643836,0.134890643836,0.458155792277,-0.271186440678,-0.248868778281,0.998601679732,0.940440616634,0,0.47988258576,1.01713950599,-0.450854423038,-0.122234554833,-0.999244150158,-0.329968555278,0.200283139701,-0.998651605634,-0.216169948679,0.212742115897,-0.998803870699,-0.345400523701,0.0968911181054,-0.999402019207,0,0,0,0.171164607353,-0.0216596072391,0.201646846323,0,-0.0116379283426,0,0.095919372122
CPRT,2018-07-31,2018,0.228020747404,0.266738059263,0.266738059263,0.059965451377,0.046511627907,0.0421686746988,0.0135863148597,0.0204962471363,0,0.0874104272261,-0.227338376891,-0.324370997615,0.0799391216558,-0.144138392924,-0.28116711041,0.287705232992,0.0965112354267,-0.180303875485,0.268234116261,0.0328034555649,-0.0705321235273,0.14628397307,-0.109473706961,0,0,0,0.127482795995,0.646561054807,0.164033712972,0,-0.368287527763,0,0.168639835099
CPRT,2019-07-31,2019,0.110126308542,0.22611642095,0.22611642095,0.415984033197,0.427777777778,0.421965317919,-0.00562570914566,-0.00588728982086,0,0.20852824589,0.103593233506,-0.231647349647,-0.998942431199,-0.200834534417,-0.126355277751,-0.998241847258,-0.0345257737529,0.167243195104,-0.99821877997,0.0864684518452,0.051357078739,-0.99903957861,0.139964133613,0,0,0,0.0445504990031,0.251404326521,0.103964643554,0,0.00332834872893,0,0.0281361297982
