symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
BLL,2014-12-31,2014,0.0708043916648,0.0543122957003,0.0543122957003,0.155358898722,0.215053763441,0.208791208791,-0.0509445468436,-0.0455224730772,0.0186499808138,0.206793802145,0.349468200564,-0.305614922704,-0.209954366738,0.184832735455,0.121710657329,0.226440205362,0.273901339103,0,0,0.263127514409,-0.48375480233,-0.557540375119,0.0111959879722,0.12758232793,0.33044168002,0.898237367294,-0.00738515458756,-0.0112807546436,-0.0318166705031,0,-0.0671849617081,-0.147435897436,0.114429049212
BLL,2013-12-31,2013,0.0153951160322,0.00619860847565,0.00619860847565,0.00817843866171,0.0689655172414,0.0705882352941,-0.0562891211008,-0.0560524784292,0.289408129303,-0.016643225504,-0.159613279825,-0.348825891661,-0.264390543709,-0.998625493286,-0.117856244945,-0.121109068154,-0.997983159601,0,0,-0.998923483931,-0.430950160211,-0.27363337893,-0.998336646598,0.106937956283,0.334924427178,-0.997398521509,-0.0759888965996,-0.0154155495979,0.0416539009737,0,0.0364401683704,0.164179104478,0.0858625162127
BLL,2012-12-31,2012,0.029271719616,-0.0554427052217,-0.0554427052217,-0.0912162162162,-0.0297397769517,-0.0304182509506,-0.0642988957798,-0.0623168633964,0.445223893505,-0.100379586672,0.0864050733254,-0.366060491603,-0.999226450402,-0.278727097201,-0.153421545476,-0.999170508571,-0.0743799688119,0,0,0,-0.501157723689,-0.99945657121,-0.57245594255,-0.141514675511,-0.998989108362,0.0129323855955,0.028551034975,-0.0262004662005,0.0305438871043,0,0.105056814406,0.201793721973,0.010749868904
BLL,2011-12-31,2011,-0.0689003561305,0.0945592466649,0.0945592466649,-0.0512820512821,0.03861003861,0.0313725490196,913.40474478,917.556375247,-0.998603970156,0.840838509317,0.904150943396,-0.413938308322,-0.999184947877,-0.337945847589,-0.119468185724,-0.99852123195,-0.122715065052,0,0,0,-0.489470682429,-0.999345716012,-0.348332203206,-0.405984547898,-0.999303076307,-0.283640304652,0,-0.0105175754221,0.051517819767,0,0.0180625084562,0,0.0689461883408
BLL,2010-12-31,2010,0.0799843014129,0,0,0,-0.374396135266,-0.375,-0.998072782718,-0.998067797324,501.054219136,-0.0783542039356,-0.287634408602,472.751129539,-0.209026383233,-0.42191645887,436.388975094,-0.449544161202,-0.571439121821,0,0,0,341.110004481,-0.362118069417,-0.627312209278,424.503405118,-0.491823516611,-0.498957265998,0,0.148199152542,0.067771270037,0,0.139267822736,0,0.0878048780488
BLL,2009-12-31,2009,0.043407043407,0,0,0,0.243243243243,0.240121580547,-0.0216050992624,-0.0209237365877,0.0220821871068,-0.108452950558,0.158878504673,-0.121082317196,-0.121082317196,-0.998777664991,-0.0853931138062,-0.0853931138062,-0.998464006161,0,0,0,0.166762273076,0.166762273076,-0.998504701206,-0.152475193116,-0.152475193116,-0.999005648563,0,-0.0308008213552,0.0188442211055,0,0.0767634854772,0,0.138888888889
TOL,2019-10-31,2019,0,-0.134080201878,-0.134080201878,-0.211379788305,-0.172764227642,-0.169072164948,-0.0458995683756,-0.0499348253254,0.0810096839447,-0.273472321593,-0.389221640318,0,0,0,0,0.711249336144,2.41358773241,0,1.12488079877,0.791749585268,0,0.611412056545,0.391513171589,0,0,0,0,0.036170186724,0.0569615767932,0,0.276946073633,0,0.0738456365537
TOL,2018-10-31,2018,0,0.219060495925,0.219060495925,0.397120421292,0.490909090909,0.529968454259,-0.0631110453576,-0.0901898080679,0.706806092389,-0.37231522977,-0.383175752836,0,-1.0,0,0,-2.17931538187,10.619336349,0,3.88453542792,1.39136097728,0,0.590815423195,0.30861484832,0,0,0,0,0.0435031304878,0.0846316525017,0,0.00220466234371,0,0.125392592203
TOL,2017-10-31,2017,0,0.316032085802,0.316032085802,0.401470838404,0.453744493392,0.454128440367,-0.0358906698522,-0.0368579270684,0,5.45098171015,6.73482072375,0,-1.0,0,0,-6.85950104219,2.35429881202,0,0.133970780058,0.723911787272,0,0.497362928952,0.286879809606,0,0,0,0,-0.00986052833797,-0.0299445741301,0,-0.0954527817662,0,0.135299655199
TOL,2016-10-31,2016,0,0.0966522702352,0.0966522702352,0.0521192729516,0.101941747573,0.106598984772,-0.0462746209437,-0.0472650687861,0,1.47201821143,1.37203114221,0,-1.0,-1.0,0,1.79621282153,-1.26307341705,0,8.53761478645,1.25330386943,0,0.624339492764,0.276664433721,0,0,0,0,0.0509396477264,0.0575976903312,0,-0.00564337733072,0,0.176384506535
TOL,2015-10-31,2015,0,0.124911579387,0.124911579387,0.0680377140975,0.0785340314136,0.070652173913,-0.00649292142045,-0.00630531271015,0,-0.807848020434,-0.829820277332,0,0,-1.0,0,0,-1.33785689362,0,0,-0.292864814105,0,0,0.283038139464,0,0,0,0,0.0781463659502,0.093812782898,0,1.72188186753,0,0.0522339057977
TOL,2014-10-31,2014,0,0.975704615874,0.975704615874,0.993083478893,0.891089108911,0.896907216495,0.0489698029394,0.0444586796132,0,-1.55047516271,-1.50060618273,0,0,-1.0,0,0,4.57786500375,0,0,7.04234164475,0,0,0.40267648497,0,0,0,0,0.395644299903,0.232801544469,0,5.99819999627,0,0.272360354424
TOL,2013-10-31,2013,0,2.16995380662,2.16995380662,-0.649784664146,-0.652920962199,-0.660839160839,0.0116046992459,0.0458937198068,0,2.36740213776,2.24615577492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236421374422,0.104580229489,0,0.0741857599407,0,0.18337238083
TOL,2012-10-31,2012,0,-2.32841166122,-2.32841166122,11.2413871089,11.125,10.9166666667,0.00123249970085,0.0105296915923,0,-4.19701040681,-5.23717578585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100817069455,0.22269895471,0,-0.545782595242,0,0.0991065791739
TOL,2011-10-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOL,2010-10-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOL,2009-10-31,2009,-7.911,-0.0466,-0.258,-1.5379,-1.4894,-1.4894,0.0178,0.0178,0.0,-0.6575,-0.6574,0.0086,-0.16,-0.3507,0.0,0.1607,0.0,0.0,0.0,0.0,0.1399,0.0379,-0.1109,0.0,0.0,0.0,-0.1581,-0.2287,-0.1446,-0.2399,-0.0012,0.0,-0.2714
JMEI,2018-12-31,2018,-0.1902,10.2208,-5.7857,4.0354,4.1772,4.1772,-0.0969,-0.0939,0.0,0.9568,0.6981,,0.3306,-0.1372,,0.0,0.0,,0.1685,0.016,,,0.036,,0.0,0.0,0.1452,-0.201,-0.0088,-0.0384,0.0,-0.0518,0.3674
JMEI,2017-12-31,2017,-0.2275,-1.0797,-1.3034,-1.2729,-1.2763,-1.2763,0.0519,0.0478,0.0,-6.5365,-10.8959,,,0.0709,,,0.0,,,0.0,,,-0.0189,,,0.0,-0.1211,-0.0202,0.0986,0.0443,0.0,-0.0278,-0.095
JMEI,2016-12-31,2016,-0.2265,-0.1639,-0.1836,0.0814,0.0572,0.0831,-0.0425,-0.0634,0.0,-0.4848,-1.3793,,,0.7966,,,-0.2395,,,0.359,,,,,,0.0,-0.725,-0.3745,-0.1114,-0.0232,-1.0,0.1914,-0.3005
JMEI,2015-12-31,2015,0.3147,-0.6315,-0.6039,-0.6596,-0.7319,-0.7155,0.2097,0.1413,0.0,-0.6578,-0.713,,,,,,,,,,,,,,,,0.9961,0.4818,0.047,-0.1887,-0.5007,0.1933,0.3438
JMEI,2014-12-31,2014,0.2171,1.0104,0.4967,2.4092,0.7636,1.263,0.8951,0.474,0.0,-0.2116,-0.2451,,,,,,,,,,,,,,,,,,,,,1.1411,0.0355
LB,2019-02-02,2019,-0.0120992135511,-0.284143518519,-0.284143518519,-0.34486266531,-0.326589595376,-0.324561403509,-0.0281690140845,-0.0278745644599,-0.00101407022436,-0.0206258890469,0.0701001430615,0,0.291046322193,0.148297035866,0,0.15933319398,-0.223201200363,0,-0.250645994832,-0.458100558659,0,1.46778300039,2.53756085278,0,1.00510776131,-0.400345301303,0.183870967742,0.00645161290323,-0.00724015216591,0,0.0029340697273,0,0.10275456515
LB,2018-02-03,2018,-0.0323902439024,-0.137294058912,-0.137294058912,-0.151122625216,-0.143564356436,-0.140703517588,-0.0104529616725,-0.0137457044674,-0.453275647576,-0.256084656085,-0.223333333333,0,0.233279781952,0.133912256497,0,0.0626974280919,-0.190590350614,0,0.333024708677,-0.0300478494769,0,-0.24245472837,-44.0117370892,0,-0.516568007076,0.0207292961823,0.0544217687075,0.131386861314,-0.00257037943696,0,0.0101115760112,0,0.0349135169763
LB,2017-01-28,2017,-0.0151806302844,-0.0862226277372,-0.0862226277372,-0.0758180367119,-0.0604651162791,-0.0568720379147,-0.0137457044674,-0.020202020202,0.0979269631662,0.0112359550562,-0.211908931699,0,0.285102411591,0.179377660825,0,0.581320078604,0.530253283302,0,0.443049805288,0.295796821281,0,-6.63635901218,0.99086542989,0,0.174045466728,2.67121591805,0.126436781609,-0.0231729055258,-0.0380313199105,0,0.00262191924489,0,0.0365205843293
LB,2016-01-30,2016,0.0823627287854,0.122375832053,0.122375832053,0.202495201536,0.204481792717,0.205714285714,-0.00342465753425,-0.00335570469799,0.700468965243,0.0464725643897,0.0662931839402,0,0.403362356889,0.158068044457,0,0.61567427819,0.378665669569,0,0.727685641715,0.658292374602,0,-1.19477039272,-0.745704467354,0,-0.126498817574,-0.194633578318,0.0357142857143,0.0830115830116,0.12579533404,0,0.200629590766,0,0.0549912434326
LB,2015-01-31,2015,0.0855723639648,0.120481927711,0.120481927711,0.153931339978,0.144230769231,0.147540983607,0.00689655172414,0.00675675675676,0.966381442085,0.43108974359,0.922800718133,0,0,0.150589765416,0,0,0.468718215066,0,0,0.276261079774,0,0,-0.863213678632,0,0,-0.371156241019,0.0327868852459,-0.110729613734,0.04806890803,0,-0.0424035369775,0,0.0629188384214
LB,2014-02-01,2014,0.00980392156863,0.108073744437,0.108073744437,0.199203187251,0.2,0.200787401575,0.0,-0.003367003367,-0.759144237405,-0.0762398223538,-0.26998689384,0,0,0.248194434978,0,0,0.0825652594264,0,0,0.249385307346,0,0,-1.27920287824,0,0,-0.738767612162,0.20197044335,0.160358565737,0.195879714238,0,0.111458566004,0,-0.0125
LB,2013-02-02,2013,0.0810944047326,0.270597738288,0.270597738288,-0.114117647059,-0.0714285714286,-0.0592592592593,-0.0460526315789,-0.0541401273885,0.327755003617,0.067140600316,-0.0916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688073394495,0.00702106318957,-0.0145710543549,0,0.265404183154,0,0.00815418828762
LB,2012-01-28,2012,0.117323051501,-0.0358255451713,-0.0358255451713,0.055900621118,0.124497991968,0.115702479339,-0.0588235294118,-0.0570570570571,-0.18313172043,-0.0140186915888,-0.168316831683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603448275862,-0.0339147286822,-0.0531700511549,0,0.411248504188,0,0.15249893208
LB,2011-01-29,2011,0.199141347424,0.479262672811,0.479262672811,0.796875,0.791366906475,0.766423357664,0,0,0,0.0936967632027,0.0390946502058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593607305936,-0.00482160077146,-0.100655234909,0,-0.079324274697,0,0.0807940904894
LB,2010-01-30,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIF,2019-01-31,2019,0.0792029792299,-0.00528634361233,-0.00528634361233,0.584436638746,0.606060606061,0.60472972973,-0.0128514056225,-0.0127897681855,0.101543020854,-0.429521561897,-0.639630538317,0,0.146197402805,0.132334749034,0,2.5767672892,-0.316046653594,0,2.3630149354,0.322691841607,0,0.191932745149,0.120417127408,0,0.611118316679,0.357103368048,0.0614186851211,0.0774351009541,-0.0247069365959,0,-0.00667663178874,0,0.116285493316
TIF,2018-01-31,2018,0.0459382403726,0.101636161952,0.101636161952,-0.170365388926,-0.168067226891,-0.166197183099,-0.00479616306954,-0.00318725099602,0.114118631748,0.327731092437,0.445649906113,0,0.118725321011,0.0183543701495,0,1.89058347741,0.572950714251,0,-0.0946928461207,-0.206627976239,0,0.266578206472,0.183752962163,0,0.557177482266,0.317141794813,0.0194003527337,0.0444475342974,0.0726812617702,0,0.142418032787,0,0.0232321519417
TIF,2017-01-31,2017,-0.000401396861077,-0.0511774766478,-0.0511774766478,-0.038370338435,-0.01108033241,-0.0111420612813,-0.0272161741835,-0.0278853601859,0.105808764984,-0.137045231072,-0.145480477804,0,0,0.0144275655923,0,0,3.63912311684,0,0,1.51340011638,0,0,0.131944122897,0,0,0.312787808177,0.0988372093023,-0.0302921348315,-0.00625767588748,0,-0.00442026521591,0,0.0218923290203
TIF,2016-01-31,2016,-0.0180811335442,-0.147324127889,-0.147324127889,-0.0418832704434,-0.0373333333333,-0.0375335120643,-0.00480572043244,-0.00629627919149,0.0691067355012,0.322675198377,0.525332927231,0,0,0.0662012993458,0,0,1.44239408818,0,0,0.0985747744869,0,0,0.104085833639,0,0,0.263940557666,0.0575504181013,-0.0580463585131,-0.00982569017545,0,-0.209796623164,0,0.051924172989
TIF,2015-01-31,2015,0.0840575908065,1.9291621896,1.9291621896,1.66957969664,1.64084507042,1.64539007092,0.010842101146,0.00815569540689,0.110435765065,2.97742673874,-6.50483532934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336521656233,0.0152722021164,0.0901137142438,0,0.11263264572,0,0.0577433169034
TIF,2014-01-31,2014,0.0818935470331,-0.563508921899,-0.563508921899,-0.564181306574,-0.567073170732,-0.566153846154,0.00866361046892,0.00729282286179,0.0646629549575,-0.528916506747,-3.55977927652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851504040276,0.0412856806547,0.0262372998478,0,0.0461256035827,0,0.0612768720666
TIF,2013-01-31,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIF,2012-01-31,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIF,2011-01-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIF,2010-01-31,2010,-0.0706,0.1609,0.1161,0.2036,0.2102,0.2126,-0.0031,-0.0081,0.0303,3.8302,51.3992,0.0779,0.0761,0.056,0.1312,0.4388,0.4735,0.0765,0.0043,0.0259,0.1108,0.0538,0.051,0.1976,0.2421,0.2141,-0.0349,-0.1083,0.1244,0.1893,0.0638,0.0,-0.0557
DLPH,2019-12-31,2019,-0.294314381271,-0.675115207373,-0.675115207373,-0.90782122905,-0.95297029703,-0.952853598015,-0.999999018945,-0.999999021262,339769.114943,-0.303102625298,0.896103896104,916003.034485,916003.034485,916003.034485,764532.87702,764532.87702,764532.87702,117931.244404,117931.244404,117931.244404,4718077.09331,4718077.09331,4718077.09331,407401.298851,407401.298851,407401.298851,-0.0649202733485,-0.142034548944,-0.46082712561,0,-0.0235140431091,-1.0,-0.0386473429952
DLPH,2018-12-31,2018,-0.073347107438,-0.0269058295964,-0.0269058295964,0.256140350877,0.254658385093,0.255451713396,0.000789978557725,0.00259418001353,0.199052774019,0.0771208226221,-0.197916666667,0.00106523272565,0.00106523272565,0.00106523272565,0.0762705919322,0.0762705919322,0.0762705919322,0.25514881023,0.25514881023,0.25514881023,3.29072806389,3.29072806389,3.29072806389,0.199052774019,0.199052774019,0.199052774019,-0.194495412844,0.0461847389558,0.0263643553915,0,-0.00260586319218,0.0666666666667,0.0147058823529
DLPH,2017-12-31,2017,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
DLPH,2016-12-31,2016,-0.0624,-0.218,-0.202,-0.1324,-0.1336,-0.1336,0.0,0.0,0.0,-0.1329,-0.1532,,,,,,,,,,,,,,,,-0.0097,0.0219,-0.034,-0.1312,-0.75,0.0,-0.0417
DLPH,2015-12-31,2015,-0.0219,-0.0983,-0.0928,-0.1111,,,,,0.0,-0.1951,0.1698,,,,,,,,,,,,,,,,,,,,,0.0,-0.0904
NCLH,2019-12-31,2019,0,0.123241474458,0.123241474458,0.22419038996,0.3003003003,0.299093655589,-0.0574934246971,-0.0564176812972,0,0.138241008414,-0.19035684814,1.3746263645,1.3746263645,0.567993095141,2.62182922666,2.62182922666,0.843729300966,7.637628847,7.637628847,1.29598325347,1.35874023456,0.748810257286,0.513774718499,0,0,0,0.359463519702,0.0579255448881,0.0972400313824,0,0.0476891035569,0,0.259894927981
NCLH,2018-12-31,2018,-1.0,0.133289895663,0.133289895663,0.200268526343,0.193548387097,0.190647482014,0.00404606557603,0.00688188734597,0,0.291676145026,0.551976960867,0.868845833315,0.868845833315,0.563412373657,1.99901148836,1.99901148836,1.28156957739,5.65012734138,5.65012734138,1.03390963602,1.03458749614,1.03458749614,0.428341150982,0,0,0,0.256773048839,0.0984035752122,0.0788301757186,0,0.0292220778675,0,0.161522226025
NCLH,2017-12-31,2017,0.122163812564,0.317412731357,0.317412731357,0.482159119908,0.47619047619,0.494623655914,0.00234094459624,-0.00951940855259,0,0.189495460468,-2.8319554099,0.694950068975,0.694950068975,0.694950068975,1.33119245648,1.33119245648,1.33119245648,4.56295032832,4.56295032832,4.56295032832,0.969768999028,0.969768999028,0.460420346213,0,0,0,-0.30457960927,0.239468719342,0.0864009318393,0,-0.0142094776632,0,0.200283243754
NCLH,2016-12-31,2016,0.408354496032,0.396756279564,0.396756279564,0.262404241736,0.15243902439,0.148148148148,0.0971624360692,0.0850039447634,0,0.639673317065,-0.755177957628,0.514436748385,0.514436748385,0.514436748385,0.964404007011,0.964404007011,0.964404007011,2.76206090961,2.76206090961,2.76206090961,0.558184454885,0.558184454885,0.558184454885,0,0,0,0.404902658014,0.138930431644,0.0578204688442,0,0.000179756678234,0,0.376591454204
NCLH,2015-12-31,2015,0.215381163579,0.270415547871,0.270415547871,2.32650372613,2.28,2.30612244898,0.0173952520795,0.013278086654,0,0.337316240287,-0.215770908311,0.195363337789,0.195363337789,0.195363337789,0.314451033218,0.314451033218,0.314451033218,2.26962772761,2.26962772761,2.26962772761,0.424440859061,0.424440859061,0.424440859061,0,0,0,0.387395165269,0.0286093183627,0.0597663006995,0,0.0345131647204,0,0.338742508011
NCLH,2014-12-31,2014,1.66646468742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348768526909,0.348768526909,0.348768526909,0,0,0,0.776122672508,0.293720690838,0.740056424784,0,0.977148714315,0,0.0
NCLH,2013-12-31,2013,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
NCLH,2012-12-31,2012,0.0617,0.1269,0.1296,0.3287,0.338,0.3239,0.002,0.0009,0.0,0.1165,-0.4497,,,,,,,,,,,,,,,0.0,0.8461,0.0951,0.0676,0.0877,-0.0174,0.0,-0.0007
NCLH,2011-12-31,2011,0.1301,0.6208,0.3708,4.519,4.4615,4.4615,0.0017,0.0022,0.0,-0.1706,1.3148,,,,,,,,,,,,,,,,0.0355,0.1059,-0.0018,0.0579,-0.0518,0.0,-0.0485
NCLH,2010-12-31,2010,0.1761,0.0787,0.3478,-0.6567,-0.9596,-0.9595,,,0.0,2.6622,-11.3469,,,,,,,,,,,,,,,,,,,,,0.0,0.0933
WEN,2019-12-29,2019,0.0673396405428,0.0507699326109,0.0507699326109,-0.702378753138,-0.689119170984,-0.691489361702,-0.0330239658196,-0.0403652796545,0.237458444183,0.288567886259,0.389380129688,0.639361370218,0.334807716458,0.357655850291,-0.645212536268,0.825601721619,0.816210674885,8.92560499643,0.815337701719,0.204676440045,-0.918910485994,-0.516046992972,0.115733678346,0.263798992412,1.0651137992,0.721479594751,0.0697236009289,0.0553295362083,0.16367387498,0,-0.181051616161,0,-0.0794660879401
WEN,2018-12-31,2018,0.3113,2.1703,0.0284,0.0041,0.0052,0.0053,-0.0224,-0.0278,0.2143,0.0,-0.0173,0.0564,0.0165,-0.0061,0.1996,0.0238,-0.019,0.0,0.7569,0.4885,-0.0598,-0.1108,-0.0017,-0.0794,0.1356,0.1475,0.0018,0.0849,0.0,0.1572,0.0109,0.0,1.607
WEN,2018-12-30,2018,0.465735627994,0.163598096462,0.163598096462,1.37137232063,1.44303797468,1.44155844156,-0.0261365637504,-0.02903812691,0.210346875227,-0.108933396916,-0.0915612310952,0,0.0552602944679,0.154753848126,0,0.122288816853,0.433481650448,0,15.6996137956,2.8786268063,0,-0.445167971165,0.169905559156,0,0.881018773926,0.522622658106,-0.0400821750153,0.16825095057,0.0476201983042,0,0.0109047263254,0,0.0427076291704
WEN,2017-12-31,2017,0.028584789429,-0.317752080818,-0.317752080818,0.496860149355,0.612244897959,0.571428571429,-0.0687619418098,-0.0540770569003,0.14937408908,0.387149409067,4.41436992194,3.98426672587,-0.219479967994,-0.100168432562,-1.15944188993,1.11222870828,0.497277634259,-2.3061603173,42.7836360586,1.42218617101,-0.55444731973,-0.538657630776,-0.494089529975,0.127635444056,1.79691850201,0.378807102357,0.157500632431,0.106980007015,0.0400130581111,0,0.0963745312031,0,-0.151657996738
WEN,2017-01-01,2017,0.0065474247476,0.146864866834,0.146864866834,-0.195591465912,-0.02,0.0,-0.188252667034,-0.188647045403,0.0945132729559,-0.146234939759,-1.80182412754,0,-0.0876172984648,-0.135993281265,0,0.136331183203,-0.176563707181,0,19.2859747067,3.26662262404,0,-0.591409056601,-0.59049312535,0,2.04787384599,0.352140665832,-0.0574989986076,-0.338821892393,-0.0412308456162,0,0.035517306902,0,-0.0416444165533
WEN,2016-01-03,2016,0.0393128840302,0.0912972947183,0.0912972947183,0.326992440338,0.515151515152,0.53125,-0.127355738059,-0.126154361453,0.0960265558862,-0.166012497252,-0.104199565168,-0.422619044241,0,-0.0980033972271,-1.04746837523,0,0.348220446555,-1.06655164865,0,26.4875173393,-0.956272189416,0,-0.541919455874,-1.15534716004,0,1.22329646229,0.429346492543,-0.510389462927,-0.00895403153328,0,0.675326953208,0,-0.0254656096514
WEN,2014-12-28,2014,0.0194497197647,0.861064657915,0.861064657915,1.6696418757,1.75,1.90909090909,-0.057121387725,-0.056431223036,0.127144938143,-0.227593399364,-1.41377057253,0,0.228162940628,-0.0719998864476,0,-0.805659986222,0.130485801311,0,4.46763557383,12.4619777738,0,-0.832443413249,-0.0580104481288,0,-0.388024527801,1.54070871798,0.16654210066,-0.138763935067,-0.0497813451172,0,-0.010715056687,0,-0.103934075809
WEN,2013-12-29,2013,0.0379426725257,0.100980064686,0.100980064686,5.42199632924,5.0,4.5,0.00591890333739,0.0166777171418,0.799685157903,0.732253236352,-15.7180487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281374664836,-0.259253893517,0.0139061660871,0,0.00429895949538,0,0.0207916388704
WEN,2012-12-30,2012,0.0142137573568,-0.104827123489,-0.104827123489,-0.282734177215,0.0,0.0,-0.0368907073619,-0.0369369811877,0.25250243182,-0.22820478524,-1.07178302019,0,5.38582806524,0.41590188415,0,-1.07548514482,-0.862239844137,0,-1.02983215728,-0.697520981187,0,-0.034225534022,-0.816256565159,0,-0.596829352287,-0.698312222208,-0.105122240267,0.0699062233589,0.000588513226317,0,0.0741069079638,0,-0.0156708505763
WEN,2012-01-01,2012,-0.236334997822,0.0357509744086,0.0357509744086,0,0,0,0,0,0,0.090461878453,0.276861562831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18881293171,-0.43143562175,-0.0912777481726,0,-0.136989777423,0,-0.29816181236
WEN,2011-01-02,2011,-1.34341604017,36.6530147895,36.6530147895,-1.0,-1.0,-1.0,-1.0,-1.0,0,-0.242799483263,-0.738013641323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425662469888,-0.0143328700486,-0.0487923019904,0,0.0324976311813,0,-0.0797569320961
WEN,2010-03-04,2010,0.869224995697,-1.00729524149,-1.00729524149,-1.0074418632,0,0,0,0,0,3.05947965491,3.05947965491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951489851735,-0.0658118964538,0.0709907396645,0,0.370045439947,0,0.820185913364
