symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
TAST,2009-12-31,2009,816140000.0,-0.0002,644469000.0,171671000.0,0.0,83023000.0,118314000.0,53357000.0,19638000.0,34439000.0,12604000.0,0.0,0.0,21835000.0,0.0,21835000.0,1.01,1.0,21594145.0,21594366.0,0.0,0.2103,0.106,0.0663,0.027,0.0301,86597000.0,54077000.0,21835000.0,0.0422,0.0268,4402000.0,0.0,4402000.0,5971000.0,5935000.0,31090000.0,192724000.0,205075000.0,0.0,7954000.0,408887000.0,439977000.0,15983000.0,12985000.0,71143000.0,270107000.0,283092000.0,0.0,4780000.0,0.0,337430000.0,408573000.0,1663000.0,27907000.0,31404000.0,0.0,278690000.0,14782000.0,42175000.0,32520000.0,1411000.0,60688000.0,-36125000.0,0.0,8662000.0,-30369000.0,-29312000.0,0.0,0.0,-29316000.0,0.0,1003000.0,24563000.0,-1.8254
TA,2019-12-31,2019,4247069000.0,-0.318444686194,3868351000.0,378718000.0,0.0,155474000.0,155474000.0,65284000.0,0.0,37808000.0,4339000.0,0.0,0.0,33345000.0,0.0,33345000.0,4.12,4.12,7783000.0,7783000.0,0.0,0.0891716145888,0.0389784107581,0.0153715421153,0.00785129697681,0.0194173911467,165544000.0,65284000.0,33345000.0,0.00890213933421,0.00785129697681,17206000.0,0.0,17206000.0,173496000.0,196611000.0,419769000.0,868503000.0,45966000.0,0.0,0.0,2811126000.0,3230895000.0,147440000.0,104070000.0,389965000.0,329321000.0,433391000.0,0.0,0.0,0.0,388206000.0,2659842000.0,698402000,-127185000.0,571053000.0,0.0,416185000.0,0.0,1881671000.0,100260000.0,3441000.0,82467000.0,0.0,-0.0,-346000.0,-386417000.0,-0.0,-346000.0,-0.0,6673000.0,96000.0,17206000.0,82467000.0,0.0
TA,2018-12-31,2018,6231437000.0,0.0297184559504,4786953000.0,1444484000.0,0.0,136383000.0,1417768000.0,26716000.0,0.0,-4347000.0,-1574000.0,0.0,0.0,-120553000.0,0.0,-120553000.0,-3.02,-3.02,38244000.0,38244000.0,0.0,0.231805922133,0.0176355790807,0.00428729360499,-0.0193459389865,-0.0101381110007,109895000.0,26716000.0,-120553000.0,-0.000697591903762,-0.0193459389865,314387000.0,0.0,314387000.0,97449000.0,196721000.0,643676000.0,628537000.0,48146000.0,0.0,0.0,798432000.0,1442108000.0,120914000.0,125668000.0,288691000.0,320528000.0,446196000.0,0.0,0.0,0.0,349269000.0,993211000.0,0.0,-246773000.0,448897000.0,0.0,131809000.0,0.0,355251000.0,83179000.0,6371000.0,81606000.0,144781000.0,-10482000.0,-1744000.0,199299000.0,-0.0,-1744000.0,-0.0,-2402000.0,-198000.0,278305000.0,-63175000.0,0.0
TA,2017-12-31,2017,6051593000.0,0.0980127571826,4556562000.0,1495031000.0,0.0,154663000.0,1540955000.0,-45924000.0,0.0,-75045000.0,-84439000.0,0.0,0.0,9262000.0,0.0,9262000.0,0.23,0.23,37524000.0,37524000.0,0.0,0.247047512944,0.0136314520821,-0.00758874564102,0.0015305060998,-0.0181319199755,82492000.0,-45924000.0,9262000.0,-0.0124008670114,0.0015305060998,36082000.0,0.0,36082000.0,125501000.0,209640000.0,398518000.0,1001090000.0,128242000.0,0.0,0.0,1219336000.0,1617854000.0,155581000.0,130140000.0,327110000.0,319634000.0,449774000.0,0.0,0.0,0.0,354663000.0,1052002000.0,0.0,-125416000.0,565852000.0,0.0,413692000.0,0.0,370229000.0,128416000.0,5515000.0,35674000.0,145401000.0,-19858000.0,-1175000.0,-61885000.0,-0.0,-1175000.0,-0.0,841000.0,140000.0,-25230000.0,-109727000.0,0.0
TA,2016-12-31,2016,5511405000.0,-0.0579814184209,4036199000.0,1475206000.0,0.0,139052000.0,1453146000.0,22060000.0,0.0,-3662000.0,-1733000.0,0.0,0.0,-2018000.0,0.0,-2018000.0,-0.05,-0.05,0.0,0.0,0.0,0.267664234437,0.0207658482728,0.00400260913506,-0.000366149829308,-0.0397757014772,114449000.0,22060000.0,-2018000.0,-0.000664440374097,-0.000366149829308,61312000.0,0.0,61312000.0,107246000.0,207829000.0,402061000.0,1082022000.0,126280000.0,0.0,0.0,1257780000.0,1659841000.0,157964000.0,132648000.0,330332000.0,318739000.0,451387000.0,0.0,0.0,0.0,394576000.0,1108160000.0,0.0,-134678000.0,551681000.0,0.0,390075000.0,0.0,383252000.0,92389000.0,0.0,110777000.0,329997000.0,-71935000.0,-1394000.0,-220038000.0,-0.0,-1394000.0,-0.0,-1035000.0,-479000.0,-110775000.0,-219220000.0,0.0
TA,2015-12-31,2015,5850633000.0,-0.247858460478,4460949000.0,1389684000.0,0.0,121767000.0,1311387000.0,78297000.0,0.0,44258000.0,16539000.0,0.0,0.0,27719000.0,0.0,27719000.0,0.72,0.72,0.0,0.0,0.0,0.23752711886,0.0257544781907,0.0133826544923,0.00473777794642,-0.0270994608618,150680000.0,78297000.0,27719000.0,0.00756465155138,0.00473777794642,172087000.0,0.0,172087000.0,91580000.0,183492000.0,495340000.0,989606000.0,105977000.0,0.0,0.0,1139754000.0,1635094000.0,125079000.0,133513000.0,295622000.0,330000000.0,463513000.0,0.0,0.0,0.0,404655000.0,1085775000.0,0.0,-132660000.0,549319000.0,0.0,291426000.0,0.0,385498000.0,72383000.0,0.0,136888000.0,295437000.0,-320290000.0,-1842000.0,-237477000.0,-4506000.0,-1842000.0,-0.0,48495000.0,-94000.0,-52188000.0,-158549000.0,0.0
TA,2014-12-31,2014,7778633000.0,-0.0209066864567,0.0,7778633000.0,0.0,106823000.0,1205173000.0,113640000.0,16712000.0,95768000.0,38023000.0,0.0,0.0,60969000.0,0.0,60969000.0,1.62,1.62,35856398.0,35856398.0,0.0,1.0,0.023040552241,0.0146092507514,0.00783800958343,0.0170248422827,179224000.0,113640000.0,60969000.0,0.0123116748148,0.00783800958343,224275000.0,0.0,224275000.0,96478000.0,172750000.0,562532000.0,765828000.0,54550000.0,0.0,0.0,862642000.0,1425174000.0,123084000.0,112417000.0,267138000.0,230000000.0,342417000.0,0.0,0.0,0.0,306492000.0,906564000.0,0.0,-160379000.0,518610000.0,0.0,118142000.0,0.0,332934000.0,65584000.0,0.0,161125000.0,28695000.0,-169825000.0,-928000.0,-134418000.0,-6135000.0,-942000.0,-0.0,111941000.0,-30000.0,224275000.0,132430000.0,0.0
TA,2013-12-31,2013,7944731000.0,-0.00637753379181,7547846000.0,396885000.0,0.0,107447000.0,375695000.0,21190000.0,16336000.0,5005000.0,-26618000.0,0.0,0.0,31623000.0,0.0,31623000.0,5.3,5.3,5913956.0,5913956.0,0.0,0.05,0.01,0.0027,0.004,-0.0117,80269000.0,21341000.0,31623000.0,0.0006,0.004,85657000.0,0.0,85657000.0,105932000.0,199201000.0,470394000.0,704866000.0,48772000.0,0.0,0.0,786888000.0,1257282000.0,149645000.0,0.0,303613000.0,110000000.0,110000000.0,0.0,0.0,0.0,499792000.0,803405000.0,834000.0,-221348000.0,453877000.0,0.0,24343000.0,79604000.0,153968000.0,58928000.0,0.0,71513000.0,-164242000.0,-109978000.0,0.0,-196039000.0,114675000.0,65102000.0,0.0,175027000.0,-33000.0,50468000.0,-92729000.0,-0.0845
TA,2012-12-31,2012,7995724000.0,0.0135465758855,7608246000.0,387478000.0,0.0,95547000.0,346008000.0,41470000.0,8873000.0,33689000.0,1491000.0,0.0,0.0,32198000.0,0.0,32198000.0,5.6,5.6,5761262.0,5761262.0,0.0,0.0485,0.012,0.0053,0.004,-0.0132,94096000.0,42562000.0,32198000.0,0.0042,0.004,35189000.0,0.0,35189000.0,106273000.0,191006000.0,404926000.0,576512000.0,20041000.0,0.0,0.0,624793000.0,1029719000.0,143605000.0,0.0,283127000.0,0.0,0.0,0.0,0.0,0.0,393158000.0,676285000.0,1299000.0,-252971000.0,353434000.0,0.0,-35189000.0,72458000.0,139522000.0,51534000.0,0.0,83072000.0,-188694000.0,-52070000.0,0.0,-172474000.0,6509000.0,0.0,0.0,6322000.0,14000.0,-83066000.0,-105622000.0,0.2599
TA,2011-12-31,2011,7888857000.0,0.323082958252,7527997000.0,360860000.0,0.0,89196000.0,328460000.0,32400000.0,9005000.0,24953000.0,1379000.0,0.0,0.0,23574000.0,0.0,23574000.0,4.9,4.9,5610459.0,5610459.0,0.0,0.0457,0.01,0.0043,0.003,-0.012,81424000.0,33958000.0,23574000.0,0.0032,0.003,118255000.0,0.0,118255000.0,130672000.0,168267000.0,484250000.0,479943000.0,21957000.0,0.0,0.0,532281000.0,1016531000.0,149051000.0,0.0,289566000.0,0.0,0.0,0.0,0.0,0.0,408364000.0,697930000.0,1134000.0,-285169000.0,318601000.0,0.0,-118255000.0,67056000.0,140515000.0,47466000.0,2435000.0,30141000.0,-124851000.0,-31216000.0,0.0,-86798000.0,-2046000.0,53135000.0,0.0,49547000.0,-31000.0,-7141000.0,-94710000.0,0.9164
TA,2010-12-31,2010,5962481000.0,0.268661565762,5645609000.0,316872000.0,0.0,80562000.0,358906000.0,-42034000.0,25653000.0,-65803000.0,887000.0,0.0,0.0,-66690000.0,0.0,-66690000.0,-19.2,-19.2,3464169.0,3464169.0,0.0,0.0531,0.001,-0.0067,-0.011,-0.0048,3966000.0,-40150000.0,-66690000.0,-0.011,-0.0112,125396000.0,0.0,125396000.0,82374000.0,139810000.0,407426000.0,430402000.0,25749000.0,0.0,0.0,483666000.0,891092000.0,110228000.0,0.0,239055000.0,0.0,0.0,0.0,0.0,0.0,412521000.0,651576000.0,1193000.0,-308743000.0,239516000.0,0.0,-125396000.0,59846000.0,128827000.0,44116000.0,1745000.0,30893000.0,-59485000.0,0.0,-76000.0,-59544000.0,-1628000.0,0.0,0.0,-1628000.0,43000.0,-30236000.0,-28592000.0,1.9203
TA,2009-12-31,2009,4699820000.0,-0.3863,4419770000.0,280050000.0,0.0,78642000.0,357006000.0,-76956000.0,14474000.0,-88973000.0,901000.0,0.0,0.0,-89874000.0,0.0,-89874000.0,-26.9,-26.9,3333689.0,3338800.0,0.0,0.0596,-0.006,-0.0159,-0.019,0.0032,-30439000.0,-74499000.0,-89874000.0,-0.0189,-0.0191,155632000.0,0.0,155632000.0,71870000.0,129185000.0,410598000.0,417458000.0,28885000.0,0.0,0.0,474762000.0,885360000.0,97701000.0,0.0,219685000.0,101248000.0,101248000.0,0.0,0.0,0.0,350922000.0,570607000.0,815000.0,-231383000.0,314753000.0,0.0,-54384000.0,53911000.0,121984000.0,44060000.0,1445000.0,52708000.0,-37685000.0,0.0,-5134000.0,-42644000.0,0.0,0.0,0.0,0.0,52000.0,10116000.0,15023000.0,0.7382
SYX,2019-12-31,2019,946900000.0,0.0557475749805,621200000.0,325700000.0,0.0,260400000.0,260400000.0,66100000.0,0.0,66100000.0,16100000.0,0.0,0.0,48500000.0,0.0,48500000.0,1.29,1.28,37500000.0,37700000.0,6.93899204244,0.343964515788,0.0741366564579,0.0698067377759,0.0512197697751,0.0649487802302,70200000.0,66100000.0,48500000.0,0.0698067377759,0.0512197697751,97200000.0,0.0,97200000.0,88200000.0,112500000.0,304300000.0,17800000.0,7200000.0,0.0,7300000.0,92600000.0,396900000.0,115900000.0,9900000.0,159800000.0,58700000.0,68600000.0,0.0,0.0,0.0,61600000.0,221400000.0,169300000,2800000.0,175500000.0,0.0,-28600000.0,0.0,0.0,4100000.0,5400000.0,68400000.0,6900000.0,-0.0,0.0,-6900000.0,-0.0,2100000.0,-261600000.0,-259600000.0,-100000.0,-198200000.0,61500000.0,0.0
SYX,2018-12-31,2018,896900000.0,-0.291212264896,589200000.0,307700000.0,0.0,245200000.0,245200000.0,61700000.0,0.0,62900000.0,13400000.0,0.0,0.0,224700000.0,0.0,224700000.0,6.03,5.93,37200000.0,37900000.0,2.88390501319,0.34307057643,0.0738097892742,0.0687925075259,0.250529601962,-0.0298807001895,66200000.0,61700000.0,224700000.0,0.0701304493255,0.250529601962,295400000.0,0.0,295400000.0,84100000.0,107300000.0,497400000.0,14900000.0,7700000.0,0.0,8900000.0,32600000.0,530000000.0,101100000.0,0.0,379600000.0,0.0,0.0,0.0,0.0,0.0,12700000.0,392300000.0,161900000,-27600000.0,137700000.0,0.0,-295400000.0,0.0,0.0,4500000.0,900000.0,-22300000.0,4500000.0,-0.0,-9100000.0,245100000.0,-0.0,-3700000.0,-109300000.0,-115000000.0,3100000.0,0.0,-26800000.0,0.0
SYX,2017-12-31,2017,1265400000.0,-0.246830545801,914000000.0,351400000.0,0.0,279800000.0,279800000.0,71300000.0,0.0,70800000.0,-5300000.0,0.0,0.0,40400000.0,0.0,40400000.0,1.09,1.07,37000000.0,37600000.0,0.345744680851,0.277698751383,0.0603761656393,0.0563458195037,0.0319266635056,0.0338232969812,76400000.0,71300000.0,40400000.0,0.0559506875296,0.0319266635056,184500000.0,0.0,184500000.0,174300000.0,131500000.0,494100000.0,15100000.0,14500000.0,0.0,26200000.0,57300000.0,551400000.0,196100000.0,0.0,315800000.0,0.0,0.0,0.0,0.0,0.0,23800000.0,339600000.0,164700000,44800000.0,211800000.0,0.0,-184500000.0,0.0,0.0,5100000.0,1600000.0,45600000.0,2800000.0,-0.0,0.0,-2800000.0,-0.0,2400000.0,-13000000.0,-11500000.0,3500000.0,0.0,42800000.0,0.0
SYX,2016-12-31,2016,1680100000.0,-0.094139213889,1355400000.0,324700000.0,0.0,314700000.0,314700000.0,4100000.0,0.0,2100000.0,10000000.0,0.0,0.0,-32600000.0,0.0,-32600000.0,-0.87,-0.87,37200000.0,37200000.0,0.0994623655914,0.193262305815,0.0071424319981,0.00244033093268,-0.0194036069282,-0.036128801857,12000000.0,4100000.0,-32600000.0,0.00124992559967,-0.0194036069282,149700000.0,0.0,149700000.0,214500000.0,140700000.0,511200000.0,29500000.0,17300000.0,0.0,4500000.0,54900000.0,566100000.0,260400000.0,0.0,325000000.0,0.0,0.0,0.0,0.0,0.0,26700000.0,351700000.0,161600000,73100000.0,214400000.0,0.0,-149700000.0,0.0,0.0,7900000.0,1700000.0,-57400000.0,3300000.0,-0.0,0.0,-2700000.0,-0.0,0.0,-3700000.0,-4100000.0,-1200000.0,0.0,-60700000.0,0.0
SYX,2015-12-31,2015,1854700000.0,-0.461281515046,1512000000.0,342700000.0,0.0,338900000.0,338900000.0,-24100000.0,0.0,-34800000.0,13500000.0,0.0,0.0,-99800000.0,0.0,-99800000.0,-2.69,-2.69,37100000.0,37100000.0,0.0,0.184773817868,-0.0079797271796,-0.0129940152046,-0.0538092413867,0.0405456408044,-14800000.0,-24100000.0,-99800000.0,-0.0187631422872,-0.0538092413867,215100000.0,0.0,215100000.0,266300000.0,144400000.0,640300000.0,38300000.0,18800000.0,0.0,8600000.0,69800000.0,710100000.0,346500000.0,600000.0,426100000.0,400000.0,1000000.0,0.0,0.0,0.0,30100000.0,456200000.0,159900000,109400000.0,253900000.0,0.0,-214100000.0,0.0,0.0,9300000.0,1200000.0,86500000.0,11300000.0,-24800000.0,-200000.0,-34700000.0,-0.0,-200000.0,-0.0,-3000000.0,1300000.0,0.0,75200000.0,0.0
SYX,2014-12-31,2014,3442800000.0,0.0269963905378,2949600000.0,493200000.0,0.0,494700000.0,494700000.0,-25900000.0,1300000.0,-32600000.0,4900000.0,0.0,0.0,-37500000.0,0.0,-37500000.0,-1.01,-1.01,37100000.0,37100000.0,0.0,0.143255489718,-0.0027884280237,-0.00752294643895,-0.0108922969676,-0.00209132101778,-9600000.0,-25900000.0,-37500000.0,-0.00946903683049,-0.0108922969676,165000000.0,0.0,165000000.0,355500000.0,289900000.0,828000000.0,41200000.0,7400000.0,0.0,13500000.0,66900000.0,894900000.0,420200000.0,2700000.0,515900000.0,900000.0,3600000.0,0.0,0.0,0.0,21100000.0,535300000.0,158900000,209200000.0,359600000.0,0.0,-161400000.0,0.0,0.0,16300000.0,1500000.0,-100000.0,7100000.0,-6400000.0,0.0,-12500000.0,-0.0,300000.0,-0.0,-2300000.0,-1500000.0,0.0,-7200000.0,0.0
SYX,2013-12-31,2013,3352300000.0,-0.0542515375501,2865600000.0,486700000.0,0.0,485100000.0,485100000.0,-20600000.0,1500000.0,-21800000.0,22000000.0,0.0,0.0,-43800000.0,0.0,-43800000.0,-1.18,-1.18,37000000.0,37000000.0,0.0,0.145183903589,-0.00038779345524,-0.00614503475226,-0.013065656415,0.00987381797572,-1300000.0,-20600000.0,-43800000.0,-0.00650299794171,-0.013065656415,181400000.0,0.0,181400000.0,333300000.0,321800000.0,856400000.0,59400000.0,6100000.0,0.0,15300000.0,86000000.0,942400000.0,418900000.0,2500000.0,510600000.0,2900000.0,5400000.0,0.0,0.0,0.0,27900000.0,536200000.0,156900000,246700000.0,406200000.0,0.0,-176000000.0,0.0,0.0,19300000.0,2900000.0,46800000.0,13700000.0,-0.0,0.0,-13400000.0,-0.0,100000.0,-0.0,-2600000.0,-100000.0,0.0,33100000.0,0.0
SYX,2012-12-31,2012,3544600000.0,-0.0373268724204,3056500000.0,488100000.0,0.0,481700000.0,481700000.0,-39900000.0,1700000.0,-41600000.0,-33600000.0,0.0,0.0,-8300000.0,0.0,-8300000.0,-0.22,-0.22,36900000.0,36900000.0,0.0,0.137702420583,-0.00617841223269,-0.0112565592733,-0.00234159002426,0.017745302714,-21900000.0,-39900000.0,-8300000.0,-0.0117361620493,-0.00234159002426,150700000.0,0.0,150700000.0,297400000.0,367200000.0,852400000.0,63000000.0,11100000.0,0.0,30200000.0,109900000.0,962300000.0,405300000.0,2800000.0,491600000.0,5300000.0,8100000.0,0.0,0.0,0.0,24400000.0,516000000.0,154400000,290500000.0,446300000.0,0.0,-142600000.0,0.0,0.0,18000000.0,4100000.0,75000000.0,12100000.0,-0.0,0.0,-12000000.0,-0.0,300000.0,-0.0,-11100000.0,1500000.0,0.0,62900000.0,0.0
SYX,2011-12-31,2011,3682039000.0,0.0258947925664,3151363000.0,530676000.0,0.0,455747000.0,455747000.0,80527000.0,2183000.0,78683000.0,24275000.0,0.0,0.0,54408000.0,0.0,54408000.0,1.48,1.47,36805.0,37096.0,0.0,0.144125578246,0.0266113422481,0.0218702191911,0.0147765952506,0.00160861957193,97984000.0,80527000.0,54408000.0,0.0213694097211,0.0147765952506,97254000.0,0.0,97254000.0,268980000.0,372244000.0,766216000.0,70699000.0,0.0,0.0,0.0,123446000.0,889662000.0,336550000.0,2552000.0,411512000.0,7133000.0,9685000.0,0.0,0.0,0.0,23858000.0,435370000.0,150018000,307934000.0,454292000.0,0.0,-87569000.0,0.0,0.0,17457000.0,1915000.0,18208000.0,12285000.0,-0.0,0.0,-12261000.0,-10861000.0,283000.0,-0.0,-673000.0,-97000.0,0.0,5923000.0,0.0
SYX,2010-12-31,2010,3589100000.0,0.133640451106,3099600000.0,489500000.0,0.0,416400000.0,420700000.0,68800000.0,1800000.0,66100000.0,23500000.0,0.0,0.0,42600000.0,0.0,42600000.0,1.15,1.13,36677936.0,37000000.0,0.0,0.1364,0.023,0.0189,0.012,0.0112,82400000.0,67900000.0,42600000.0,0.0184,0.0119,92077000.0,0.0,92077000.0,276344000.0,370375000.0,765237000.0,73765000.0,49473000.0,0.0,9446000.0,128863000.0,894100000.0,377030000.0,2655000.0,464365000.0,7386000.0,10041000.0,0.0,0.0,0.0,20467000.0,484832000.0,-1219000.0,253526000.0,409268000.0,0.0,-82036000.0,26441000.0,84680000.0,14500000.0,1400000.0,64900000.0,-24700000.0,0.0,0.0,-24700000.0,-6600000.0,1000000.0,0.0,-4700000.0,-1700000.0,33800000.0,40200000.0,0.1586
SYX,2009-12-31,2009,3165995000.0,0.0439,2712621000.0,453374000.0,0.0,371995000.0,379745000.0,73629000.0,1372000.0,73085000.0,26900000.0,0.0,0.0,46185000.0,0.0,46185000.0,1.26,1.24,36410409.0,36706000.0,0.75,0.1432,0.027,0.0235,0.015,-0.0044,86810000.0,74457000.0,46185000.0,0.0231,0.0146,58309000.0,0.0,58309000.0,241860000.0,365725000.0,692586000.0,65598000.0,48127000.0,0.0,15190000.0,124315000.0,816901000.0,348029000.0,15197000.0,442067000.0,1194000.0,16391000.0,0.0,0.0,0.0,10149000.0,452216000.0,1358000.0,210975000.0,364685000.0,0.0,-41918000.0,26692000.0,78841000.0,12353000.0,2291000.0,4767000.0,-18771000.0,-13525000.0,0.0,-32296000.0,-4340000.0,-92000.0,-27611000.0,-31467000.0,1338000.0,-57658000.0,-14004000.0,0.0733
SUP,2019-12-31,2019,1372487000.0,-0.0861217703504,1256425000.0,116062000.0,0.0,63883000.0,63883000.0,-50059000.0,0.0,-93037000.0,3423000.0,0.0,0.0,-96460000.0,0.0,-96460000.0,-5.1,-5.1,25099000.0,25099000.0,0.898681222359,0.084563278195,0.040441913111,-0.0364732052107,-0.0702811757051,0.0718025015902,55506000.0,-50059000.0,-96460000.0,-0.0677871630114,-0.0702811757051,77927000.0,4630000.0,77927000.0,76786000.0,168470000.0,354188000.0,529282000.0,321910000.0,0.0,38607000.0,957679000.0,1311867000.0,123112000.0,4010000.0,191115000.0,611025000.0,615035000.0,0.0,3148000.0,0.0,691118000.0,1060177000.0,93330999.99,258437000.0,251690000.0,4630000.0,537108000.0,0.0,177944000.0,105565000.0,5716000.0,162842000.0,64294000.0,-0.0,0.0,-54663000.0,-46024000.0,-77927000.0,-22556000.0,-76599000.0,-1117000.0,30463000.0,98548000.0,0.0
SUP,2018-12-31,2018,1501827000.0,0.355372251377,1338300000.0,163527000.0,5700000.0,77722000.0,83422000.0,85805000.0,0.0,32252000.0,6291000.0,0.0,0.0,25961000.0,0.0,25961000.0,0.29,0.29,24994000.0,25155000.0,1.14553766647,0.10888537761,0.123002849196,0.0571337444326,0.0172862786459,0.0522157345686,184729000.0,85805000.0,25961000.0,0.0214751765683,0.0172862786459,47464000.0,750000.0,48214000.0,104649000.0,175578000.0,370421000.0,532767000.0,459803000.0,0.0,42105000.0,1081195000.0,1451616000.0,107274000.0,3052000.0,178463000.0,661426000.0,664478000.0,0.0,2475000.0,0.0,729396000.0,1078351000.0,87722999.99,391037000.0,373265000.0,750000.0,617014000.0,0.0,170492000.0,98924000.0,2131000.0,156116000.0,77697000.0,-0.0,600000.0,-77097000.0,-7936000.0,-47464000.0,-28816000.0,-76338000.0,-1577000.0,1104000.0,78419000.0,0.0
SUP,2017-12-31,2017,1108055000.0,0.512337633091,1005158000.0,102897000.0,7700000.0,81379000.0,89079000.0,21518000.0,0.0,866000.0,6875000.0,0.0,0.0,-6203000.0,0.0,-6203000.0,-1.01,-1.01,24929000.0,24929000.0,0.78113843315,0.0928627189084,0.0886066124876,0.0194196136473,-0.00559809756736,-0.00652223941952,98181000.0,21518000.0,-6203000.0,0.000781549652319,-0.00559809756736,46360000.0,750000.0,47110000.0,0.0,173999000.0,417383000.0,536686000.0,508278000.0,0.0,54302000.0,1133869000.0,1551252000.0,118424000.0,4000000.0,195059000.0,679552000.0,683552000.0,0.0,3849000.0,0.0,755360000.0,1157472000.0,0.0,393146000.0,393780000.0,750000.0,637192000.0,0.0,207053000.0,76663000.0,2576000.0,63710000.0,70937000.0,-706733000.0,-5014000.0,-777614000.0,-323177000.0,-5014000.0,-19473000.0,701107000.0,1371000.0,-11426000.0,-7227000.0,0.0
SUP,2016-12-25,2016,732677000.0,0.00649910845035,645015000.0,86204000.0,0.0,31602000.0,31602000.0,54602000.0,0.0,54721000.0,13340000.0,0.0,0.0,41381000.0,0.0,41381000.0,1.63,1.62,0.0,0.0,0.0,0.1176562114,0.121285368587,0.0745239716819,0.0564791852344,0.0531148104827,88863000.0,54602000.0,41381000.0,0.0746863897734,0.0564791852344,0.0,0.0,0.0,0.0,0.0,0.0,227403000.0,0.0,0.0,28838000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3628000.0,3628000.0,0.0,0.0,-3628000.0,0.0,0.0,0.0,0.0,34261000.0,3618000.0,78491000.0,39575000.0,-0.0,-20519000.0,-35038000.0,-0.0,-20719000.0,-18340000.0,-37327000.0,-376000.0,5750000.0,38916000.0,0.0
SUP,2015-12-27,2015,727946000.0,-0.0234771888545,650717000.0,71217000.0,2600000.0,34923000.0,37523000.0,36294000.0,0.0,35283000.0,11339000.0,0.0,0.0,23944000.0,0.0,23944000.0,0.9,0.9,26599000.0,26633000.0,0.716479555439,0.0978328062796,0.0972929310691,0.0498580938696,0.0328925497221,0.0272080621365,70824000.0,36294000.0,23944000.0,0.0484692545876,0.0328925497221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200000.0,7200000.0,0.0,0.0,-7200000.0,0.0,0.0,0.0,0.0,34530000.0,2807000.0,59349000.0,39543000.0,-0.0,22400000.0,-34946000.0,-0.0,19600000.0,-19082000.0,-31348000.0,-3470000.0,-10415000.0,19806000.0,0.0
SUP,2014-12-28,2014,745447000.0,-0.0558751412172,686796000.0,50222000.0,4400000.0,32309000.0,36709000.0,17913000.0,0.0,15702000.0,6899000.0,0.0,0.0,8803000.0,0.0,8803000.0,0.33,0.33,26908000.0,27020000.0,0.716173205033,0.0673716575424,0.0717623117405,0.0240298773756,0.0118090219694,-0.135393931426,53495000.0,17913000.0,8803000.0,0.0210638717441,0.0118090219694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35582000.0,2315000.0,11627000.0,112556000.0,-0.0,-21790000.0,-110435000.0,-0.0,-21790000.0,-19351000.0,-33612000.0,-4430000.0,-136850000.0,-100929000.0,0.0
