symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
FUN,2009-12-31,2009,916075000.0,-0.0805,487668000.0,428407000.0,0.0,128473000.0,242864000.0,185543000.0,124706000.0,50407000.0,14978000.0,0.0,0.0,35429000.0,0.0,35429000.0,0.64,0.63,55207944.0,55186000.0,1.23,0.4677,0.336,0.1912,0.039,0.1267,307858000.0,175113000.0,35429000.0,0.055,0.0387,11928000.0,0.0,11928000.0,6535000.0,27265000.0,61308000.0,1781069000.0,282214000.0,0.0,6725000.0,2084131000.0,2145439000.0,10040000.0,15959000.0,131520000.0,1610387000.0,1626346000.0,23176000.0,17930000.0,0.0,1886057000.0,2017577000.0,-87281000.0,,127862000.0,0.0,1614418000.0,15580000.0,105521000.0,132745000.0,-26000.0,185197000.0,-69136000.0,0.0,0.0,-15305000.0,-105423000.0,4000.0,-67864000.0,-173283000.0,1446000.0,-1945000.0,116061000.0,-2.5629
FUN,2010-12-31,2010,977592000.0,0.0671527986246,0.0,977592000.0,0.0,134001000.0,134001000.0,153729000.0,150285000.0,-28322000.0,3245000.0,0.0,0.0,-31567000.0,0.0,-31567000.0,0.0,0.0,55316000.0,55316000.0,0.0,1.0,0.2927560782,0.157252718926,-0.0322905670259,0.112939754008,286196000.0,153729000.0,-31567000.0,-0.0289711863436,-0.0322905670259,9765000.0,0.0,9765000.0,0.0,32142000.0,70334000.0,1676641000.0,286891000.0,0.0,5874000.0,2012110000.0,2082444000.0,10787000.0,0.0,168852000.0,1579703000.0,1579703000.0,26328000.0,15144000.0,0.0,1721939000.0,1945308000.0,204552000,-33708000.0,137136000.0,0.0,1569938000.0,0.0,54517000.0,132467000.0,-89000.0,182115000.0,71706000.0,-0.0,0.0,-71706000.0,-1566890000.0,-9765000.0,-0.0,-112698000.0,126000.0,-2163000.0,110409000.0,0.0
FUN,2011-12-31,2011,1028472000.0,0.0520462524243,430851000.0,597621000.0,0.0,140426000.0,140187000.0,238768000.0,157185000.0,83995000.0,11837000.0,0.0,0.0,83995000.0,-1000.0,83995000.0,0.0,0.0,55345000.0,55345000.0,0.0,0.581076587403,0.362258768348,0.232157997495,0.0816697002933,0.124443835126,372573000.0,238768000.0,83995000.0,0.0816697002933,0.0816697002933,35524000.0,14578000.0,35524000.0,7611000.0,33069000.0,98515000.0,1638091000.0,283763000.0,0.0,10345000.0,1976042000.0,2074557000.0,12856000.0,15921000.0,203443000.0,1540458000.0,1556379000.0,29594000.0,16008000.0,0.0,1679994000.0,1915837000.0,216736000,-29008000.0,158720000.0,14578000.0,1520855000.0,0.0,32400000.0,133805000.0,-239000.0,218177000.0,90190000.0,-0.0,0.0,-91700000.0,-23900000.0,-35524000.0,-0.0,-100718000.0,-1510000.0,25759000.0,127987000.0,0.0
FUN,2012-12-31,2012,1068454000.0,0.0388751468197,451403000.0,617051000.0,0.0,138311000.0,138311000.0,232642000.0,110619000.0,132581000.0,31365000.0,0.0,0.0,101724000.0,-1000.0,101724000.0,0.0,0.0,55518000.0,55518000.0,0.0,0.577517609555,0.346667240705,0.21773702939,0.0952067192411,0.177547184998,370398000.0,232642000.0,101724000.0,0.124086764615,0.0952067192411,78830000.0,8184000.0,78830000.0,18192000.0,27840000.0,141106000.0,1552029000.0,286873000.0,0.0,8184000.0,1886516000.0,2027622000.0,10734000.0,0.0,138202000.0,1532180000.0,1532180000.0,39485000.0,17813000.0,0.0,1697900000.0,1868362000.0,216260000,-28500000.0,159260000.0,8184000.0,1453350000.0,0.0,32260000.0,137756000.0,4476000.0,285933000.0,96232000.0,-0.0,0.0,-79648000.0,-25000000.0,-78830000.0,-0.0,-162979000.0,526000.0,43306000.0,189701000.0,0.0
FUN,2013-12-31,2013,1134572000.0,0.0618819340842,472344000.0,662228000.0,0.0,152412000.0,152412000.0,301761000.0,103071000.0,128447000.0,20243000.0,0.0,0.0,121696000.0,-1000.0,121696000.0,0.0,0.0,55476000.0,55476000.0,0.0,0.583680894646,0.379330707967,0.265969017392,0.107261592918,0.179811417874,430378000.0,301761000.0,121696000.0,0.113211854338,0.107261592918,118056000.0,9675000.0,118056000.0,21333000.0,26080000.0,186497000.0,1505763000.0,277560000.0,0.0,9675000.0,1828130000.0,2014627000.0,13222000.0,0.0,158799000.0,1520632000.0,1520632000.0,44521000.0,19481000.0,0.0,1690035000.0,1875496000.0,169147000,-15008000.0,139131000.0,9675000.0,1402576000.0,0.0,26662000.0,128617000.0,6391000.0,324457000.0,120448000.0,-0.0,0.0,-106899000.0,-1142250000.0,-118056000.0,-0.0,-178332000.0,-1748000.0,39226000.0,204009000.0,0.0
FUN,2014-12-31,2014,1159605000.0,0.0220638267117,496079000.0,663526000.0,0.0,156864000.0,156864000.0,278332000.0,96286000.0,114100000.0,9885000.0,0.0,0.0,108593000.0,-1000.0,108593000.0,1.86,1.86,55548000.0,55548000.0,0.0,0.572200016385,0.351171304022,0.240023111318,0.093646543435,0.14693279177,407220000.0,278332000.0,108593000.0,0.0983955743551,0.093646543435,131840000.0,9265000.0,131840000.0,27395000.0,25883000.0,203717000.0,1526551000.0,266482000.0,0.0,9265000.0,1834602000.0,2038319000.0,23933000.0,0.0,198219000.0,1558850000.0,1558850000.0,61161000.0,21800000.0,0.0,1729234000.0,1942102000.0,117477000,-10630000.0,96217000.0,9265000.0,1427010000.0,0.0,14649000.0,128888000.0,9668000.0,337103000.0,166719000.0,-0.0,0.0,-165342000.0,-10000000.0,-131840000.0,-0.0,-155235000.0,-2742000.0,13784000.0,170384000.0,0.0
FUN,2015-12-31,2015,1235778000.0,0.0656887474614,517626000.0,718152000.0,0.0,171490000.0,171490000.0,295331000.0,86849000.0,134414000.0,22192000.0,0.0,0.0,126143000.0,-1000.0,126143000.0,1.99,1.99,55745000.0,55745000.0,0.0,0.581133504561,0.340645326264,0.238983862797,0.102075777365,0.134613174858,420962000.0,295331000.0,126143000.0,0.108768727069,0.102075777365,119557000.0,12188000.0,119557000.0,29494000.0,25029000.0,196214000.0,1514878000.0,246706000.0,0.0,12188000.0,1798693000.0,1994907000.0,17122000.0,2475000.0,198671000.0,1556375000.0,1558850000.0,69514000.0,41937000.0,0.0,1716309000.0,1937898000.0,50427000,3291000.0,57009000.0,12188000.0,1439293000.0,0.0,22918000.0,125631000.0,8000000.0,342217000.0,175865000.0,-0.0,0.0,-177865000.0,-0.0,-119557000.0,-0.0,-174203000.0,-2432000.0,-12283000.0,166352000.0,0.0
FUN,2016-12-31,2016,1288721000.0,0.0428418372879,538881000.0,749840000.0,0.0,181830000.0,181830000.0,316939000.0,83863000.0,249106000.0,71418000.0,0.0,0.0,177688000.0,-2000.0,177688000.0,3.14,3.14,55933000.0,55933000.0,0.0,0.581848204538,0.348263898858,0.245932983167,0.137879339283,0.277350178976,448815000.0,316939000.0,177688000.0,0.193297075162,0.137879339283,122716000.0,0.0,122716000.0,35414000.0,26276000.0,195676000.0,1539220000.0,217497000.0,0.0,0.0,1777505000.0,1973181000.0,20851000.0,0.0,242683000.0,1534211000.0,1534211000.0,82765000.0,58958000.0,0.0,1652258000.0,1912662000.0,54637000,2941000.0,60519000.0,0.0,1411495000.0,0.0,17721000.0,131876000.0,10958000.0,357427000.0,577000.0,-0.0,0.0,-161233000.0,-6000000.0,-122716000.0,-0.0,-193604000.0,569000.0,3159000.0,356850000.0,0.0
FUN,2017-12-31,2017,1321967000.0,0.0257976707138,558102000.0,763865000.0,0.0,193770000.0,193770000.0,295211000.0,85603000.0,216588000.0,1112000.0,0.0,0.0,215476000.0,-2000.0,215476000.0,3.79,3.79,56061000.0,56061000.0,0.0,0.577824559917,0.339216485737,0.223311928361,0.162996504451,0.250519869255,448433000.0,295211000.0,215476000.0,0.163837675222,0.162996504451,166245000.0,0.0,166245000.0,37722000.0,29719000.0,246983000.0,1585772000.0,221894000.0,0.0,0.0,1817176000.0,2064159000.0,24621000.0,0.0,225494000.0,1660515000.0,1660515000.0,86131000.0,43975000.0,0.0,1746997000.0,1981213000.0,90812000,-3933000.0,82946000.0,0.0,1494270000.0,0.0,8722000.0,153222000.0,13434000.0,331179000.0,66000.0,-0.0,0.0,-184869000.0,-617850000.0,-166245000.0,-0.0,-106421000.0,3640000.0,43529000.0,331113000.0,0.0
FUN,2018-12-31,2018,1348530000.0,0.0200935424258,584350000.0,764180000.0,0.0,193333000.0,193333000.0,290519000.0,85687000.0,161396000.0,34743000.0,0.0,0.0,126653000.0,-1000.0,126653000.0,2.23,2.23,56212000.0,56212000.0,0.0,0.566676306793,0.33076609345,0.215433842777,0.0939193047244,0.119363306712,446048000.0,290519000.0,126653000.0,0.119682913988,0.0939193047244,105349000.0,0.0,105349000.0,51518000.0,30753000.0,200209000.0,1599438000.0,215095000.0,0.0,0.0,1823974000.0,2024183000.0,23314000.0,5625000.0,234719000.0,1657568000.0,1663193000.0,107074000.0,29591000.0,0.0,1750343000.0,1991767000.0,0.0,21282000.0,32416000.0,0.0,1557844000.0,0.0,6705000.0,155529000.0,11243000.0,350740000.0,189816000.0,-0.0,0.0,-189704000.0,-0.0,-105349000.0,-0.0,-216575000.0,-5357000.0,-60896000.0,160924000.0,0.0
FUN,2019-12-31,2019,1474925000.0,0.0937279852877,126264000.0,1348661000.0,0.0,222252000.0,222252000.0,309439000.0,100364000.0,215154000.0,42789000.0,0.0,0.0,172365000.0,-2000.0,172365000.0,3.03,3.03,56349000.0,56349000.0,0.0,0.914392935234,0.325369086564,0.20979982033,0.116863569334,0.0490730037121,479895000.0,309439000.0,172365000.0,0.145874535993,0.116863569334,182252000.0,0.0,182252000.0,63106000.0,32902000.0,294181000.0,1841608000.0,419553000.0,0.0,0.0,2286964000.0,2581145000.0,29344000.0,7500000.0,324138000.0,2145883000.0,2153383000.0,151377000.0,39237000.0,0.0,2238265000.0,2591111000.0,0.0,9746000.0,-9966000.0,0.0,1971131000.0,0.0,28708000.0,170456000.0,11910000.0,403041000.0,330662000.0,-270171000.0,0.0,-600216000.0,-5625000.0,-182252000.0,-0.0,270469000.0,3609000.0,76903000.0,72379000.0,0.0
GEF,2009-10-31,2009,2792217000.0,-0.2634,2292573000.0,499644000.0,0.0,267589000.0,299747000.0,199897000.0,53593000.0,134707000.0,24061000.0,3186000.0,0.0,110646000.0,0.0,110646000.0,1.91,1.91,46859789.0,46859789.0,1.52,0.1789,0.104,0.0674,0.04,0.0685,290927000.0,188300000.0,113832000.0,0.0482,0.0396,111896000.0,0.0,111896000.0,337054000.0,238851000.0,1978749000.0,1092279000.0,723487000.0,0.0,45878000.0,1155240000.0,2823929000.0,335816000.0,37084000.0,562097000.0,721108000.0,758192000.0,0.0,161532000.0,0.0,1155240000.0,1717337000.0,-8700000.0,1206614000.0,1099595000.0,0.0,646296000.0,157379000.0,189197000.0,102627000.0,0.0,266524000.0,-75392000.0,-90816000.0,0.0,-171200000.0,27341000.0,-1130000.0,-87957000.0,-65320000.0,4265000.0,34269000.0,191132000.0,-0.2564
GEF,2010-10-31,2010,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GEF,2011-10-31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GEF,2012-10-31,2012,4269500000.0,1,3489800000.0,779700000.0,0.0,469400000.0,469400000.0,284500000.0,89900000.0,187100000.0,56800000.0,0.0,0.0,126100000.0,0.0,126100000.0,3.24,3.24,22100000.0,22120391.0,4.4167392882,0.182620915798,0.10286918843,0.0666354374048,0.0295350743647,0.0719990631221,439200000.0,284500000.0,126100000.0,0.0438224616466,0.0295350743647,91700000.0,26900000.0,91700000.0,453900000.0,374300000.0,1064000000.0,1419700000.0,1174700000.0,15700000.0,13600000.0,2792900000.0,3856900000.0,466100000.0,25000000.0,862000000.0,1175300000.0,1200300000.0,0.0,48800000.0,0.0,1674500000.0,2656100000.0,0.0,1404400000.0,1200800000.0,42600000.0,1108600000.0,0.0,119600000.0,154700000.0,3600000.0,473400000.0,166000000.0,-0.0,-100000.0,-168100000.0,-3129800000.0,-100000.0,-97700000.0,-337900000.0,-3100000.0,-35700000.0,307400000.0,0.0
GEF,2013-10-31,2013,4353400000.0,0.0196510129992,3520800000.0,832600000.0,0.0,477300000.0,477300000.0,339600000.0,2200000.0,184300000.0,97600000.0,0.0,0.0,147300000.0,0.0,147300000.0,3.77,3.77,22100000.0,22119966.0,4.44394896448,0.191252813893,0.114048789452,0.078007993752,0.0338356227317,0.0261634584463,496500000.0,339600000.0,147300000.0,0.0423347268801,0.0338356227317,78100000.0,26500000.0,78100000.0,481900000.0,375300000.0,1094000000.0,1398300000.0,1184300000.0,12600000.0,28000000.0,2788200000.0,3882200000.0,431300000.0,10000000.0,801700000.0,1207200000.0,1217200000.0,0.0,16000000.0,0.0,1682500000.0,2599000000.0,0.0,1443800000.0,1283200000.0,39100000.0,1139100000.0,0.0,114800000.0,156900000.0,3700000.0,250300000.0,136400000.0,-0.0,0.0,-103800000.0,-1266500000.0,-78100000.0,-98300000.0,-159900000.0,-3100000.0,-13400000.0,113900000.0,0.0
GEF,2014-10-31,2014,4239100000.0,-0.0262553406533,3428100000.0,811000000.0,0.0,496700000.0,496700000.0,249300000.0,2200000.0,-76200000.0,115000000.0,0.0,0.0,91500000.0,0.0,91500000.0,2.33,2.33,22100000.0,22119966.0,4.45751137231,0.191314194051,0.0955627373735,0.0588096529924,0.0215847703522,0.029227902149,405100000.0,249300000.0,91500000.0,-0.0179755136704,0.0215847703522,85100000.0,57500000.0,85100000.0,501300000.0,381100000.0,1154700000.0,1293000000.0,1046700000.0,0.0,20900000.0,2512700000.0,3667400000.0,471100000.0,17600000.0,851700000.0,1087400000.0,1105000000.0,0.0,34300000.0,0.0,1592500000.0,2525300000.0,0.0,1411700000.0,1142100000.0,57500000.0,1019900000.0,0.0,81100000.0,155800000.0,3600000.0,261800000.0,137900000.0,-53500000.0,0.0,-74300000.0,-1186500000.0,-85100000.0,-98600000.0,-180500000.0,-5300000.0,7000000.0,123900000.0,0.0
GEF,2015-10-31,2015,3616700000.0,-0.146823618221,2946900000.0,669800000.0,0.0,413200000.0,413200000.0,192800000.0,2200000.0,-54600000.0,48400000.0,0.0,0.0,71900000.0,0.0,71900000.0,1.23,1.23,25668204.0,22119966.0,4.46203217491,0.185196449802,0.0905245112948,0.05330826444,0.019880001106,0.0194929078995,327400000.0,192800000.0,71900000.0,-0.0150966350541,0.019880001106,106200000.0,42300000.0,106200000.0,403700000.0,297000000.0,1008500000.0,1217700000.0,939800000.0,0.0,7800000.0,2307200000.0,3315700000.0,355300000.0,30700000.0,647000000.0,1116200000.0,1146900000.0,0.0,29600000.0,0.0,1608800000.0,2300100000.0,0.0,1384500000.0,1015600000.0,42300000.0,1040700000.0,0.0,44300000.0,134600000.0,2800000.0,206300000.0,135800000.0,-1600000.0,0.0,-165100000.0,-870100000.0,-106200000.0,-98700000.0,-20100000.0,-18600000.0,21100000.0,70500000.0,0.0
GEF,2016-10-31,2016,3323600000.0,-0.0810407277352,2638700000.0,684900000.0,0.0,376800000.0,376800000.0,225600000.0,2200000.0,141200000.0,66500000.0,0.0,0.0,74900000.0,0.0,74900000.0,1.28,1.28,25755545.0,22062089.0,4.47373773173,0.20607172945,0.10630039716,0.0678782043567,0.0225358045493,0.0604465037911,353300000.0,225600000.0,74900000.0,0.042484053436,0.0225358045493,103700000.0,11800000.0,103700000.0,399200000.0,277400000.0,920300000.0,1163900000.0,897000000.0,0.0,9000000.0,2232700000.0,3153000000.0,372000000.0,0.0,659200000.0,974600000.0,974600000.0,0.0,29700000.0,0.0,1504100000.0,2205600000.0,0.0,1340000000.0,947400000.0,11800000.0,870900000.0,0.0,42300000.0,127700000.0,2800000.0,301000000.0,100100000.0,-400000.0,-5200000.0,-25100000.0,-1119200000.0,-5200000.0,-98700000.0,-272800000.0,-5600000.0,-2500000.0,200900000.0,0.0
GEF,2017-10-31,2017,3638200000.0,0.0946563966783,2923500000.0,714700000.0,0.0,380400000.0,380400000.0,272400000.0,2200000.0,200300000.0,67200000.0,0.0,0.0,118600000.0,0.0,118600000.0,2.02,2.02,25800000.0,22009193.0,4.47994617522,0.196443296135,0.107992963553,0.0748721895443,0.0325985377384,0.0572261008191,392900000.0,272400000.0,118600000.0,0.0550546973778,0.0325985377384,142300000.0,241100000.0,142300000.0,447000000.0,75900000.0,994500000.0,1188400000.0,883400000.0,0.0,10500000.0,2237800000.0,3232300000.0,399200000.0,15000000.0,687900000.0,937800000.0,952800000.0,0.0,26800000.0,0.0,1465400000.0,2221400000.0,0.0,1360500000.0,1010900000.0,241100000.0,810500000.0,0.0,68100000.0,120500000.0,2900000.0,305000000.0,96800000.0,-0.0,0.0,-90400000.0,-1627900000.0,0.0,-98600000.0,-175600000.0,-400000.0,38600000.0,208200000.0,0.0
GEF,2018-10-31,2018,3873800000.0,0.0647572975647,3084900000.0,788900000.0,0.0,397900000.0,397900000.0,370500000.0,2200000.0,299800000.0,73300000.0,0.0,0.0,209400000.0,0.0,209400000.0,3.56,3.55,25915887.0,22007725.0,4.54385903132,0.203650162631,0.128401053229,0.0956425215551,0.0540554494295,0.0291186948216,497400000.0,370500000.0,209400000.0,0.0773917084,0.0540554494295,94200000.0,258100000.0,94200000.0,456700000.0,75600000.0,976700000.0,1191900000.0,856600000.0,0.0,7900000.0,2218100000.0,3194800000.0,403800000.0,18800000.0,670200000.0,884100000.0,902900000.0,0.0,36200000.0,0.0,1334900000.0,2087000000.0,0.0,1469800000.0,1107800000.0,258100000.0,808700000.0,0.0,81900000.0,126900000.0,6500000.0,253000000.0,140200000.0,-0.0,0.0,-135200000.0,-1065400000.0,0.0,-100000000.0,-158300000.0,-7600000.0,-48100000.0,112800000.0,0.0
GEF,2019-10-31,2019,4595000000.0,0.186173782849,3635100000.0,959900000.0,0.0,507400000.0,507400000.0,399100000.0,2200000.0,262000000.0,70700000.0,0.0,0.0,171000000.0,0.0,171000000.0,2.89,2.89,26189445.0,22007725.0,4.72561339257,0.208900979325,0.131708378672,0.0868552774755,0.0372143634385,0.0506420021763,605200000.0,399100000.0,171000000.0,0.0570184983678,0.0372143634385,77300000.0,297800000.0,77300000.0,664200000.0,108500000.0,1249000000.0,1690300000.0,2294300000.0,0.0,15900000.0,4177700000.0,5426700000.0,435200000.0,83700000.0,825400000.0,2659000000.0,2742700000.0,0.0,38800000.0,0.0,3388900000.0,4293600000.0,0.0,1539000000.0,1133100000.0,297800000.0,2665400000.0,0.0,79300000.0,206100000.0,12700000.0,389500000.0,156800000.0,-1857900000.0,0.0,-1989300000.0,-2075600000.0,-77300000.0,-104000000.0,1583500000.0,-600000.0,-16900000.0,232700000.0,0.0
GNTX,2009-12-31,2009,544522993.0,-0.1271,366968216.0,177554777.0,47128086.0,35807622.0,82935708.0,94619069.0,0.0,96352303.0,31715218.0,0.0,0.0,64637085.0,0.0,64637085.0,0.235,0.235,275671742.0,275671742.0,0.22,0.3261,0.247,0.1769,0.119,0.1645,134716795.0,96352303.0,64637085.0,0.1769,0.1187,336108446.0,17123647.0,353232093.0,71159512.0,53608996.0,505413495.0,197530249.0,10504497.0,109155248.0,0.0,317189994.0,822603489.0,27456747.0,0.0,58637778.0,0.0,0.0,0.0,31803561.0,0.0,28036968.0,86674746.0,18339342.0,438937242.0,735928743.0,126278895.0,-353232093.0,27412894.0,31181031.0,38364492.0,9052938.0,110654296.0,-21104440.0,0.0,5096254.0,-15774500.0,0.0,7487895.0,-60597710.0,-53077862.0,0.0,41801934.0,89549856.0,0.1436
GNTX,2010-12-31,2010,816263414.0,0.499043060611,520573101.0,295690313.0,64100411.0,40617833.0,104718244.0,190972069.0,0.0,203440014.0,65706045.0,0.0,0.0,137733969.0,0.0,137733969.0,0.99,0.98,0.0,0.0,0.0,0.362248641711,0.281272857588,0.233958873722,0.168737158419,0.156975902389,229592743.0,190972069.0,137733969.0,0.249233287332,0.168737158419,348349773.0,86447596.0,434797369.0,95647612.0,100728730.0,655269274.0,205107756.0,13222442.0,129091167.0,0.0,347421365.0,1002690639.0,40295464.0,0.0,72088629.0,0.0,0.0,0.0,0.0,0.0,37071184.0,109159813.0,356938648.94,514842177.0,893530826.0,215538763.0,-348349773.0,0.0,0.0,38620674.0,10652196.0,128133686.0,0.0,-0.0,36000000.0,-124586493.0,-0.0,0.0,-61394232.0,8694134.0,0.0,12241327.0,128133686.0,0.0
GNTX,2011-12-31,2011,1023762049.0,0.254205482496,662181714.0,361580335.0,81634158.0,48578252.0,130212410.0,231367925.0,0.0,244431811.0,79763583.0,0.0,0.0,164668228.0,0.0,164668228.0,1.16,1.14,142492699.0,144276808.0,0.465576830616,0.353187867584,0.267642866101,0.225997755265,0.160846192883,0.0209921192341,274002609.0,231367925.0,164668228.0,0.238758421685,0.160846192883,357986774.0,60808237.0,418795011.0,110389715.0,188753312.0,752292984.0,282541588.0,13024265.0,128168165.0,0.0,423734018.0,1176027002.0,65470573.0,0.0,100694500.0,0.0,0.0,0.0,0.0,0.0,48213981.0,148908481.0,397359848,610702253.0,1027118521.0,188976402.0,-357986774.0,0.0,0.0,42634684.0,14197557.0,141668665.0,120177730.0,-0.0,104375000.0,-103526990.0,-0.0,-324682010.0,-67171939.0,-28504674.0,0.0,9637001.0,21490935.0,0.0
GNTX,2012-12-31,2012,1099559521.0,0.0740381732982,726740962.0,372818559.0,85003602.0,48359725.0,138363327.0,234455232.0,0.0,249625600.0,81038760.0,0.0,0.0,168586840.0,0.0,168586840.0,1.18,1.17,143097530.0,143968031.0,0.509750161131,0.339061735067,0.258862798752,0.213226503452,0.153322159265,0.127661670259,284635055.0,234455232.0,168586840.0,0.227023271803,0.153322159265,389678664.0,60802856.0,450481520.0,109579693.0,159930266.0,744663040.0,349938172.0,29256089.0,141834034.0,0.0,521028295.0,1265691335.0,43200002.0,0.0,87957442.0,0.0,0.0,0.0,1582570.0,0.0,56773337.0,144730779.0,421224943,676039254.0,1120960556.0,202636890.0,-389678664.0,0.0,0.0,50179823.0,16433837.0,257846054.0,117474449.0,-0.0,41935275.0,-132074244.0,-0.0,-21507844.0,-73387727.0,-94079920.0,0.0,31691890.0,140371605.0,0.0
GNTX,2013-12-31,2013,1171864171.0,0.0657578317673,741131269.0,430732902.0,76495051.0,49496038.0,125991089.0,304741813.0,0.0,328064043.0,105134094.0,0.0,0.0,222929949.0,0.0,222929949.0,1.55,1.55,143460018.0,144274171.0,0.548679950481,0.367562139589,0.313684791375,0.260048750138,0.190235314396,0.223539877302,367595968.0,304741813.0,222929949.0,0.279950570312,0.190235314396,309591724.0,0.0,309591724.0,143046590.0,120074164.0,601186242.0,357021225.0,673540845.0,107005522.0,0.0,1162902192.0,1764088434.0,56510321.0,7500000.0,119980414.0,265625000.0,273125000.0,0.0,13316102.0,0.0,316504337.0,436484751.0,481373700,818027861.0,1327603683.0,107005522.0,-36466724.0,0.0,0.0,62854155.0,17427233.0,317338830.0,55380457.0,-698150900.0,98142408.0,-633256619.0,-1875000.0,38377571.0,-79160345.0,235830849.0,0.0,-80086940.0,261958373.0,0.0
GNTX,2014-12-31,2014,1375501159.0,0.173771835542,836611464.0,538889695.0,84175738.0,55879783.0,140055521.0,398834174.0,0.0,415326490.0,126721911.0,0.0,0.0,288604579.0,0.0,288604579.0,0.99,0.98,290952123.0,294299359.0,0.297764865332,0.391776983592,0.34620870792,0.289955534672,0.209817765046,0.185171870146,476210479.0,398834174.0,288604579.0,0.301945576187,0.209817765046,497429804.0,0.0,497429804.0,168008704.0,141757884.0,856637694.0,373390992.0,654240845.0,114642567.0,0.0,1165902335.0,2022540029.0,71456983.0,7500000.0,133431163.0,258125000.0,265625000.0,0.0,768142.0,0.0,317696421.0,451127584.0,554281176,988548070.0,1571412445.0,114642567.0,-231804804.0,0.0,0.0,77376305.0,21276991.0,327223109.0,72518987.0,-0.0,-30010882.0,-79713483.0,-7500000.0,29958124.0,-87632009.0,-59671546.0,0.0,187838080.0,254704122.0,0.0
GNTX,2015-12-31,2015,1543617706.0,0.122222032239,939841654.0,603776052.0,88392919.0,56616694.0,145009613.0,458766439.0,0.0,463591456.0,145121597.0,0.0,0.0,318469859.0,0.0,318469859.0,1.09,1.08,293096212.0,296237899.0,0.327407260608,0.391143512836,0.349416571152,0.297202109834,0.206313945326,0.164313134019,539365606.0,458766439.0,318469859.0,0.300327894788,0.206313945326,551557527.0,4547355.0,556104882.0,195969400.0,174695411.0,984008792.0,412720270.0,634940845.0,95156539.0,0.0,1164664136.0,2148672928.0,66353774.0,7500000.0,131006546.0,225625000.0,233125000.0,0.0,148251.0,0.0,295149621.0,426156167.0,594821952,1109384621.0,1722516761.0,99703894.0,-318432527.0,0.0,0.0,80599167.0,21430991.0,351578425.0,97941762.0,-0.0,-111228825.0,-89737661.0,-32500000.0,-81060329.0,-96990439.0,-207713041.0,0.0,54127723.0,253636663.0,0.0
