symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
TILE,2014-12-28,2014,15.41,6.6389E7,1023054490.0,54896000.0,263338000.0,1231496490.0
TILE,2013-12-29,2013,20.79,6.6194E7,1376173260.0,72883000.0,26326000.0,1329616260.0
TILE,2012-01-01,2012,13.28,0.0,0.0,0.0,0.0,0.0
TILE,2011-01-02,2011,16.79,6.3317544E7,1063101563.76,69236000.0,294428000.0,1288293563.76
TILE,2010-01-03,2010,8.04,6.3258444E7,508597889.75999993,115363000.0,294770000.0,688004889.76
CAKE,2019-01-01,2019,47.02,4.5263E7,2128266260.0000002,26578000.0,20000000.0,2121688260.0000002
CAKE,2018-01-02,2018,49.56,4.693E7,2325850800.0,6008000.0,20000000.0,2339842800.0
CAKE,2017-01-03,2017,61.4,4.7981E7,2946033400.0,53839000.0,71575000.0,2963769400.0
CAKE,2015-12-29,2015,47.13,4.8833E7,2301499290.0,43854000.0,72911000.0,2330556290.0
CAKE,2014-12-30,2014,47.62,4.9567E7,2360380540.0,58018000.0,73857000.0,2376219540.0
CAKE,2013-01-01,2013,34.06,5.3185E7,1811481100.0000002,83569000.0,133344000.0,1861256100.0000002
CAKE,2012-01-03,2012,28.98,5.6378E7,1633834440.0,48211000.0,126742000.0,1712365440.0
CAKE,2010-12-28,2010,31.87,5.8905E7,1877302350.0,81619000.0,67258000.0,1862941350.0
CAKE,2009-12-29,2009,18.83,6.0236593E7,1134255046.1899998,73715000.0,100000000.0,1160540046.1899998
TMHC,2018-12-31,2018,18.57,1.11743E8,2075067510.0,329645000.0,425497000.0,2170919510.0
TMHC,2017-12-31,2017,25.81,6.2061E7,1601794410.0,573925000.0,139453000.0,1167322410.0
TMHC,2016-12-31,2016,20.96,3.1084E7,651520640.0,300179000.0,150485000.0,501826640.0
TMHC,2015-12-31,2015,12.05,3.3063E7,398409150.0,126188000.0,249824000.0,522045150.0
TMHC,2014-12-31,2014,17.77,3.2937E7,585290490.0,234217000.0,187516000.0,538589490.0
TMHC,2013-12-31,2013,20.24,3.284E7,664681600.0,389181000.0,300693000.0,576193600.0
BZUN,2018-12-31,2018,36.45,2.4041302026E7,876305458.8477001,74300144.7178,76949782.9233,878955097.0532001
BZUN,2017-12-31,2017,27.44,2.4094918682E7,661164568.63408,44385882.7086,33252720.6771,650031406.60258
BZUN,2016-12-31,2016,14.13,2.18101323254E7,308177169.757902,139402591.7927,16578833.6933,185353411.65850204
BZUN,2015-12-31,2015,8.19,2.24657698352E7,183994654.950288,128701432.753,4789400.7087,60082622.90598799
NWSA,2019-06-30,2019,11.39,5.847E8,6659733000.0,1643000000.0,1453000000.0,6469733000.0
NWSA,2018-06-30,2018,15.03,5.827E8,8757981000.0,2034000000.0,1952000000.0,8675981000.0
NWSA,2017-06-30,2017,13.38,5.814E8,7779132000.0,2016000000.0,876000000.0,6639132000.0
NWSA,2016-06-30,2016,11.96,5.806E8,6943976000.000001,1832000000.0,835000000.0,5946976000.000001
NWSA,2015-06-30,2015,15.23,5.81E8,8848630000.0,1951000000.0,404000000.0,7301630000.0
NWSA,2014-06-30,2014,17.26,5.79E8,9993540000.0,3145000000.0,431000000.0,7279540000.0
NWSA,2013-06-30,2013,15.8,5.78821799E8,9145384424.2,2381000000.0,0.0,6764384424.200001
ULTA,2019-02-02,2019,311.5,5.9864E7,18647636000.0,409251000.0,434980000.0,18673365000.0
ULTA,2018-02-03,2018,197.88,6.1556E7,12180701280.0,277445000.0,407916000.0,12311172280.0
ULTA,2017-01-28,2017,275.69,6.2519E7,17235863110.0,385010000.0,366191000.0,17217044110.0
ULTA,2016-01-30,2016,165.19,6.3949E7,10563735310.0,345840000.0,321789000.0,10539684310.0
ULTA,2015-01-31,2015,143.62,6.4335E7,9239792700.0,389149000.0,294127000.0,9144770700.0
ULTA,2014-02-01,2014,88.42,6.3992E7,5658172640.0,419476000.0,261630000.0,5500326640.0
ULTA,2013-02-02,2013,89.79,6.325E7,5679217500.0,320475000.0,208003000.0,5566745500.0
ULTA,2012-01-28,2012,83.81,6.1259E7,5134116790.0,253738000.0,163463000.0,5043841790.0
ULTA,2011-01-29,2011,41.73,5.9456027E7,2481100006.71,111185000.0,0.0,2369915006.71
ULTA,2010-01-30,2010,19.12,5.8103711E7,1110942954.3200002,4017000.0,0.0,1106925954.3200002
JACK,2019-09-29,2019,83.57,2.5823E7,2158028110.0,125536000.0,1275148000.0,3307640110.0
JACK,2018-09-30,2018,79.36,2.8499E7,2261680640.0,2705000.0,1069755000.0,3328730640.0
JACK,2017-10-01,2017,103.51,3.063E7,3170511300.0,7642000.0,1145315000.0,4308184300.0
JACK,2016-10-02,2016,93.94,3.3735E7,3169065900.0,17030000.0,995086000.0,4147121900.0
JACK,2015-09-27,2015,75.21,3.7587E7,2826918270.0,17743000.0,715256000.0,3524431270.0
JACK,2014-09-28,2014,70.98,4.0781E7,2894635380.0,10578000.0,507883000.0,3391940380.0
JACK,2013-09-29,2013,40.65,4.3351E7,1762218150.0,9644000.0,370282000.0,2122856150.0
JACK,2012-09-30,2012,25.67,4.3999E7,1129454330.0,8469000.0,421228000.0,1542213330.0
JACK,2011-10-02,2011,19.99,4.9302E7,985546979.9999999,11424000.0,468498000.0,1442620980.0
JACK,2010-10-03,2010,23.77,0.0,0.0,0.0,0.0,0.0
JACK,2009-09-27,2009,18.68,7.3950986E7,1381404418.48,53002000.0,425247000.0,1753649418.48
CPRT,2019-07-31,2019,74.97,2.30489E8,17279760330.0,186319000.0,401229000.0,17494670330.0
CPRT,2018-07-31,2018,56.84,2.31793E8,13175114120.0,274520000.0,399898000.0,13300492120.0
CPRT,2017-07-31,2017,31.81,2.28686E8,7274501660.0,210100000.0,633038000.0,7697439660.0
CPRT,2016-07-31,2016,24.67,1.14423E8,2822815410.0,155849000.0,640492000.0,3307458410.0
CPRT,2015-07-31,2015,17.82,1.25914E8,2243787480.0,456012000.0,645806000.0,2433581480.0
CPRT,2014-07-31,2014,18.13,124912.0,2264654.56,158668000.0,302901000.0,146497654.56
CPRT,2013-07-31,2013,15.65,1.2812E8,2005078000.0,63631000.0,372457000.0,2313904000.0
CPRT,2012-07-31,2012,12.09,1.2812E8,1548970800.0,140112000.0,444120000.0,1852978800.0
CPRT,2011-07-31,2011,11.8,7.5649E7,892658200.0,0.0,375756000.0,1268414200.0
CPRT,2010-07-31,2010,8.8,3.37345408E8,2968639590.4,268188000.0,975000.0,2701426590.4
CPRT,2009-07-31,2009,8.74,3.34148E8,2920453520.0,162691000.0,0.0,2757762520.0
EAT,2019-06-26,2019,39.92,3.83E7,1528936000.0,13400000.0,1216300000.0,2731836000.0
EAT,2018-06-27,2018,48.8,4.5702E7,2230257600.0,10872000.0,1506712000.0,3726097600.0
EAT,2017-06-28,2017,35.04,5.0638E7,1774355520.0,9064000.0,1329478000.0,3094769520.0
EAT,2016-06-29,2016,47.14,5.7895E7,2729170300.0,31446000.0,1117512000.0,3815236300.0
EAT,2015-06-24,2015,56.82,6.3072E7,3583751040.0,55121000.0,974264000.0,4502894040.0
EAT,2014-06-25,2014,45.21,6.6251E7,2995207710.0,57685000.0,860186000.0,3797708710.0
EAT,2013-06-26,2013,39.04,7.1788E7,2802603520.0,59367000.0,807717000.0,3550953520.0
EAT,2012-06-27,2012,32.47,7.8559E7,2550810730.0,59103000.0,615224000.0,3106931730.0
EAT,2011-06-29,2011,24.02,9.0807E7,2181184140.0,81988000.0,524663000.0,2623859140.0
EAT,2010-06-30,2010,15.72,1.02579474E8,1612549331.28,344624000.0,524511000.0,1792436331.28
EAT,2009-06-24,2009,15.92,1.01852E8,1621483840.0,94156000.0,729262000.0,2256589840.0
OMC,2019-12-31,2019,75.99,2.198E8,16702601999.999998,4305700000.0,5134300000.0,17531202000.0
OMC,2018-12-31,2018,77.42,2.266E8,17543372000.0,3652400000.0,4883700000.0,18774672000.0
OMC,2017-12-31,2017,76.8,2.323E8,17840640000.0,3796000000.0,4912900000.0,18957540000.0
OMC,2016-12-31,2016,87.09,2.379E8,20718711000.0,3002200000.0,4920600000.0,22637111000.0
OMC,2015-12-31,2015,73.35,2.442E8,17912070000.0,2605200000.0,4565600000.0,19872470000.0
OMC,2014-12-31,2014,72.8,2.539E8,18483920000.0,2388100000.0,4563000000.0,20658820000.0
OMC,2013-12-31,2013,73.98,2.589E8,19153422000.0,2710500000.0,3781100000.0,20224022000.0
OMC,2012-12-31,2012,54.31,2.683E8,14571373000.0,2678300000.0,3789500000.0,15682573000.0
OMC,2011-12-31,2011,46.26,2.79E8,12906540000.0,1781200000.0,2524200000.0,13649540000.0
OMC,2010-12-31,2010,44.82,2.996E8,13428072000.0,2288700000.0,1400000.0,11140772000.0
OMC,2009-12-31,2009,35.3,3.11242E8,10986842600.0,1587000000.0,2257700000.0,11657542600.0
REVG,2019-10-31,2019,10.96,6.2789165E7,688169248.4000001,3300000.0,380200000.0,1065069248.4000001
REVG,2018-10-31,2018,14.19,6.3966977E7,907691403.63,11900000.0,421900000.0,1317691403.63
REVG,2017-10-31,2017,28.82,6.0738242E7,1750476134.44,17838000.0,229855000.0,1962493134.44
MHK,2019-12-31,2019,135.15,7.1986E7,9728907900.0,134785000.0,2569886000.0,12164008900.0
MHK,2018-12-31,2018,125.79,7.4413E7,9360411270.0,119050000.0,3257974000.0,12499335270.0
MHK,2017-12-31,2017,278.34,7.4357E7,20696527380.0,84884000.0,2763578000.0,23375221380.0
MHK,2016-12-31,2016,215.46,7.4104E7,15966447840.0,121665000.0,2511485000.0,18356267840.0
MHK,2015-12-31,2015,166.41,7.3516E7,12233797560.0,81692000.0,3199931000.0,15352036560.0
MHK,2014-12-31,2014,165.04,7.2837E7,12021018480.0,97877000.0,2253440000.0,14176581480.0
MHK,2013-12-31,2013,141.14,7.1773E7,10130041219.999998,54066000.0,2260008000.0,12335983219.999998
MHK,2012-12-31,2012,101.99,6.8988E7,7036086120.0,477672000.0,1382942000.0,7941356120.0
MHK,2011-12-31,2011,62.11,6.8736E7,4269192960.0,311945000.0,1586439000.0,5543686960.0
MHK,2010-12-31,2010,55.56,0.0,0.0,0.0,0.0,0.0
MHK,2009-12-31,2009,41.41,6.8466576E7,2835200912.16,531458000.0,1854479000.0,4158221912.16
SPWH,2019-02-02,2019,5.87,4.2878E7,251693860.0,1547000.0,35632000.0,285778860.0
SPWH,2018-02-03,2018,5.1,4.2496E7,216729599.99999997,1769000.0,133339000.0,348299600.0
SPWH,2017-01-28,2017,5.14,4.2187E7,216841180.0,1911000.0,134704000.0,349634180.0
SPWH,2016-01-30,2016,12.97,4.1966E7,544299020.0,2109000.0,156712000.0,698902020.0
SPWH,2015-01-31,2015,7.51,3.9961E7,300107110.0,1751000.0,158046000.0,456402110.0
CTAS,2019-05-31,2019,237.29,1.0608E8,25171723200.0,96645000.0,2849771000.0,27924849200.0
CTAS,2018-05-31,2018,185.07,1.06593E8,19727166510.0,138724000.0,2535309000.0,22123751510.0
CTAS,2017-05-31,2017,126.04,1.04964E8,13229662560.0,169266000.0,3133524000.0,16193920560.0
CTAS,2016-05-31,2016,98.13,1.08221E8,10619726730.0,139357000.0,1300000000.0,11780369730.0
CTAS,2015-05-31,2015,84.59,1.159E8,9803981000.0,417073000.0,1300000000.0,10686908000.0
CTAS,2014-05-31,2014,63.54,1.20377E8,7648754580.0,513288000.0,1300980000.0,8436446580.0
CTAS,2013-05-31,2013,45.54,1.23956E8,5644956240.0,352273000.0,1309166000.0,6601849240.0
CTAS,2012-05-31,2012,38.61,1.29891E8,5015091510.0,339825000.0,1284802000.0,5960068510.0
CTAS,2011-05-31,2011,33.03,0.0,0.0,438106000.0,1286125000.0,848019000.0
CTAS,2010-05-31,2010,23.97,1.52869848E8,3664290256.56,411281000.0,786053000.0,4039062256.56
CTAS,2009-05-31,2009,22.84,1.5279017E8,3489727482.8,129745000.0,786656000.0,4146638482.8
HAS,2019-12-29,2019,104.99,1.27896E8,13427801040.0,4580369000.0,4046960000.0,12894392040.0
HAS,2018-12-30,2018,90.63,1.26132E8,11431343160.0,1182371000.0,1704832000.0,11953804160.0
HAS,2017-12-31,2017,94.27,1.25039E8,11787426530.0,1581234000.0,1848566000.0,12054758530.0
HAS,2016-12-25,2016,85.45,1.25292E8,10706201400.0,1282285000.0,1371261000.0,10795177400.0
HAS,2015-12-27,2015,72.33,1.25006E8,9041683980.0,976750000.0,1711678000.0,9776611980.0
HAS,2014-12-28,2014,54.65,1.28411E8,7017661150.0,893167000.0,1812376000.0,7936870150.0
HAS,2013-12-29,2013,51.97,1.30186E8,6765766420.0,682449000.0,968227000.0,7051544420.0
HAS,2012-12-30,2012,37.22,1.30067E8,4841093740.0,849701000.0,1620786000.0,5612178740.0
HAS,2011-12-25,2011,34.27,1.33823E8,4586114210.0,641688000.0,1581302000.0,5525728210.0
HAS,2010-12-26,2010,44.43,0.0,0.0,727796000.0,1412249000.0,684453000.0
HAS,2009-12-27,2009,31.28,1.38412246E8,4329535054.88,636045000.0,1146111000.0,4839601054.88
AN,2018-12-31,2018,37.62,9.09E7,3419658000.0,48600000.0,1970500000.0,5341558000.0
AN,2017-12-31,2017,61.09,9.78E7,5974602000.0,69200000.0,2373700000.0,8279102000.0
AN,2016-12-31,2016,52.62,1.031E8,5425122000.0,64800000.0,1778600000.0,7138922000.0
AN,2015-12-31,2015,43.25,1.127E8,4874275000.0,74100000.0,1767100000.0,6567275000.0
AN,2014-12-31,2014,59.62,1.173E8,6993426000.0,75400000.0,2128400000.0,9046426000.0
AN,2013-12-31,2013,49.89,1.213E8,6051657000.0,69200000.0,1839900000.0,7822357000.0
AN,2012-12-31,2012,44.75,1.238E8,5540050000.0,69700000.0,2096100000.0,7566450000.0
AN,2011-12-31,2011,36.37,1.448E8,5266376000.0,86600000.0,1647000000.0,6826776000.0
AN,2010-12-31,2010,28.7,1.569E8,4503030000.0,95100000.0,1348700000.0,5756630000.0
AN,2009-12-31,2009,18.0,1.74474518E8,3140541324.0,173500000.0,1112600000.0,4079641324.0
VC,2019-12-31,2019,83.56,2.81E7,2348036000.0,466000000.0,378000000.0,2260036000.0
VC,2018-12-31,2018,76.83,2.95E7,2266485000.0,463000000.0,405000000.0,2208485000.0
VC,2017-12-31,2017,131.34,3.16E7,4150344000.0,706000000.0,393000000.0,3837344000.0
VC,2016-12-31,2016,88.2,3.5E7,3087000000.0,878000000.0,382000000.0,2591000000.0
VC,2015-12-31,2015,66.88,4.23E7,2829024000.0,2728000000.0,384000000.0,485024000.0
VC,2014-12-31,2014,96.95,4.58E7,4440310000.0,822000000.0,981000000.0,4599310000.0
VC,2013-12-31,2013,81.15,5.0E7,4057500000.0000005,1677000000.0,730000000.0,3110500000.0000005
VC,2012-12-31,2012,55.84,5.29E7,2953936000.0,825000000.0,569000000.0,2697936000.0
VC,2011-12-31,2011,48.24,5.12E7,2469888000.0,723000000.0,599000000.0,2345888000.0
DPZ,2019-12-29,2019,284.18,4.0766362E7,11584984753.16,190615000.0,4114449000.0,15508818753.16
DPZ,2018-12-30,2018,274.85,4.1856017E7,11504126272.45,25438000.0,3531584000.0,15010272272.45
DPZ,2017-01-01,2017,174.54,4.8647167E7,8490876528.179999,42815000.0,2187877000.0,10635938528.18
DPZ,2016-01-03,2016,113.75,5.3828609E7,6123004273.75,133449000.0,2240793000.0,8230348273.75
DPZ,2014-12-28,2014,98.93,5.4918471E7,5433084336.030001,30855000.0,1524111000.0,6926340336.030001
DPZ,2013-12-29,2013,69.86,5.5345554E7,3866440402.44,14383000.0,1536443000.0,5388500402.440001
DPZ,2012-01-01,2012,32.65,5.8918038E7,1923673940.6999998,50292000.0,1451273000.0,3324654940.7
DPZ,2011-01-02,2011,16.88,6.0041774E7,1013505145.1199999,133475000.0,1452156000.0,2332186145.12
DPZ,2010-01-03,2010,11.12,5.8434101E7,649787203.12,133533000.0,1572833000.0,2089087203.12
TTM,2019-03-31,2019,13.04,4.17246921098E7,544089985.111792,3115578034.6821,17699998554.9133,15128510505.34299
TTM,2018-03-31,2018,27.98,4.43525104147E7,1240983241.403306,2260637480.7988,16662460829.4931,15642806590.097605
TTM,2017-03-31,2017,33.84,4.44629799338E7,1504627240.9597921,2153963193.9632,17407867867.8679,16758531914.864492
TTM,2016-03-31,2016,23.73,4.12851967475E7,979697718.8181751,2587739862.4185,13791665158.098,12183623014.497675
TTM,2015-03-31,2015,48.91,4.37244467487E7,2138562690.478917,3154352132.9286,15041391596.1016,14025602153.651918
TTM,2014-03-31,2014,34.47,4.52377207216E7,1559344233.2735522,2671368913.3885,11957178651.9669,10845153971.851952
TTM,2013-03-31,2013,26.73,4.95519699369E7,1324524156.413337,2152283731.2911,12335665236.841599,11507905661.963835
TTM,2012-03-31,2012,27.75,5.30767235293E7,1472879077.9380748,2878348157.0592,11510864377.699299,10105395298.578175
TTM,2011-03-31,2011,25.6,5.68137742623E7,1454432621.11488,2034576461.3486,10304083922.3606,9723940082.12688
TTM,2010-03-31,2010,16.7,5.00793394861E7,836324969.41787,1413049964.3748,11479660224.4389,10902935229.48197
FIVE,2019-02-02,2019,103.7,5.5763034E7,5782626625.8,251748000.0,84065000.0,5614943625.8
FIVE,2018-02-03,2018,72.64,5.5208246E7,4010326989.44,112669000.0,72547000.0,3970204989.44
FIVE,2017-01-28,2017,39.11,5.4845708E7,2145015639.8799999,76088000.0,52372000.0,2121299639.8799999
FIVE,2016-01-30,2016,32.1,5.4513622E7,1749887266.2,53081000.0,46384000.0,1743190266.2
FIVE,2015-01-31,2015,39.92,5.4219801E7,2164454455.92,63186000.0,40122000.0,2141390455.92
FIVE,2014-02-01,2014,42.78,5.3294805E7,2279951757.9,50184000.0,19500000.0,2249267757.9
FIVE,2013-02-02,2013,33.18,3.54442E7,1176038556.0,56081000.0,34500000.0,1154457556.0
LQ,2017-12-01,2017,35.48,0.0,0.0,141000000.0,1688000000.0,1547000000.0
LQ,2016-12-01,2016,20.24,0.0,0.0,161000000.0,1700000000.0,1539000000.0
LQ,2015-12-01,2015,30.38,0.0,0.0,87000000.0,1713000000.0,1626000000.0
LQ,2014-12-01,2014,40.64,0.0,0.0,110000000.0,1886000000.0,1776000000.0
SIX,2019-12-31,2019,37.89,8.4348E7,3195945720.0,174179000.0,2274884000.0,5296650720.0
SIX,2018-12-31,2018,60.71,8.41E7,5105711000.0,44608000.0,2106512000.0,7167615000.0
SIX,2017-12-31,2017,67.42,8.6802E7,5852190840.0,77496000.0,2021178000.0,7795872840.0
SIX,2016-12-31,2016,59.65,9.2349E7,5508617850.0,137385000.0,1653647000.0,7024879850.0
SIX,2015-12-31,2015,50.27,9.358E7,4704266600.0,99760000.0,1505528000.0,6110034600.0
SIX,2014-12-31,2014,42.96,9.4477E7,4058731920.0,73884000.0,1395516000.0,5380363920.0
SIX,2013-12-31,2013,35.44,9.694E7,3435553600.0,169310000.0,1400603000.0,4666846600.0
SIX,2012-12-31,2012,30.88,5.3842E7,1662640960.0,629208000.0,1405206000.0,2438638960.0
SIX,2011-12-31,2011,21.77,5.5075E7,1198982750.0,231427000.0,957236000.0,1924791750.0
HTHT,2018-12-31,2018,33.91,4.2104698987E7,1427770342.64917,706801736.6136,1412445730.8249002,2133414336.86047
HTHT,2017-12-31,2017,26.88,4.20620262999E7,1130627266.941312,597944377.2672,763754534.4619,1296437424.136012
HTHT,2016-12-31,2016,13.07,3.61240545716E7,472141393.250812,465875737.941,42950467.9626,49216123.27241201
HTHT,2015-12-31,2015,7.46,3.86299884455E7,288179713.80343,246239100.2927,50020027.7307,91960641.24143003
HTHT,2014-12-31,2014,5.93,3.99664189538E7,237000864.396034,130588472.7155,0.0,106412391.680534
HTHT,2013-12-31,2013,6.46,4.03056536433E7,260374522.53571796,66065281.8991,0.0,194309240.63661796
HTHT,2012-12-31,2012,4.24,3.89038202373E7,164952197.80615202,72423669.0186,0.0,92528528.78755201
HTHT,2011-12-31,2011,3.53,3.82537682424E7,135035801.895672,124222874.3655,0.0,10812927.53017199
HTHT,2010-12-31,2010,5.98,3.56997089394E7,213484259.45761204,160809393.9394,0.0,52674865.51821205
PENN,2019-12-31,2019,30.87,1.157E8,3571659000.0,437400000.0,2385100000.0,5519359000.0
PENN,2018-12-31,2018,24.26,9.7105E7,2355767300.0,479598000.0,2412228000.0,4288397300.0
PENN,2017-12-31,2017,32.01,9.0854E7,2908236540.0,277953000.0,1250237000.0,3880520540.0
PENN,2016-12-31,2016,13.84,8.2929E7,1147737360.0,229510000.0,1415534000.0,2333761360.0
PENN,2015-12-31,2015,14.13,8.0003E7,1130442390.0,237009000.0,1710959000.0,2604392390.0
PENN,2014-12-31,2014,14.97,7.8425E7,1174022250.0,208673000.0,1241430000.0,2206779250.0
PENN,2013-12-31,2013,11.35,7.8111E7,886559850.0,292995000.0,1050792000.0,1644356850.0
PENN,2012-12-31,2012,10.83,7.6345E7,826816350.0,260467000.0,2730570000.0,3296919350.0
PENN,2011-12-31,2011,9.27,7.7991E7,722976570.0,238440000.0,2043165000.0,2527701570.0
PENN,2010-12-31,2010,8.23,0.0,0.0,246385000.0,2171123000.0,1924738000.0
PENN,2009-12-31,2009,6.1,7.8644526E7,479731608.59999996,713118000.0,2341529000.0,2108142608.6
APRN,2019-12-31,2019,4.1,1.3089908E7,53668622.8,43531000.0,53464000.0,63601622.8
APRN,2018-12-31,2018,21.3,1.92678914E8,4104060868.2000003,95615000.0,82603000.0,4091048868.2000003
APRN,2017-12-31,2017,45.75,1.2805733E8,5858622847.5,228514000.0,124687000.0,5754795847.5
UA,2018-12-31,2018,22.53,2.21001E8,4979152530.0,557403000.0,728834000.0,5150583530.0
UA,2017-12-01,2017,11.29,0.0,0.0,312000000.0,917000000.0,605000000.0
UA,2016-12-01,2016,25.51,0.0,0.0,250000000.0,817000000.0,567000000.0
UA,2015-12-01,2015,95.7,0.0,0.0,130000000.0,669000000.0,539000000.0
THO,2019-07-31,2019,57.95,5.3905667E7,3123833402.65,425615000.0,1902623000.0,4600841402.65
THO,2018-07-31,2018,97.77,5.2674161E7,5149952720.97,275249000.0,24013000.0,4898716720.97
THO,2017-07-31,2017,106.67,5.2562723E7,5606865662.41,223258000.0,166359000.0,5549966662.41
THO,2016-07-31,2016,69.18,5.2458789E7,3629099023.0200005,209902000.0,382927000.0,3802124023.0200005
THO,2015-07-31,2015,56.59,5.3166206E7,3008675597.54,183478000.0,20670000.0,2845867597.54
THO,2014-07-31,2014,56.93,5.3270076E7,3032665426.68,289336000.0,18400000.0,2761729426.68
THO,2013-07-31,2013,50.25,5.3005576E7,2663530194.0,236601000.0,15207000.0,2442136194.0
THO,2012-07-31,2012,27.5,5.3845697E7,1480756667.5,218642000.0,15150000.0,1277264667.5
THO,2011-07-31,2011,28.95,5.527134E7,1600105293.0,215435000.0,15828000.0,1400498293.0
THO,2010-07-31,2010,23.51,5.146151E7,1209860100.1000001,247751000.0,0.0,962109100.1000001
THO,2009-07-31,2009,18.43,5.5440924E7,1021776229.3199999,221684000.0,0.0,800092229.3199999
TGNA,2019-12-31,2019,17.0,2.17138E8,3691346000.0,29404000.0,4190335000.0,7852277000.0
TGNA,2018-12-31,2018,11.67,2.16184E8,2522867280.0,135862000.0,2944466000.0,5331471280.0
TGNA,2017-12-31,2017,15.35,2.15587E8,3309260450.0,98801000.0,3007693000.0,6218152450.0
TGNA,2016-12-31,2016,14.55,2.16358E8,3148008900.0,76920000.0,4043395000.0,7114483900.0
TGNA,2015-12-31,2015,15.37,2.24688E8,3453454560.0,129200000.0,4201462000.0,7525716560.0
TGNA,2014-12-28,2014,16.9,2.26292E8,3824334799.9999995,118484000.0,4495882000.0,8201732800.0
TGNA,2013-12-29,2013,14.52,2.28541E8,3318415320.0,469203000.0,3712900000.0,6562112320.0
TGNA,2012-12-30,2012,10.37,2.32327E8,2409230990.0,175030000.0,1637100000.0,3871300990.0
TGNA,2011-12-25,2011,8.06,2.39228E8,1928177680.0,166926000.0,1995363000.0,3756614680.0
TGNA,2010-12-26,2010,7.76,0.0,0.0,0.0,0.0,0.0
TGNA,2009-12-27,2009,8.29,2.36236708E8,1958402309.3199997,98795000.0,3061951000.0,4921558309.32
THRM,2019-12-31,2019,47.24,3.3120076E7,1564592390.24,50443000.0,80624000.0,1594773390.24
THRM,2018-12-31,2018,41.29,3.5920782E7,1483169088.78,39620000.0,139890000.0,1583439088.78
THRM,2017-12-31,2017,32.0,3.6720749E7,1175063968.0,103172000.0,144669000.0,1216560968.0
THRM,2016-12-31,2016,34.65,3.6448138E7,1262927981.7,177187000.0,171525000.0,1257265981.7
THRM,2015-12-31,2015,40.01,3.6031792E7,1441631997.9199998,144479000.0,97741000.0,1394893997.9199998
THRM,2014-12-31,2014,36.78,3.5411608E7,1302438942.24,85700000.0,90775000.0,1307513942.24
THRM,2013-12-31,2013,25.48,3.3652646E7,857469420.08,54885000.0,21439000.0,824023420.08
THRM,2012-12-31,2012,14.38,2.8352864E7,407714184.32,58152000.0,17218000.0,366780184.32
THRM,2011-12-31,2011,15.43,2.2606E7,348810580.0,23839000.0,76247000.0,401218580.0
THRM,2010-12-31,2010,10.98,2.1805247E7,239421612.06,26584000.0,0.0,212837612.06
THRM,2009-12-31,2009,8.15,2.1472492E7,175000809.8,21677000.0,0.0,153323809.8
HLT,2018-12-31,2018,74.13,3.02E8,22387260000.0,403000000.0,7282000000.0,29266260000.0
HLT,2017-12-31,2017,86.41,3.24E8,27996840000.0,570000000.0,6602000000.0,34028840000.0
