symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
SCI,2011-12-31,2011,11.11,2.34242E8,2602428620.0,128569000.0,1884670000.0,4358529620.0
SCI,2012-12-31,2012,15.01,2.15712E8,3237837120.0,92708000.0,1948050000.0,5093179120.0
SCI,2013-12-31,2013,17.58,2.11811E8,3723637379.9999995,144873000.0,3301910000.0,6880674380.0
SCI,2014-12-31,2014,22.63,2.10741E8,4769068830.0,177335000.0,3054725000.0,7646458830.0
SCI,2015-12-31,2015,24.19,2.00356E8,4846611640.0,134599000.0,3166919000.0,7878931640.0
SCI,2016-12-31,2016,29.22,1.93086E8,5641972920.0,194986000.0,3286590000.0,8733576920.0
SCI,2017-12-31,2017,39.82,1.8763E8,7471426600.0,330039000.0,3472653000.0,10614040600.0
SCI,2018-12-31,2018,43.66,1.82447E8,7965636019.999999,198850000.0,3602078000.0,11368864020.0
SCI,2019-12-31,2019,48.31,1.82246E8,8804304260.0,186276000.0,3583351000.0,12201379260.0
SEE,2009-12-31,2009,19.84,1.5896003E8,3153766995.2,694500000.0,1661000000.0,4120266995.2
SEE,2010-12-31,2010,26.64,1.583E8,4217112000.0,675600000.0,1405700000.0,4947212000.0
SEE,2011-12-31,2011,19.57,1.67E8,3268190000.0,722800000.0,5012800000.0,7558190000.0
SEE,2012-12-31,2012,18.66,1.928E8,3597648000.0,679600000.0,4542600000.0,7460648000.0
SEE,2013-12-31,2013,31.39,1.946E8,6108494000.0,992400000.0,4317900000.0,9433994000.0
SEE,2014-12-31,2014,40.5,2.1E8,8505000000.0,322600000.0,4283600000.0,12466000000.0
SEE,2015-12-31,2015,40.53,2.039E8,8264067000.0,358400000.0,4349300000.0,12254967000.0
SEE,2016-12-31,2016,48.58,1.943E8,9439094000.0,363700000.0,4266400000.0,13341794000.0
SEE,2017-12-31,2017,48.16,1.869E8,9001104000.0,594000000.0,3232700000.0,11639804000.0
SEE,2018-12-31,2018,39.09,1.594E8,6230946000.000001,271700000.0,3241400000.0,9200646000.0
SEE,2019-12-31,2019,36.67,1.543E8,5658181000.0,262400000.0,3715300000.0,9111081000.0
SGA,2009-12-31,2009,9.82,5685949.0,55836019.18,12899000.0,121078000.0,164015019.18
SGA,2010-12-31,2010,19.09,5675793.0,108350888.37,12197000.0,96078000.0,192231888.37
SGA,2011-12-31,2011,30.72,0.0,0.0,0.0,0.0,0.0
SGA,2012-12-31,2012,49.86,5651000.0,281758860.0,15915000.0,58828000.0,324671860.0
SGA,2013-12-31,2013,49.23,5681.0,279675.63,17628000.0,46078000.0,28729675.63
SGA,2014-12-31,2014,40.67,5700000.0,231819000.0,17907000.0,36078000.0,249990000.0
SGA,2015-12-31,2015,41.91,5706000.0,239138459.99999997,21614000.0,36365000.0,253889459.99999997
SGA,2016-12-31,2016,49.1,5761000.0,282865100.0,26640000.0,36365000.0,292590100.0
SGA,2017-12-31,2017,40.75,5803000.0,236472250.0,53030000.0,25000000.0,208442250.0
SGA,2018-12-31,2018,33.35,5829000.0,194397150.0,44729000.0,20000000.0,169668150.0
SGA,2019-12-31,2019,30.53,5834000.0,178112020.0,44034000.0,10000000.0,144078020.0
SHOO,2009-12-31,2009,7.12,9.1797406E7,653597530.72,69266000.0,0.0,584331530.72
SHOO,2010-12-31,2010,13.73,9.3630418E7,1285545639.14,66151000.0,0.0,1219394639.14
SHOO,2011-12-31,2011,15.61,4.2264E7,659741040.0,102830000.0,69000.0,556980040.0
SHOO,2012-12-31,2012,19.96,4.3019E7,858659240.0,168777000.0,0.0,689882240.0
SHOO,2013-12-31,2013,25.48,6.4583E7,1645574840.0,180275000.0,0.0,1465299840.0
SHOO,2014-12-31,2014,22.0,6.1451E7,1351922000.0,81450000.0,0.0,1270472000.0
SHOO,2015-12-31,2015,21.56,5.8997E7,1271975320.0,72414000.0,0.0,1199561320.0
SHOO,2016-12-31,2016,25.27,5.7109E7,1443144430.0,126115000.0,0.0,1317029430.0
SHOO,2017-12-31,2017,28.43,5.5157E7,1568113510.0,181214000.0,0.0,1386899510.0
SHOO,2018-12-31,2018,32.98,8.1664E7,2693278719.9999995,200031000.0,0.0,2493247719.9999995
SHOO,2019-12-31,2019,41.91,7.9577E7,3335072069.9999995,264101000.0,171796000.0,3242767069.9999995
SIRI,2009-12-31,2009,0.84,3.858653816E9,3241269205.44,383489000.0,3077163000.0,5934943205.440001
SIRI,2010-12-31,2010,1.62,0.0,0.0,0.0,0.0,0.0
SIRI,2011-12-31,2011,2.03,0.0,0.0,0.0,0.0,0.0
SIRI,2012-12-31,2012,3.15,4.209073E9,13258579950.0,520945000.0,23200000.0,12760834950.0
SIRI,2013-12-31,2013,3.6,6.227646E9,22419525600.0,134805000.0,36657000.0,22321377600.0
SIRI,2014-12-31,2014,3.55,5.788944E9,20550751200.0,147724000.0,17975000.0,20421002200.0
SIRI,2015-12-31,2015,3.7,5.375707E9,19890115900.0,111838000.0,5448378000.0,25226655900.0
SIRI,2016-12-31,2016,4.76,4.91705E9,23405158000.0,213939000.0,5848249000.0,29039468000.0
SIRI,2017-12-31,2017,5.95,4.637553E9,27593440350.0,69022000.0,6746348000.0,34270766350.0
SIRI,2018-12-31,2018,5.92,4.461827E9,26414015840.0,54431000.0,6887983000.0,33247567840.0
SIRI,2019-12-31,2019,7.19,4.501E9,32362190000.0,106000000.0,7844000000.0,40100190000.0
SKX,2009-12-31,2009,9.35,1.39283076E8,1302296760.6,265675000.0,18176000.0,1054797760.5999999
SKX,2010-12-31,2010,7.0,1.42883307E8,1000183149.0,233558000.0,81980000.0,848605149.0
SKX,2011-12-31,2011,4.08,0.0,0.0,0.0,0.0,0.0
SKX,2012-12-31,2012,6.19,4.9495E7,306374050.0,325826000.0,116849000.0,97397050.0
SKX,2013-12-31,2013,9.76,5.0363E7,491542880.0,372011000.0,128516000.0,248047880.0
SKX,2014-12-31,2014,20.12,5.0613E7,1018333560.0,466685000.0,116488000.0,668136560.0
SKX,2015-12-31,2015,28.19,1.52847E8,4308756930.0,507991000.0,84595000.0,3885360930.0
SKX,2016-12-31,2016,24.92,1.54169E8,3841891480.0000005,718536000.0,68942000.0,3192297480.0000005
SKX,2017-12-31,2017,40.23,1.55651E8,6261839729.999999,736431000.0,72904000.0,5598312729.999999
SKX,2018-12-31,2018,27.29,1.55815E8,4252191350.0,872237000.0,89785000.0,3469739350.0
SKX,2019-12-31,2019,38.68,1.53392E8,5933202560.0,824900000.0,115417000.0,5223719560.0
SKY,2009-05-31,2009,19.84,0.0,0.0,94786000.0,0.0,-94786000.0
SKY,2010-05-31,2010,25.58,8391244.0,214648021.51999998,16438000.0,0.0,198210021.51999998
SKY,2011-05-31,2011,19.49,8391244.0,163545345.55999997,6031000.0,6334000.0,163848345.55999997
SKY,2012-05-31,2012,5.21,0.0,0.0,0.0,0.0,0.0
SKY,2013-05-31,2013,4.53,8391244.0,38012335.32,11838000.0,0.0,26174335.32
SKY,2014-05-31,2014,5.19,8391244.0,43550556.36000001,6031000.0,6334000.0,43853556.36000001
SKY,2015-03-28,2015,3.65,0.0,0.0,77257000.0,0.0,-77257000.0
SKY,2016-04-02,2016,4.45,0.0,0.0,44721000.0,0.0,-44721000.0
SKY,2017-04-01,2017,12.52,0.0,0.0,29009000.0,0.0,-29009000.0
SKY,2018-03-31,2018,21.1,8391244.0,177055248.4,136616000.0,89156000.0,129595248.4
SKY,2019-03-30,2019,19.86,5.3491E7,1062331260.0,126634000.0,183891000.0,1119588260.0
SLGN,2009-12-31,2009,12.96,1.52917704E8,1981813443.8400002,305754000.0,799414000.0,2475473443.84
SLGN,2010-12-31,2010,18.35,0.0,0.0,0.0,0.0,0.0
SLGN,2011-12-31,2011,20.75,6.9996E7,1452417000.0,397101000.0,1376259000.0,2431575000.0
SLGN,2012-12-31,2012,21.38,6.9571E7,1487427980.0,465608000.0,1671316000.0,2693135980.0
SLGN,2013-12-31,2013,23.0,6.4254E7,1477842000.0,160463000.0,1703836000.0,3021215000.0
SLGN,2014-12-31,2014,25.71,6.3426E7,1630682460.0,222591000.0,1598963000.0,3007054460.0
SLGN,2015-12-31,2015,26.43,6.1021E7,1612785030.0,99945000.0,1513547000.0,3026387030.0
SLGN,2016-12-31,2016,29.57,5.9866E7,1770237620.0,24690000.0,1561583000.0,3307130620.0
SLGN,2017-12-31,2017,29.2,1.10353E8,3222307600.0,53533000.0,2547291000.0,5716065600.0
SLGN,2018-12-31,2018,27.26,1.10603E8,3015037780.0,72819000.0,2304614000.0,5246832780.0
SLGN,2019-12-31,2019,31.39,1.10939E8,3482375210.0,203824000.0,2244421000.0,5522972210.0
SMP,2009-12-31,2009,7.84,1.907408E7,149540787.2,10618000.0,76405000.0,215327787.2
SMP,2010-12-31,2010,12.29,2.2655492E7,278435996.68,12135000.0,65596000.0,331896996.68
SMP,2011-12-31,2011,20.99,2.2794606E7,478458779.93999994,10871000.0,299000.0,467886779.93999994
SMP,2012-12-31,2012,23.01,2.2812077E7,524905891.77000004,13074000.0,195000.0,512026891.77000004
SMP,2013-12-31,2013,33.76,2.297469E7,775625534.4,5559000.0,75000.0,770141534.4
SMP,2014-12-31,2014,36.46,2.2899516E7,834916353.36,13728000.0,258000.0,821446353.36
SMP,2015-12-31,2015,37.31,2.2811862E7,851110571.22,18800000.0,78000.0,832388571.22
SMP,2016-12-31,2016,49.46,2.2722517E7,1123855690.82,19796000.0,163000.0,1104222690.82
SMP,2017-12-31,2017,47.98,2.2726491E7,1090417038.1799998,17323000.0,57079000.0,1130173038.1799998
SMP,2018-12-31,2018,49.1,2.245648E7,1102613168.0,11138000.0,43842000.0,1135317168.0
SMP,2019-12-31,2019,49.64,2.2378E7,1110843920.0,10372000.0,52589000.0,1153060920.0
SON,2009-12-31,2009,27.76,1.00013196E8,2776366320.96,185245000.0,580796000.0,3171917320.96
SON,2010-12-31,2010,35.66,0.0,0.0,0.0,0.0,0.0
SON,2011-12-31,2011,31.31,1.01071E8,3164533010.0,175523000.0,1286632000.0,4275642010.0
SON,2012-12-31,2012,31.01,1.01804E8,3156942040.0,373084000.0,1373062000.0,4156920040.0
SON,2013-12-31,2013,41.6,1.02577E8,4267203200.0,217567000.0,981458000.0,5031094200.0
SON,2014-12-31,2014,44.2,1.02215E8,4517903000.0,161168000.0,1253165000.0,5609900000.0
SON,2015-12-31,2015,39.51,1.01482E8,4009553820.0,182434000.0,1134951000.0,4962070820.0
SON,2016-12-31,2016,54.81,1.01093E8,5540907330.0,257226000.0,1052743000.0,6336424330.0
SON,2017-12-31,2017,54.92,1.00237E8,5505016040.0,254912000.0,1447329000.0,6697433040.0
SON,2018-12-31,2018,56.53,1.00539E8,5683469670.0,120389000.0,1385162000.0,6948242670.0
SON,2019-12-31,2019,58.15,1.00742E8,5858147300.0,145283000.0,1681369000.0,7394233300.0
SRI,2009-12-31,2009,6.98,2.5294335E7,176554458.3,91907000.0,183431000.0,268078458.3
SRI,2010-12-31,2010,14.85,2.5974765E7,385725260.25,71974000.0,169592000.0,483343260.25
SRI,2011-12-31,2011,9.25,2.4181E7,223674250.0,78731000.0,227957000.0,372900250.0
SRI,2012-12-31,2012,6.26,2.4181E7,151373060.0,44555000.0,200236000.0,307054060.0
SRI,2013-12-31,2013,11.23,2.6670501E7,299509726.23,62825000.0,197232000.0,433916726.23
SRI,2014-12-31,2014,12.62,2.6923809E7,339778469.58,43021000.0,30306000.0,327063469.58
SRI,2015-12-31,2015,11.31,2.7337954E7,309192259.74,54361000.0,18363000.0,273194259.74
SRI,2016-12-31,2016,16.28,2.776399E7,451997757.20000005,50389000.0,16686000.0,418294757.20000005
SRI,2017-12-31,2017,24.48,2.8082114E7,687450150.72,66003000.0,8044000.0,629491150.72
SRI,2018-12-31,2018,25.96,2.8402227E7,737321812.9200001,81092000.0,2516000.0,658745812.9200001
SRI,2019-12-31,2019,28.1,2.7791799E7,780949551.9000001,69403000.0,3126000.0,714672551.9000001
SSP,2009-12-31,2009,6.03,5.4623691E7,329380856.73,7681000.0,35916000.0,357615856.73
SSP,2010-12-31,2010,8.08,5.7926242E7,468044035.36,207424000.0,0.0,260620035.36
SSP,2011-12-31,2011,7.44,0.0,0.0,0.0,0.0,0.0
SSP,2012-12-31,2012,9.74,5.4907E7,534794180.0,242642000.0,196100000.0,488252180.0
SSP,2013-12-31,2013,16.6,5.6516E7,938165600.0000001,221255000.0,200000000.0,916910600.0000001
SSP,2014-12-31,2014,17.51,5.6342E7,986548420.0000001,158459000.0,198000000.0,1026089420.0000001
SSP,2015-12-31,2015,18.98,7.7373E7,1468539540.0,108061000.0,399143000.0,1759621540.0
SSP,2016-12-31,2016,19.28,8.3339E7,1606775920.0,134352000.0,393185000.0,1865608920.0
SSP,2017-12-31,2017,16.54,8.2052E7,1357140080.0,148699000.0,693275000.0,1901716080.0
SSP,2018-12-31,2018,18.63,8.1369E7,1515904470.0,107114000.0,688764000.0,2097554470.0
SSP,2019-12-31,2019,12.72,8.0826E7,1028106720.0,32968000.0,1915030000.0,2910168720.0
SUP,2009-12-31,2009,14.71,2.666844E7,392292752.40000004,108567000.0,0.0,283725752.40000004
SUP,2010-12-30,2010,20.06,2.672694E7,536142416.4,129631000.0,0.0,406511416.4
SUP,2011-12-25,2011,18.24,0.0,0.0,0.0,0.0,0.0
SUP,2012-12-30,2012,20.66,2.7219E7,562344540.0,0.0,0.0,562344540.0
SUP,2013-12-29,2013,18.77,2.7392E7,514147840.0,0.0,0.0,514147840.0
SUP,2014-12-28,2014,18.75,2.6908E7,504525000.0,0.0,0.0,504525000.0
SUP,2015-12-27,2015,18.14,2.6599E7,482505860.0,0.0,0.0,482505860.0
SUP,2016-12-25,2016,24.35,0.0,0.0,0.0,0.0,0.0
SUP,2017-12-31,2017,17.4,2.4929E7,433764599.99999994,46360000.0,683552000.0,1070956600.0
SUP,2018-12-31,2018,5.13,2.4994E7,128219220.0,47464000.0,664478000.0,745233220.0
SUP,2019-12-31,2019,3.17,2.5099E7,79563830.0,77927000.0,615035000.0,616671830.0
SYX,2009-12-31,2009,17.53,3.6410409E7,638274469.7700001,58309000.0,16391000.0,596356469.7700001
SYX,2010-12-31,2010,13.5,3.6677936E7,495152136.0,92077000.0,10041000.0,413116136.0
SYX,2011-12-31,2011,17.94,36805.0,660281.7000000001,97254000.0,9685000.0,-86908718.3
SYX,2012-12-31,2012,9.61,3.69E7,354609000.0,150700000.0,8100000.0,212009000.0
SYX,2013-12-31,2013,11.43,3.7E7,422910000.0,181400000.0,5400000.0,246910000.0
SYX,2014-12-31,2014,13.07,3.71E7,484897000.0,165000000.0,3600000.0,323497000.0
SYX,2015-12-31,2015,8.5,3.71E7,315350000.0,215100000.0,1000000.0,101250000.0
SYX,2016-12-31,2016,8.32,3.72E7,309504000.0,149700000.0,0.0,159804000.0
SYX,2017-12-31,2017,31.15,3.7E7,1152550000.0,184500000.0,0.0,968050000.0
SYX,2018-12-31,2018,23.07,3.72E7,858204000.0,295400000.0,0.0,562804000.0
SYX,2019-12-31,2019,24.41,3.75E7,915375000.0,97200000.0,68600000.0,886775000.0
TA,2009-12-31,2009,23.1,3333689.0,77008215.9,155632000.0,101248000.0,22624215.900000006
TA,2010-12-31,2010,20.3,3464169.0,70322630.7,125396000.0,0.0,-55073369.3
TA,2011-12-31,2011,25.3,5610459.0,141944612.70000002,118255000.0,0.0,23689612.700000018
TA,2012-12-31,2012,37.6,5761262.0,216623451.20000002,35189000.0,0.0,181434451.20000002
TA,2013-12-31,2013,43.05,5913956.0,254595805.79999998,85657000.0,110000000.0,278938805.79999995
TA,2014-12-31,2014,66.95,3.5856398E7,2400585846.1,224275000.0,342417000.0,2518727846.1
TA,2015-12-31,2015,34.95,0.0,0.0,172087000.0,463513000.0,291426000.0
TA,2016-12-31,2016,35.75,0.0,0.0,61312000.0,451387000.0,390075000.0
TA,2017-12-31,2017,21.5,3.7524E7,806766000.0,36082000.0,449774000.0,1220458000.0
TA,2018-12-31,2018,26.05,3.8244E7,996256200.0,314387000.0,446196000.0,1128065200.0
TA,2019-12-31,2019,17.04,7783000.0,132622320.0,17206000.0,433391000.0,548807320.0
TEN,2009-12-31,2009,17.68,4.7393593E7,837918724.24,167000000.0,1220000000.0,1890918724.24
TEN,2010-12-31,2010,41.2,5.9988725E7,2471535470.0,233000000.0,1223000000.0,3461535470.0
TEN,2011-12-31,2011,32.27,5.9884139E7,1932461165.5300002,214000000.0,1224000000.0,2942461165.53
TEN,2012-12-31,2012,36.69,5.9985677E7,2200874489.1299996,223000000.0,1180000000.0,3157874489.1299996
TEN,2013-12-31,2013,55.24,6.0474492E7,3340610938.08,275000000.0,1102000000.0,4167610938.08
TEN,2014-12-31,2014,51.42,6.0734022E7,3122943411.2400002,282000000.0,1129000000.0,3969943411.2400002
TEN,2015-12-31,2015,38.21,5.9678309E7,2280308186.89,287000000.0,1210000000.0,3203308186.89
TEN,2016-12-31,2016,66.15,5.5939135E7,3700373780.2500005,347000000.0,1384000000.0,4737373780.25
TEN,2017-12-31,2017,59.72,5.2796184E7,3152988108.48,315000000.0,1441000000.0,4278988108.48
TEN,2018-12-31,2018,34.55,5.8625087E7,2025496755.85,697000000.0,5493000000.0,6821496755.85
TEN,2019-12-31,2019,9.46,8.090406E7,765352407.6,564000000.0,5556000000.0,5757352407.6
TGNA,2009-12-27,2009,8.29,2.36236708E8,1958402309.3199997,98795000.0,3061951000.0,4921558309.32
TGNA,2010-12-26,2010,7.76,0.0,0.0,0.0,0.0,0.0
TGNA,2011-12-25,2011,8.06,2.39228E8,1928177680.0,166926000.0,1995363000.0,3756614680.0
TGNA,2012-12-30,2012,10.37,2.32327E8,2409230990.0,175030000.0,1637100000.0,3871300990.0
TGNA,2013-12-29,2013,14.52,2.28541E8,3318415320.0,469203000.0,3712900000.0,6562112320.0
TGNA,2014-12-28,2014,16.9,2.26292E8,3824334799.9999995,118484000.0,4495882000.0,8201732800.0
TGNA,2015-12-31,2015,15.37,2.24688E8,3453454560.0,129200000.0,4201462000.0,7525716560.0
TGNA,2016-12-31,2016,14.55,2.16358E8,3148008900.0,76920000.0,4043395000.0,7114483900.0
TGNA,2017-12-31,2017,15.35,2.15587E8,3309260450.0,98801000.0,3007693000.0,6218152450.0
TGNA,2018-12-31,2018,11.67,2.16184E8,2522867280.0,135862000.0,2944466000.0,5331471280.0
TGNA,2019-12-31,2019,17.0,2.17138E8,3691346000.0,29404000.0,4190335000.0,7852277000.0
THO,2009-07-31,2009,18.43,5.5440924E7,1021776229.3199999,221684000.0,0.0,800092229.3199999
THO,2010-07-31,2010,23.51,5.146151E7,1209860100.1000001,247751000.0,0.0,962109100.1000001
THO,2011-07-31,2011,28.95,5.527134E7,1600105293.0,215435000.0,15828000.0,1400498293.0
THO,2012-07-31,2012,27.5,5.3845697E7,1480756667.5,218642000.0,15150000.0,1277264667.5
THO,2013-07-31,2013,50.25,5.3005576E7,2663530194.0,236601000.0,15207000.0,2442136194.0
THO,2014-07-31,2014,56.93,5.3270076E7,3032665426.68,289336000.0,18400000.0,2761729426.68
THO,2015-07-31,2015,56.59,5.3166206E7,3008675597.54,183478000.0,20670000.0,2845867597.54
THO,2016-07-31,2016,69.18,5.2458789E7,3629099023.0200005,209902000.0,382927000.0,3802124023.0200005
THO,2017-07-31,2017,106.67,5.2562723E7,5606865662.41,223258000.0,166359000.0,5549966662.41
THO,2018-07-31,2018,97.77,5.2674161E7,5149952720.97,275249000.0,24013000.0,4898716720.97
THO,2019-07-31,2019,57.95,5.3905667E7,3123833402.65,425615000.0,1902623000.0,4600841402.65
THRM,2009-12-31,2009,8.15,2.1472492E7,175000809.8,21677000.0,0.0,153323809.8
THRM,2010-12-31,2010,10.98,2.1805247E7,239421612.06,26584000.0,0.0,212837612.06
THRM,2011-12-31,2011,15.43,2.2606E7,348810580.0,23839000.0,76247000.0,401218580.0
THRM,2012-12-31,2012,14.38,2.8352864E7,407714184.32,58152000.0,17218000.0,366780184.32
THRM,2013-12-31,2013,25.48,3.3652646E7,857469420.08,54885000.0,21439000.0,824023420.08
THRM,2014-12-31,2014,36.78,3.5411608E7,1302438942.24,85700000.0,90775000.0,1307513942.24
THRM,2015-12-31,2015,40.01,3.6031792E7,1441631997.9199998,144479000.0,97741000.0,1394893997.9199998
THRM,2016-12-31,2016,34.65,3.6448138E7,1262927981.7,177187000.0,171525000.0,1257265981.7
THRM,2017-12-31,2017,32.0,3.6720749E7,1175063968.0,103172000.0,144669000.0,1216560968.0
THRM,2018-12-31,2018,41.29,3.5920782E7,1483169088.78,39620000.0,139890000.0,1583439088.78
THRM,2019-12-31,2019,47.24,3.3120076E7,1564592390.24,50443000.0,80624000.0,1594773390.24
TOL,2009-10-31,2009,18.85,1.61315E8,3040787750.0,1807718000.0,0.0,1233069750.0
TOL,2010-10-31,2010,18.84,0.0,0.0,0.0,0.0,0.0
TOL,2011-10-31,2011,13.75,1.6714E8,2298175000.0,906340000.0,219756000.0,1611591000.0
TOL,2012-10-31,2012,33.18,1.67346E8,5552540280.0,778824000.0,99817000.0,4873533280.0
TOL,2013-10-31,2013,32.5,1.69288E8,5501860000.0,772972000.0,107222000.0,4836110000.0
TOL,2014-10-31,2014,30.95,1.77578E8,5496039100.0,586315000.0,750361000.0,5660085100.0
TOL,2015-10-31,2015,34.36,1.76425E8,6061963000.0,918993000.0,2042394000.0,7185364000.0
TOL,2016-10-31,2016,29.53,1.68261E8,4968747330.0,633715000.0,2030868000.0,6365900330.0
TOL,2017-10-31,2017,41.57,1.62222E8,6743568540.0,712829000.0,1837016000.0,7867755540.0
TOL,2018-10-31,2018,33.15,1.51984E8,5038269600.0,1182195000.0,1841066000.0,5697140600.0
TOL,2019-10-31,2019,40.27,1.45008E8,5839472160.0,1286014000.0,2350942000.0,6904400160.0
TPR,2009-06-27,2009,28.43,3.23714E8,9203189020.0,800362000.0,33076000.0,8435903020.0
TPR,2010-07-03,2010,38.43,3.11413E8,11967601590.0,596470000.0,24901000.0,11396032590.0
TPR,2011-07-02,2011,65.29,2.94877E8,19252519330.0,699782000.0,24155000.0,18576892330.0
TPR,2012-06-30,2012,60.58,2.88284E8,17464244720.0,917215000.0,23360000.0,16570389720.0
TPR,2013-06-29,2013,57.85,2.82494E8,16342277900.0,1062785000.0,985000.0,15280477900.0
TPR,2014-06-28,2014,34.65,2.7779E8,9625423500.0,591923000.0,140485000.0,9173985500.0
TPR,2015-06-27,2015,30.75,2.757E8,8477775000.0,1291800000.0,890400000.0,8076375000.0
TPR,2016-07-02,2016,43.46,2.776E8,12064496000.0,859000000.0,876200000.0,12081696000.0
TPR,2017-07-01,2017,47.14,2.806E8,13227484000.0,2672900000.0,1600000000.0,12154584000.0
TPR,2018-06-30,2018,47.53,2.854E8,13565062000.0,1243400000.0,1600600000.0,13922262000.0
TPR,2019-06-29,2019,30.61,2.894E8,8858534000.0,969200000.0,1602700000.0,9492034000.0
TPX,2009-12-31,2009,24.89,7.4977377E7,1866186913.53,14042000.0,297470000.0,2149614913.5299997
TPX,2010-12-31,2010,43.23,7.0348E7,3041144040.0,53623000.0,407000000.0,3394521040.0
TPX,2011-12-31,2011,68.38,6.707E7,4586246600.0,111367000.0,585000000.0,5059879600.0
TPX,2012-12-31,2012,39.98,6.15E7,2458770000.0,179300000.0,1025000000.0,3304470000.0
TPX,2013-12-31,2013,49.19,6.03E7,2966157000.0,81000000.0,1836500000.0,4721657000.0
TPX,2014-12-31,2014,55.03,6.08E7,3345824000.0,62500000.0,1602300000.0,4885624000.0
TPX,2015-12-31,2015,60.34,6.2236325E7,3755339850.5,153900000.0,1454800000.0,5056239850.5
TPX,2016-12-31,2016,45.49,5.7900644E7,2633900295.56,65700000.0,1888100000.0,4456300295.559999
TPX,2017-12-31,2017,60.58,5.4E7,3271320000.0,41900000.0,1753100000.0,4982520000.0
TPX,2018-12-31,2018,52.6,5.44E7,2861440000.0,45800000.0,1646200000.0,4461840000.0
TPX,2019-12-31,2019,93.33,5.45E7,5086485000.0,64900000.0,1540000000.0,6561585000.0
TSCO,2009-12-26,2009,12.81,1.45823868E8,1868003749.0800002,172851000.0,1407000.0,1696559749.0800002
TSCO,2010-12-25,2010,23.81,1.42049734E8,3382204166.54,257339000.0,1708000.0,3126573166.54
TSCO,2011-02-23,2011,28.37,0.0,0.0,0.0,0.0,0.0
TSCO,2012-02-29,2012,45.28,0.0,0.0,0.0,0.0,0.0
TSCO,2013-12-28,2013,70.46,1.35938869E8,9578252709.74,142743000.0,1238000.0,9436747709.74
TSCO,2014-02-19,2014,74.37,0.0,0.0,0.0,0.0,0.0
TSCO,2015-02-18,2015,88.95,0.0,0.0,0.0,0.0,0.0
TSCO,2016-12-31,2016,74.48,1.32905E8,9898764400.0,53916000.0,265144000.0,10109992400.0
TSCO,2017-12-30,2017,79.1,1.27588E8,10092210800.0,109148000.0,404614000.0,10387676800.0
TSCO,2018-12-29,2018,89.11,1.22651E8,10929430610.0,86299000.0,384746000.0,11227877610.0
TSCO,2019-12-28,2019,93.99,1.19727E8,11253140730.0,84241000.0,643599000.0,11812498730.0
TUP,2009-12-26,2009,42.54,6.3559024E7,2703800880.96,112400000.0,428100000.0,3019500880.96
TUP,2010-12-25,2010,46.98,0.0,0.0,248700000.0,428700000.0,180000000.0
TUP,2011-12-31,2011,64.0,6.0E7,3840000000.0,138200000.0,610900000.0,4312700000.0
TUP,2012-12-29,2012,70.33,5.53E7,3889249000.0,119800000.0,617800000.0,4387249000.0
TUP,2013-12-28,2013,80.61,5.19E7,4183659000.0,127300000.0,855300000.0,4911659000.0
TUP,2014-12-27,2014,61.0,5.01E7,3056100000.0,77000000.0,836600000.0,3815700000.0
TUP,2015-12-26,2015,50.12,4.99E7,2500988000.0,79800000.0,770700000.0,3191888000.0
TUP,2016-12-31,2016,59.14,5.05E7,2986570000.0,93200000.0,711900000.0,3605270000.0
TUP,2017-12-30,2017,64.06,5.08E7,3254248000.0,144100000.0,738100000.0,3848248000.0
TUP,2018-12-29,2018,38.09,4.99E7,1900691000.0000002,149000000.0,888900000.0,2640591000.0
TUP,2019-12-28,2019,7.66,4.88E7,373808000.0,123200000.0,875400000.0,1126008000.0
TXRH,2009-12-29,2009,11.61,7.0309121E7,816288894.81,46858000.0,101426000.0,870856894.81
TXRH,2010-12-28,2010,17.32,7.176729E7,1243009462.8,82215000.0,52180000.0,1212974462.8
TXRH,2011-12-27,2011,15.23,7.0829E7,1078725670.0,73731000.0,61905000.0,1066899670.0
TXRH,2012-12-25,2012,17.62,7.0026E7,1233858120.0,81746000.0,51602000.0,1203714120.0
TXRH,2013-12-31,2013,24.47,7.0089E7,1715077830.0,94874000.0,51233000.0,1671436830.0
TXRH,2014-12-30,2014,34.39,6.9719E7,2397636410.0,86122000.0,50822000.0,2362336410.0
TXRH,2015-12-29,2015,36.18,7.0032E7,2533757760.0,59334000.0,25694000.0,2500117760.0
TXRH,2016-12-27,2016,46.78,7.0396E7,3293124880.0,112944000.0,52548000.0,3232728880.0
TXRH,2017-12-26,2017,59.82,7.0989E7,4246561980.0,150918000.0,51990000.0,4147633980.0
TXRH,2018-12-25,2018,64.44,7.1467E7,4605333480.0,210125000.0,3881000.0,4399089480.0
TXRH,2019-12-31,2019,62.97,7.0509E7,4439951730.0,107879000.0,555973000.0,4888045730.0
UAA,2009-12-31,2009,3.18,4.01343632E8,1276272749.76,187297000.0,20223000.0,1109198749.76
UAA,2010-12-31,2010,7.47,0.0,0.0,203870000.0,15942000.0,-187928000.0
UAA,2011-12-31,2011,9.63,5.157E7,496619100.00000006,175384000.0,77724000.0,398959100.00000006
UAA,2012-12-31,2012,12.03,1.04343E8,1255246290.0,341841000.0,61889000.0,975294290.0
