symbol,date,year,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
DISCA,2013-12-31,2013,1.8624420401854713,0.31839258114374036,0.31530139103554866,0.0,0.0,0.0,30.47069271758437,-30.47069271758437,0.6948509485094851,0.36097560975609755,0.3136404697380307,0.1942186088527552,0.37960829493087556,0.0717671406635957,0.17349903163331182,0.1268542199488491,0.6192396313364056,1.0,0.3136404697380307,0.5863542292542894,1.4175274370561652,0.5112793816059316,0.5119338322174084,,0.19772272657331896,2.4175274370561652,,11.97872340425532,,10.768482490272374,0.36951732425395556,3.5994397759103642,3.277310924369748,1.1540616246498598,0.0,0.23215898825654924,0.9105058365758755,0.19772272657331896,75.58823529411765,11.173913043478262,,,2.3652114267269204,2.3652114267269204,2.647669376693767,13.632418604651162,12.52551282051282,11.404552529182878,11.404552529182878,8.193221282593376,2.647669376693767,,5.958026995979322,2.3652114267269204
DISCA,2014-12-31,2014,0.956605222734255,0.4558371735791091,0.14093701996927804,0.0,0.0,0.0,38.66525423728813,-38.66525423728813,0.6609736632083001,0.3289704708699122,0.27885075818036714,0.18180367118914606,0.34917000572409845,0.07112526539278131,0.20332024277043914,0.13027591349739,0.6519748139668002,1.0,0.27885075818036714,0.6501810915448982,1.858621920742592,0.5190590659340659,0.5607996863974912,,0.18425835313854327,2.858621920742592,,9.44,,11.308664259927799,0.3912201823404521,2.9030837004405288,2.6387665198237884,2.6145374449339207,0.0,0.2103750997605746,0.9089529590288316,0.18425835313854327,1.1906052393857272,10.983333333333333,,,2.3494216351303105,2.3494216351303105,2.1007916999201917,11.555276558384547,10.986193656093489,9.985933232169954,9.985933232169954,8.831810702873037,2.1007916999201917,,5.0397827185447195,2.3494216351303105
DISCA,2015-12-31,2015,1.644078530715643,0.8302723242558582,0.24699176694110198,0.0,0.0,0.0,43.930857874519845,-43.930857874519845,0.633562715045355,0.3104472943384423,0.24382233343759774,0.16171410697528935,0.3277742142398974,0.06517902168431669,0.18968996514401026,0.10913545677283865,0.6632456703014753,1.0,0.24382233343759774,0.6563918305597579,1.910291689598239,0.5828422744317747,0.586607007432125,,0.16509372979961215,2.910291689598239,,8.308510638297872,,13.102459016393443,0.4030509329299042,2.9560185185185186,2.7175925925925926,3.0347222222222223,0.04061895551257253,0.19971848608070067,0.9193422083007048,0.16509372979961215,10.731092436974789,12.398058252427184,8.806896551724138,0.04061895551257253,2.1865492570170613,2.1865492570170613,1.8640725680325305,11.52696324951644,10.15236797274276,9.333500391542678,9.333500391542678,8.38324599964832,1.8640725680325305,0.003523821030163908,4.787246520874752,2.1865492570170613
DISCA,2016-12-31,2016,1.6649583600256246,0.8904548366431775,0.19218449711723254,0.0,0.0,0.0,36.16981907894736,-36.16981907894736,0.625673387717408,0.3167615822687394,0.2571956287517316,0.18377712790518702,0.2710951526032316,0.07577103693362101,0.23108186568608477,0.11770092273015426,0.7145421903052065,1.0,0.2571956287517316,0.6721030587638025,2.049738726533772,0.6027829028290282,0.6052711993888464,,0.17329294459169506,3.049738726533772,,10.091286307053942,,13.479253112033195,0.4122985150399797,3.423940149625935,3.2044887780548628,3.466334164588529,0.018425460636515914,0.21132830537171002,0.9359067734887109,0.17329294459169506,16.74390243902439,15.602272727272727,12.481818181818182,0.01842546063651591,2.171468937487904,2.171468937487904,1.7269478220717254,9.396968174204355,8.731501945525292,8.171871813546977,8.171871813546977,6.343744508174994,1.7269478220717254,0.0019607878088909246,4.53719720683843,2.171468937487904
DISCA,2017-12-31,2017,5.339925173703902,3.950293960448958,3.906467129877071,0.0,0.0,0.0,38.066641566265055,-38.066641566265055,0.6135603084533683,0.10373926960570348,-0.019933071438964063,-0.049032445802415246,-1.2846715328467153,-0.01494125471070716,-0.07310195227765727,-0.006623477083736221,2.45985401459854,1.0,-0.019933071438964063,0.7956107293283086,3.8926247288503255,0.7619416473018332,0.7623098736787832,,0.11017923571187013,4.8926247288503255,,9.588447653429602,,11.512562814070352,0.3047217911771226,4.2421875,3.890625,19.247395833333332,-0.08902077151335312,0.23701440419030992,0.9171270718232044,0.11017923571187013,54.3,12.066666666666666,9.872727272727273,-0.08902077151335312,2.079930585683297,2.079930585683297,1.395093845482322,-28.45246290801187,6.417991967871486,5.886114180478821,5.886114180478821,-18.39351137487636,1.395093845482322,0.003128754505406488,5.778692854724009,2.079930585683297
DISCA,2018-12-31,2018,1.0585439079309482,0.26594946209657244,0.24668501376032023,0.0,0.0,0.0,30.146124523506987,-30.146124523506987,0.6271202501658296,0.1832654221548375,0.09684449919454184,0.0562873116649294,0.3336594911937378,0.01824884792626728,0.07083233961364178,0.03579308654081883,0.5812133072407045,1.0,0.09684449919454184,0.7423655913978494,2.8814691151919867,0.6442238343727462,0.6702449766033581,1.401920438957476,0.151129363449692,3.8814691151919867,,12.107692307692307,,13.19125,0.3242089093701997,5.172690763052209,4.877510040160643,2.1345381526104417,0.12794612794612795,0.24410120344925615,0.9429347826086957,0.151129363449692,1.3849462365591398,17.523809523809526,11.551569506726457,0.12794612794612795,1.587946577629382,1.587946577629382,1.2618705581351273,22.41838383838384,5.482305475504322,5.1694565217391295,5.1694565217391295,18.79521069278645,1.2618705581351273,0.005707196775133444,4.437389728096677,1.587946577629382
DISCA,2019-12-31,2019,1.610682309354739,0.6545230009262117,0.4791602346403211,0.0,0.0,0.0,44.251112856768785,-44.251112856768785,0.6573043790380474,0.270010768126346,0.20585068198133524,0.19858219669777458,-0.03530950305143853,0.06559952571513265,0.22373875240117277,0.07522298006295908,0.9646904969485615,1.0,0.20585068198133524,0.6452942048317771,2.2008896977049845,,,3.3884785819793204,,3.410676372459812,,8.248380129589632,,11.718191377497371,0.33033941010819623,6.425330812854442,5.879017013232514,4.007561436672968,0.0,0.30500717875089733,0.9149749926448956,,,11.761245674740485,,,1.6002102921848145,1.6002102921848145,1.4202871500358938,7.152137370085857,5.0892861736334405,4.656569579288027,4.656569579288027,6.369496075379492,1.4202871500358938,,2.4352917093142272,1.6002102921848145
DISCB,2009-12-31,2009,1.2670588235294118,0.17176470588235293,0.052941176470588235,0.0,3.4272300469483565,3.4272300469483565,91.84976525821595,-91.84976525821595,0.697098976109215,0.3512514220705347,0.29323094425483504,0.15898748577929464,-0.457807953443259,0.07022613065326633,,0.1450070323488045,0.542192046556741,1.0,0.29323094425483504,0.653643216080402,,,,4.124,,,,3.9738805970149254,106.5,8.856423173803526,0.44170854271356785,0.8841607565011821,0.75177304964539,0.34515366430260047,0.0,0.10637087599544938,0.8502673796791443,,,6.678571428571429,,,,,1.8743856655290105,11.789516994633274,20.72433962264151,17.621229946524064,17.621229946524064,8.395565132541877,1.8743856655290105,,4.990394537177542,
DISCB,2010-12-31,2010,2.210191082802548,1.7210191082802548,0.5936305732484076,0.0,0.0,0.0,29.594594594594597,-29.594594594594597,0.7156109196925523,0.36045587065995227,0.2478134110787172,0.1730718261330506,0.30802139037433157,0.05926127597785643,0.1048995983935743,0.09136212624584718,0.6983957219251337,1.0,0.2478134110787172,0.4350667029676014,0.7701204819277109,0.36628321286775933,0.36757086254190796,,0.18463239358761746,1.7701204819277108,,12.333333333333334,,9.456140350877194,0.3424085670206008,1.557109557109557,1.442890442890443,3.149184149184149,-0.0015313935681470138,0.17704744235356482,0.9266467065868264,0.18463239358761746,33.4,13.63265306122449,13.916666666666666,-0.0015313935681470136,1.4134602409638555,1.4134602409638555,2.3320408163265305,13.474410413476264,14.214523424878838,13.17184131736527,13.17184131736527,9.73151863195508,2.3320408163265305,-0.00011365199078509659,5.414947893067512,1.4134602409638555
DISCB,2011-12-31,2011,3.2587131367292224,3.4396782841823055,1.4048257372654156,0.0,0.0,0.0,15.689375506893755,-15.689375506893755,0.7088547815820543,0.42479338842975206,0.3681227863046045,0.26729634002361274,0.27261064785118666,0.09502224460673214,0.17369955500997392,0.13960777290230142,0.7261064785118666,1.0,0.3681227863046045,0.4529505582137161,0.8279883381924198,0.3929769001490313,0.3944434120052035,,0.2591283863368669,1.8279883381924198,,23.264150943396228,,11.174142480211081,0.3554939981532779,2.743142144638404,2.598503740648379,6.399002493765586,0.0,0.2597402597402597,0.9472727272727273,0.2591283863368669,42.30769230769231,18.96551724137931,,,1.4521405554703086,1.4521405554703086,2.234616292798111,8.360070671378093,9.08214971209213,8.603272727272728,8.603272727272728,5.643751412832685,2.234616292798111,,4.580535455861071,1.4521405554703086
DISCB,2012-12-31,2012,2.8858350951374208,3.0665961945031714,1.269556025369979,0.0,0.0,0.0,21.276683087027916,-21.276683087027916,0.7285491419656787,0.41341653666146644,0.3383106752841542,0.2101626922219746,0.3702239789196311,0.07293116782675947,0.1498966777936735,0.12666889185580774,0.6212121212121212,1.0,0.3383106752841542,0.5134570765661253,1.0553171196948021,0.4530991915152569,0.4545691000520201,,0.2096128170894526,2.055317119694802,,17.154929577464788,,11.564432989690722,0.34702242846094355,2.922872340425532,2.7180851063829787,7.715425531914893,0.0,0.24492979719188768,0.9299363057324841,0.2096128170894526,35.45161290322581,14.272727272727273,,,2.1133937370847242,2.1133937370847242,2.9630844662357925,14.099003181336162,13.009158512720157,12.097688808007279,12.097688808007279,8.924621542394608,2.9630844662357925,,6.1111596757137825,2.1133937370847242
DISCB,2013-12-31,2013,1.8624420401854713,0.31839258114374036,0.31530139103554866,0.0,0.0,0.0,30.47069271758437,-30.47069271758437,0.6948509485094851,0.36097560975609755,0.3136404697380307,0.1942186088527552,0.37960829493087556,0.0717671406635957,0.17349903163331182,0.1268542199488491,0.6192396313364056,1.0,0.3136404697380307,0.5863542292542894,1.4175274370561652,0.5112793816059316,0.5119338322174084,,0.19772272657331896,2.4175274370561652,,11.97872340425532,,10.768482490272374,0.36951732425395556,3.5994397759103642,3.277310924369748,1.1540616246498598,0.0,0.23215898825654924,0.9105058365758755,0.19772272657331896,75.58823529411765,11.173913043478262,,,2.4090009683666884,2.4090009683666884,2.696688346883469,13.884809302325582,12.757410256410257,11.615696498054476,11.615696498054476,8.344910641296687,2.696688346883469,,6.035947731188972,2.4090009683666884
DISCB,2014-12-31,2014,0.956605222734255,0.4558371735791091,0.14093701996927804,0.0,0.0,0.0,38.66525423728813,-38.66525423728813,0.6609736632083001,0.3289704708699122,0.27885075818036714,0.18180367118914606,0.34917000572409845,0.07112526539278131,0.20332024277043914,0.13027591349739,0.6519748139668002,1.0,0.27885075818036714,0.6501810915448982,1.858621920742592,0.5190590659340659,0.5607996863974912,,0.18425835313854327,2.858621920742592,,9.44,,11.308664259927799,0.3912201823404521,2.9030837004405288,2.6387665198237884,2.6145374449339207,0.0,0.2103750997605746,0.9089529590288316,0.18425835313854327,1.1906052393857272,10.983333333333333,,,2.2756729739378794,2.2756729739378794,2.034847565841979,11.192554872695347,10.641335559265443,9.672473444613049,9.672473444613049,8.554578976773884,2.034847565841979,,4.935401718039413,2.2756729739378794
DISCB,2015-12-31,2015,1.644078530715643,0.8302723242558582,0.24699176694110198,0.0,0.0,0.0,43.930857874519845,-43.930857874519845,0.633562715045355,0.3104472943384423,0.24382233343759774,0.16171410697528935,0.3277742142398974,0.06517902168431669,0.18968996514401026,0.10913545677283865,0.6632456703014753,1.0,0.24382233343759774,0.6563918305597579,1.910291689598239,0.5828422744317747,0.586607007432125,,0.16509372979961215,2.910291689598239,,8.308510638297872,,13.102459016393443,0.4030509329299042,2.9560185185185186,2.7175925925925926,3.0347222222222223,0.04061895551257253,0.19971848608070067,0.9193422083007048,0.16509372979961215,10.731092436974789,12.398058252427184,8.806896551724138,0.04061895551257253,2.200022014309301,2.200022014309301,1.875558335939944,11.597988394584139,10.214923339011925,9.391010180109632,9.391010180109632,8.434900650606647,1.875558335939944,0.0035022414345180913,4.805497017892644,2.200022014309301
DISCB,2016-12-31,2016,1.6649583600256246,0.8904548366431775,0.19218449711723254,0.0,0.0,0.0,36.16981907894736,-36.16981907894736,0.625673387717408,0.3167615822687394,0.2571956287517316,0.18377712790518702,0.2710951526032316,0.07577103693362101,0.23108186568608477,0.11770092273015426,0.7145421903052065,1.0,0.2571956287517316,0.6721030587638025,2.049738726533772,0.6027829028290282,0.6052711993888464,,0.17329294459169506,3.049738726533772,,10.091286307053942,,13.479253112033195,0.4122985150399797,3.423940149625935,3.2044887780548628,3.466334164588529,0.018425460636515914,0.21132830537171002,0.9359067734887109,0.17329294459169506,16.74390243902439,15.602272727272727,12.481818181818182,0.01842546063651591,2.267702728856203,2.267702728856203,1.8034816068954902,9.813417085427135,9.118459143968872,8.53402767662054,8.53402767662054,6.624882577872526,1.8034816068954902,0.0018775784699783737,4.6569275222730555,2.267702728856203
DISCB,2017-12-31,2017,5.339925173703902,3.950293960448958,3.906467129877071,0.0,0.0,0.0,38.066641566265055,-38.066641566265055,0.6135603084533683,0.10373926960570348,-0.019933071438964063,-0.049032445802415246,-1.2846715328467153,-0.01494125471070716,-0.07310195227765727,-0.006623477083736221,2.45985401459854,1.0,-0.019933071438964063,0.7956107293283086,3.8926247288503255,0.7619416473018332,0.7623098736787832,,0.11017923571187013,4.8926247288503255,,9.588447653429602,,11.512562814070352,0.3047217911771226,4.2421875,3.890625,19.247395833333332,-0.08902077151335312,0.23701440419030992,0.9171270718232044,0.11017923571187013,54.3,12.066666666666666,9.872727272727273,-0.08902077151335312,2.64468546637744,2.64468546637744,1.7738978611959844,-36.17804154302671,8.160642570281125,7.484346224677717,7.484346224677717,-23.387824835896055,1.7738978611959844,0.0024606299212598425,6.660345411445987,2.64468546637744
DISCB,2018-12-31,2018,1.0585439079309482,0.26594946209657244,0.24668501376032023,0.0,0.0,0.0,30.146124523506987,-30.146124523506987,0.6271202501658296,0.1832654221548375,0.09684449919454184,0.0562873116649294,0.3336594911937378,0.01824884792626728,0.07083233961364178,0.03579308654081883,0.5812133072407045,1.0,0.09684449919454184,0.7423655913978494,2.8814691151919867,0.6442238343727462,0.6702449766033581,1.401920438957476,0.151129363449692,3.8814691151919867,,12.107692307692307,,13.19125,0.3242089093701997,5.172690763052209,4.877510040160643,2.1345381526104417,0.12794612794612795,0.24410120344925615,0.9429347826086957,0.151129363449692,1.3849462365591398,17.523809523809526,11.551569506726457,0.12794612794612795,2.071337944192702,2.071337944192702,1.646000189519568,29.242828282828285,7.151189790037052,6.743105590062112,6.743105590062112,24.516714620957046,1.646000189519568,0.004375299362587967,5.04973413897281,2.071337944192702
DISCB,2019-12-31,2019,1.610682309354739,0.6545230009262117,0.4791602346403211,0.0,0.0,0.0,44.251112856768785,-44.251112856768785,0.6573043790380474,0.270010768126346,0.20585068198133524,0.19858219669777458,-0.03530950305143853,0.06559952571513265,0.22373875240117277,0.07522298006295908,0.9646904969485615,1.0,0.20585068198133524,0.6452942048317771,2.2008896977049845,,,3.3884785819793204,,3.410676372459812,,8.248380129589632,,11.718191377497371,0.33033941010819623,6.425330812854442,5.879017013232514,4.007561436672968,0.0,0.30500717875089733,0.9149749926448956,,,11.761245674740485,,,1.9408967748458192,1.9408967748458192,1.7226678033022254,8.674835065521915,6.172800643086816,5.647958223006767,5.647958223006767,7.725568602123052,1.7226678033022254,,3.010134766291368,1.9408967748458192
DISCK,2009-12-31,2009,1.2670588235294118,0.17176470588235293,0.052941176470588235,0.0,3.4272300469483565,3.4272300469483565,91.84976525821595,-91.84976525821595,0.697098976109215,0.3512514220705347,0.29323094425483504,0.15898748577929464,-0.457807953443259,0.07022613065326633,,0.1450070323488045,0.542192046556741,1.0,0.29323094425483504,0.653643216080402,,,,4.124,,,,3.9738805970149254,106.5,8.856423173803526,0.44170854271356785,0.8841607565011821,0.75177304964539,0.34515366430260047,0.0,0.10637087599544938,0.8502673796791443,,,6.678571428571429,,,,,1.579633105802048,9.935581395348837,17.465377358490567,14.85024064171123,14.85024064171123,7.075338266384778,1.579633105802048,,4.204089529590289,
DISCK,2010-12-31,2010,2.210191082802548,0.5936305732484076,0.5936305732484076,0.0,0.0,0.0,29.594594594594597,-29.594594594594597,0.7156109196925523,0.36045587065995227,0.2478134110787172,0.1730718261330506,0.30802139037433157,0.05926127597785643,0.1048995983935743,0.09136212624584718,0.6983957219251337,1.0,0.2478134110787172,0.4350667029676014,0.7701204819277109,0.36628321286775933,0.36757086254190796,,0.18463239358761746,1.7701204819277108,,12.333333333333334,,9.456140350877194,0.3424085670206008,1.557109557109557,1.442890442890443,1.0862470862470863,-0.0015313935681470138,0.17704744235356482,0.9266467065868264,0.18463239358761746,33.4,13.63265306122449,13.916666666666666,-0.0015313935681470136,1.1570939759036145,1.1570939759036145,1.9090670553935858,11.030490045941805,11.636365105008078,10.782799401197606,10.782799401197606,7.966465033180193,1.9090670553935858,-0.00013883277730806023,4.691848663343905,1.1570939759036145
