symbol,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
CL,2009-12-31,15.413589600496653,2.3039429617497116,3.2955133503508534,2.7172648985804106,0.6033896888039402,3.1336037838551296,8.056257995013942,3.1336037838551296,3.2774116596867353,3.978523406256E10,4.236723406256E10,17.36588130185945,2.5957613402857698,12.140748874751296,14.724364938031087,12.768046875019254,12.768046875019254,2.764222226303908,10.975967373720207,12.928664651376257,15.679953391028867,0.05758417799924298,0.06791464380355938,2.527920410783055,0.7074726064307526,0.6689119170984456,1.0586273964990276,45.57142857142857,1.4303797468354431,0.024657389182565416,0.4281972937581842,0.3446206041625889,0.3446206041625889,0.2804921860966409,-5.699130434782608,-26.655652173913044,-0.6104347826086957,0.007633587786259542,12.745273579304566,0.4656934306569343,0.28598177505929345,-5.483806621746477,2.11E8,1.34E8,-4.067E9,6994000000.0,1.513E9,1.197E9,1.2295E9,38.72186337835193,67.69742047792371,69.8346257319196,9.42619926199262,5.3916382252559725,5.226633581472291,0.7352374839537869,-0.5782484517704427
ADM,2019-12-31,114.84191829484902,2.4493783303730017,-9.683836589698046,-11.154529307282415,1.5133214920071048,34.147424511545296,68.42095914742451,34.147424511545296,14.353463587921848,2.57854E10,3.26124E10,18.698622189992747,0.3988090819104182,-4.729530447542186,-4.105955414012739,1.3412431729518854,1.3412431729518854,0.5043986636971047,12.6355676094537,-5.981731474688188,-5.1930573248407645,0.05347987620901751,-0.24354867483149378,1.2885305591677503,0.5630383889810668,2.645098798915149,1.554317751565458,3.9502487562189055,-3.953589557650471,0.030598710898415385,0.5721537345902828,0.03855790645879733,0.03855790645879733,0.12446303157033434,-6.584541062801932,78.08695652173913,1.1992753623188406,0.001376515713932195,43.380861411734394,0.052473317252090014,0.03579865527893876,-23.404529307282417,7.613E9,1.3749E10,-3.425E9,,2.25E9,3.6455E9,8.9915E9,12.797806854738925,22.596473251912936,55.31491183129782,28.520511689457432,16.15296316070475,6.598582333696838,0.07172951885565669,1.4706927175843694
ADM,2018-12-31,114.07978723404256,3.2092198581560285,-8.4822695035461,-9.97517730496454,3.5407801418439715,33.680851063829785,65.23404255319149,33.680851063829785,15.326241134751774,2.520516E10,3.148816E10,13.925502762430938,0.3917433673707278,-5.268637123745819,-4.480120867401351,1.326866708780796,1.326866708780796,0.48939494257161065,10.492555814728425,-6.581973244147157,-5.596900106647707,0.07181069273117092,-0.22320826370473348,1.149557801642451,0.5347880390860333,2.0936354548483838,1.7483016304347827,5.65934065934066,-2.643093922651934,0.030073207232169923,0.41878453038674035,0.03364883977557079,0.03364883977557079,0.09896407317610756,-5.681710213776722,76.41448931116389,1.1175771971496438,0.001694098630733125,49.31539578728795,0.07089513714423375,0.049195477277669056,-24.3843085106383,8.812E9,1.4955E10,-1.249E9,31407000000.0,2.233E9,3.545E9,8.813E9,12.667583655833761,21.508061835106385,53.46983045212767,28.81370353784147,16.970380818053595,6.82627936003631,0.09528321751947778,1.4929078014184398
ADM,2017-12-31,106.90333919156414,2.803163444639719,3.885764499121265,2.0421792618629175,1.4130052724077329,32.200351493848856,63.34797891036907,32.200351493848856,12.242530755711774,2.417112E10,3.000312E10,15.154307210031346,0.3973683172223318,10.932211668928087,20.80130808950086,1.3192402576137976,1.3192402576137976,0.49324521601893867,11.844895380971181,13.569932157394843,25.820240963855422,0.06598784003389169,0.04807389976136811,1.1811483462504093,0.541525911468108,2.3024082116067905,1.585123309466985,4.875757575757576,1.3862068965517242,0.03020133117538617,0.45768025078369906,0.03276451634115868,0.03276451634115868,0.09804068763606336,2.107721639656816,57.986653956148714,0.880838894184938,0.001085026632471888,45.06566414436172,0.058737633702040666,0.044250242752115414,-17.511862917398947,7.355E9,1.4404E10,-1.716E9,30164000000.0,2.09E9,3.7195E9,8.993E9,11.683024265141054,24.79519207285161,58.409423955898255,31.241910631741142,14.720595788392398,6.248991605799629,0.08705381508568934,1.8435852372583479
ADM,2016-12-31,106.03061224489795,2.175170068027211,2.508503401360544,1.0085034013605443,1.0527210884353742,29.21938775510204,61.33673469387755,29.21938775510204,12.023809523809524,2.594844E10,3.210644E10,20.28806880375293,0.4162005581753441,17.592162711864407,43.75790893760539,1.5102985856469358,1.5102985856469358,0.5149719308375839,11.795165319617928,21.767077966101695,54.14239460370995,0.04929005366025858,0.022853011587594476,1.3147081077934928,0.567980084990822,2.2623071271124173,1.5975859713049418,6.2184300341296925,1.1532447224394058,0.027015111505739844,0.5480844409695075,0.03280082122349469,0.03280082122349469,0.09311272599260731,1.6723356009070294,70.68707482993197,1.0204081632653061,0.001186924582170468,37.81581147016446,0.06850654233719357,0.035462762712804304,-26.919642857142858,7.872E9,1.3478E10,-1.543E9,29205000000.0,2.069E9,3.5755E9,8.822E9,11.152680204022712,22.436841566942824,54.94724012137329,32.72755905511811,16.267886855241265,6.642735817008266,0.07444269832955008,1.5
ADM,2015-12-31,109.55016181229773,2.9919093851132685,4.014563106796117,2.1941747572815533,1.4724919093851132,28.988673139158575,59.01132686084142,28.988673139158575,9.868932038834952,2.18463E10,2.67273E10,11.815197404002165,0.32268322944669287,8.805441354292624,16.110840707964602,1.2194418085403294,1.2194418085403294,0.39477858852028,8.441977258370184,10.77279322853688,19.710398230088497,0.0846367577118322,0.06207000727812032,1.2415294445994975,0.5538760365565156,1.5416929879974732,1.6163643095149944,7.415584415584416,1.341806381828015,0.03144697271391494,0.37155219037317466,0.029688930903075242,0.029688930903075242,0.09183952984535697,2.2053333333333334,60.17955555555555,0.784,0.001166878378777584,44.175314063492095,0.08569713342338287,0.05070059502591242,-25.03074433656958,8.324E9,1.4227E10,-4.13E8,27931000000.0,1.9855E9,3.5095E9,8.528E9,9.370033381584001,19.911591972613927,47.2456110046795,38.95397008055236,18.331030512377662,7.725585345141332,0.10320960089310634,1.8203883495145632
ADM,2014-12-31,124.35068912710567,3.442572741194487,7.598774885145483,6.229709035222052,1.6830015313935682,30.06125574272588,62.39509954058193,30.06125574272588,9.064318529862174,3.044939E10,3.493239E10,13.545102313167261,0.3749878696075172,6.136515517936316,7.485100786627335,1.5511660723382579,1.5511660723382579,0.43019654930358,8.68101143141153,7.0399818621523576,8.58711651917404,0.07382742314378055,0.133598735475489,1.2428425878757006,0.5541372339700639,1.114065606361829,1.668247660556339,9.287833827893175,2.2072953736654806,0.02049302137087147,0.2775800711743772,0.023484932451570795,0.023484932451570795,0.07456787880164445,5.550335570469799,90.82885906040268,1.0,6.773315599561581E-4,48.254340122777016,0.11011433597185576,0.05517376791674848,-24.60643185298622,1.0426E10,1.6347E10,1.631E9,29564000000.0,2.4685E9,3.9355E9,9.0935E9,12.15453011662418,20.658485209268246,44.764826710975626,30.029955621301774,17.668284789644012,8.153723063793471,0.11451859398879266,1.3690658499234303
ADM,2013-12-31,135.8608169440242,2.0302571860816943,7.906202723146747,6.524962178517398,4.721633888048411,30.550680786686836,65.04236006051437,30.550680786686836,10.476550680786687,2.611611E10,2.950711E10,19.460588673621462,0.29081232461805706,4.9973421354764636,6.055207512172502,1.2932608695652175,1.2932608695652175,0.3285723353080041,10.060385271053528,5.646213164944508,6.841435195919313,0.05138590701295101,0.16514710651777773,1.1665841339011587,0.538443956847687,1.1561541084214115,1.8220717843913654,4.900726392251816,3.894187779433681,0.0191835614109452,0.37332339791356184,0.01958710079729188,0.01958710079729188,0.017347778387273725,5.723986856516977,98.36144578313252,0.9956188389923329,4.7882054251481E-4,37.35745082516104,0.07204385277995301,0.0312143837368874,-17.950832072617246,1.2872E10,1.9435E10,4.972E9,31282000000.0,2.7285E9,4.029E9,1.0127E10,13.103647944412275,19.172961648140603,48.60577314787872,27.85483870967742,19.037225792155994,7.509396031815401,0.06645538278696643,1.3812405446293494
ADM,2012-12-31,,,,,,,,,,,5.01E9,,,,,,,,,,,,,1.3593121112330773,0.5761476426799007,,1.7514270582004354,,,,,,,0.0,,,,,,0.0,0.0,,1.2769E10,,3.757E9,,2.8415E9,4.166E9,,,,,0.0,0.0,,0.0,
ADM,2012-06-30,133.89172932330828,1.8390977443609022,4.353383458646617,2.132330827067669,1.9413533834586467,27.321804511278195,62.48571428571429,27.321804511278195,13.01203007518797,1.828085E10,2.520185E10,14.947547015535568,0.20531514634201126,6.314628670120897,12.891995768688293,1.0061560900434807,1.0061560900434807,0.2830460028302523,9.644795254496747,8.705302245250431,17.77281382228491,0.06690060910734458,0.0775675091694314,1.2870273542847708,0.5627511852333165,2.6486796785304247,1.8428825379461233,4.0022675736961455,2.367130008176615,0.0248894334782026,0.3720359771054783,0.018261865720254275,0.018261865720254275,0.0,1.960054163845633,60.28300609343263,0.5741367637102234,5.390956670185763E-4,33.62392085394903,0.06554759163664724,0.02943229129064087,-29.079323308270677,1.2328E10,41168000000.0,3.57E9,35571000000.0,2.836E9,3.0095E9,12123500000.0,14.097744783126306,10.577603373550428,0.0,25.890665891247455,34.506871463217465,7.3442,0.06731245528097309,2.221052631578947
ADM,2011-06-30,125.66355140186916,3.1713395638629285,-3.6448598130841123,-5.587227414330218,0.9579439252336449,29.342679127725855,65.72118380062305,29.342679127725855,13.903426791277258,1.950396E10,2.733296E10,9.579548133595285,0.2417566562546482,-8.33502564102564,-5.437401728463898,1.035351948189829,1.035351948189829,0.3387991472061084,9.38309646412633,-11.680752136752137,-7.620005575689992,0.10438905740167638,-0.1839113697936214,1.2397812931309056,0.553527836370962,2.687607277720563,2.080798910576487,4.224066390041494,-1.149312377210216,0.020252297482152345,0.19400785854616895,0.0,0.0,0.0,-1.8765036086607858,64.69607056936648,0.7032878909382518,5.825772224701274E-4,45.75752378154405,0.07026747195858499,0.048254449790249565,-34.269470404984425,1.4286E10,41750000000.0,4.149E9,38236000000.0,5465000000.0,5.5475E9,9963000000.0,0.0,36.08136063684927,0.0,14.7623,10.116026490066226,8.0976,0.10807941395052553,1.942367601246106
ADM,2010-06-30,95.9284603421462,3.001555209953344,4.174183514774494,1.6749611197511665,1.6267496111975117,22.754276827371694,49.06376360808709,22.754276827371694,11.813374805598755,1.759248E10,2.372048E10,9.115274611398963,0.28521254174637656,6.55457526080477,16.334707520891364,1.2024113184334633,1.2024113184334633,0.3845608119062287,8.346403940886699,8.837734724292101,22.024586815227483,0.10970596527607251,0.06121933917219175,1.15624359237236,0.5362305058957778,2.1562280084447574,2.115245538317975,4.57345971563981,1.3906735751295336,0.021145398488445065,0.1927461139896373,0.0,0.0,0.0,1.670192906036092,38.38332296204107,0.5675171126322339,7.295483285237184E-4,39.200891681161515,0.08400435255712731,0.061176619754025614,-24.069984447900467,9.561E9,31285000000.0,1.217E9,28954000000.0,6716500000.0,4.5415E9,7826500000.0,0.0,34.94821833019243,0.0,9.1837,10.444023113037197,7.8812,0.13191169434761807,2.4992223950233283
ADM,2009-06-30,107.63141524105754,2.618973561430793,8.30637636080871,5.455676516329705,1.640746500777605,21.233281493001556,48.28926905132193,21.233281493001556,13.164852255054432,1.943146E10,2.637246E10,11.538871733966745,0.28077304318927276,3.6381688822317915,5.5391847206385405,1.4232373837251886,1.4232373837251886,0.3810663661190342,7.042045393858478,4.937738251263808,7.517805017103763,0.08666358575217714,0.1805319826713999,1.3131912400205084,0.5676967893103667,1.8534045393858478,1.3701744513224536,6.321961620469083,3.1716152019002375,0.017857639106891608,0.20605700712589073,0.020402560434638114,0.020402560434638114,0.01684503831296308,-2.9138025095471902,-37.756137479541735,-0.425531914893617,9.392113514528878E-4,35.372469014521,0.130634004493986,0.05423510466988728,-7.10692068429238,3.289E9,1.3121E10,-5.755E9,29106000000.0,4.772E9,4.6655E9,8.2975E9,38.55845506957389,32.431739304032675,43.61973647839307,9.466146901928601,11.254407189768406,8.367771781033154,0.12334285505017212,-2.8506998444790046
CHD,2019-12-31,17.69983753046304,2.5016246953696184,3.5113728675873275,3.2120227457351747,0.632412672623883,10.835905767668562,7.424451665312754,10.835905767668562,7.651502843216897,1.7918436E10,1.9572936E10,29.093093034583536,4.111902150216857,20.726935801041066,22.658619119878605,6.7165589624409625,6.7165589624409625,4.491574913371733,19.253330710210506,22.640758820127243,24.75080424886191,0.03437241955715332,0.044133316099686376,1.4954644276182623,0.5992729894553429,1.6274837694275035,0.87558363087064,11.415760869565217,1.4036369540509823,0.012506671899266209,0.36385776911836337,0.14429630309566974,0.14429630309566974,0.7254333523597801,11.729986431478968,59.12754409769335,2.3934871099050206,0.004773160153291874,24.69647369493668,0.15097662216312374,0.3369440341375349,-13.638911454102356,-1.359E8,-2.1617E9,-3.0332E9,,3.5085E8,7.785E8,4.001E8,29.851986139477248,127.91991405822135,64.18292117790791,12.22699214365881,2.853347758144008,5.686871106851941,0.2308643826373791,0.2993501218521527
CHD,2018-12-31,16.887576374745418,2.3160896130346234,3.110386965376782,2.864358452138493,1.290020366598778,9.995112016293279,7.341344195519349,9.995112016293279,8.898981670061099,1.55156E10,1.73042E10,27.28737249384453,3.7423961021732315,20.319015191199583,22.064277588168373,6.3230907164398085,6.3230907164398085,4.173810270387611,18.55081475128645,22.661341016238868,24.607792946530147,0.036646987548016194,0.045322127407254637,1.4733882141983863,0.5956963026428524,1.9174528301886793,0.8129382492648722,9.97103274559194,1.3429475905733381,0.01374745417515275,0.3751319029194513,0.13649629754697412,0.13649629754697412,0.7030415870295921,12.642384105960264,68.6407284768212,2.3360927152317883,0.005620010130490364,22.822476645759206,0.1669231904530983,0.3154857681850968,-11.60213849287169,-2.481E8,-1.8131E9,-2.5372E9,2266400000.0,3.453E8,7.251E8,3.828E8,30.39979256614969,114.81562622012059,60.6142900524923,12.006660874601796,3.1790097917528617,6.021682340647858,0.2317222267503464,0.2460285132382892
CHD,2017-12-31,15.068635275339187,2.9664804469273744,2.7194732641660018,2.539904229848364,1.1129289704708698,8.85075818036712,6.924980047885076,8.85075818036712,9.684357541899441,1.230446E10,1.439986E10,16.55160075329567,3.2584238122980773,18.05496698459281,19.331437549096623,5.547547339945897,5.547547339945897,3.8133202690535457,16.781097774152197,21.129655172413795,22.623503534956797,0.06041711704536404,0.05172921038387707,1.7118124436429216,0.6312429340958968,2.441906537699569,1.0697326203208557,13.929657794676807,0.9167339252085015,0.01547406387602544,0.256120527306968,0.1437159048779196,0.1437159048779196,0.7114783533949591,15.144444444444444,83.91555555555556,2.7866666666666666,0.004793178327419098,24.305370278133704,0.14423796212449308,0.4283738619338481,-12.342877094972067,6.52E7,-2.0614E9,-2.7966E9,2895800000.0,3.456E8,6.921E8,3.5675E8,33.43400773264128,117.54690706537673,58.97854978989544,10.917028042786933,3.1051433773327264,6.188690656183852,0.3351668169522092,0.17956903431763768
CHD,2016-12-31,13.560170807453416,1.781832298136646,2.543866459627329,2.3505434782608696,0.7290372670807453,7.678183229813665,5.738354037267081,7.678183229813665,4.4561335403726705,1.1671856E10,1.2604256E10,25.42888017429194,3.3414033380092185,17.811469555928586,19.276393063583814,5.901135547803226,5.901135547803226,3.608329563997595,15.15298869920654,19.23432931481764,20.8162774566474,0.0393253652204071,0.05187692514369609,1.201375195914859,0.5457384993454445,1.120942534263044,0.7553648068669528,26.144404332129962,1.427668845315904,0.015678740381992375,0.39869281045751637,0.1257335890756062,0.1257335890756062,0.6605038928825705,13.15863453815261,70.14257028112449,2.1606425702811247,0.004580458618419169,17.545021646398602,0.2160372292822624,0.3105127858205926,-7.158579192546584,-2.451E8,-8.98E8,-1.6194E9,1408700000.0,3.1615E8,6.47E8,3.205E8,29.989121410781255,109.14507227332457,49.53639947437582,12.171080139372823,3.34417296537177,7.36831913245546,0.232064310632489,0.19332298136645962
CHD,2015-12-31,25.894736842105264,3.130434782608696,4.6231884057971016,4.1517925247902365,2.517162471395881,15.4324942791762,12.452326468344776,15.4324942791762,5.517162471395881,5.5062E9,5.869E9,13.416666666666666,1.621951219512195,9.084639498432601,10.116112437993753,2.7215302491103204,2.7215302491103204,1.728820549075056,7.57094943240454,9.683220590661607,10.782656623185742,0.07453416149068323,0.09885220297119611,1.1040431000395414,0.5247245648241678,0.4680082559339525,1.0381574424200757,22.104918032786884,1.4768518518518519,0.03183683847299408,0.42714424951267055,0.12374808530694002,0.12374808530694002,0.6165049684042379,9.807443365695793,54.932038834951456,1.6343042071197411,0.0047425474254742545,32.96944615342689,0.1992199042609775,0.2513935681470138,-11.895881006864988,3.33E7,-6.012E8,-1.3277E9,1479800000.0,3.1075E8,6.167E8,3.284E8,29.696300223871802,98.52867764206054,53.11205523101434,12.29109341057205,3.70450521345662,6.872262773722627,0.20284697508896798,0.47139588100686497
CHD,2014-12-31,24.40858623242043,3.063656550703183,3.999259807549963,3.4774241302738713,3.1310140636565507,15.558105107327906,13.204293116210215,15.558105107327906,7.223538119911177,5.466146E9,5.991646E9,13.206441169364581,1.6576134158175644,10.1168721080881,11.63504895700298,2.600573766592131,2.600573766592131,1.8169717370208636,8.18083833970508,11.089479918563761,12.753610046828438,0.07572062656211524,0.08594721033796024,1.0844474047290547,0.5202565448611143,0.7175040961223376,1.1405059096432122,23.401459854014597,1.3053877748248368,0.030643162476816387,0.40468712249335587,0.11972343522561864,0.11972343522561864,0.592837742222628,7.663829787234042,46.774468085106385,1.2936170212765958,0.005155264434740417,32.74836696910795,0.18446490218642117,0.23201973204776052,-10.931717246484085,1.272E8,-4.955E8,-1.2469E9,1520100000.0,3.341E8,6.164E8,3.1435E8,35.74069019893256,100.45562964167615,48.65479481758551,10.212449674821926,3.633444947803821,7.501830012200081,0.1969170750273562,0.5218356772760918
CHD,2013-12-31,23.046897546897547,2.8455988455988455,3.6046176046176046,3.1204906204906204,3.585137085137085,16.593795093795094,13.226551226551226,16.593795093795094,5.995670995670996,4.46985E9,4.77625E9,11.33329107505071,1.3993206649344143,8.946857485988792,10.334913294797689,1.9434975433714508,1.9434975433714508,1.4952415239645618,6.70162761330153,9.560148118494796,11.04335260115607,0.08823562311934405,0.09675939908498048,0.8521240053915388,0.4600793483109139,0.4299144099901782,1.7134520884520885,22.462093862815884,1.2667342799188641,0.03472152309361612,0.3935091277890467,0.13023197570672762,0.13023197570672762,0.5696410545343569,7.445603576751118,47.60506706408346,1.3487332339791356,0.005321979776476849,32.59499798539125,0.17242621587917417,0.21514291948505346,-7.744588744588745,4.646E8,-1.266E8,-8.44E8,1488400000.0,3.3775E8,6.101E8,3.1665E8,37.73064521178349,102.89329841143312,52.0597278369299,9.673834039975771,3.547364168854777,7.011177644710579,0.17148571677029437,0.48412698412698413
