symbol,date,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
FARM,2019-06-30,-0.134948464563,-14.0800711744,-14.0800711744,3.02598468271,2.92792792793,2.92792792793,0.0107840490228,0.0107840490228,0,3.00338791643,-1.02595155709,0.096406740158,0.0557521208961,0.0629058957859,0.781997542204,-0.372655699091,0.245837419106,1.28723915377,-6.67832501474,-1.79468725837,1.08864944331,0.283466141451,-0.16252454131,0,0,0,-0.0571472528975,-0.158200151296,-0.107082398414,0,370.10483871,0,0.0228986900111
FARM,2018-06-30,-0.031314478209,-0.97334345207,-0.97334345207,-1.74918032787,-1.7602739726,-1.76551724138,0.00877540570691,0.00174362161433,0,-0.789727393617,7.62406746675,0.127946220509,0.103758155395,0.0657029340703,-0.550077402276,-0.625233742011,-0.68462676235,-0.425754185589,1.0047226806,-27.8906450516,2.07043351176,1.59738245418,1.4407135614,0,0,0,0.25948413211,0.856518106345,0.210815917054,0,-0.792468619247,0,0.114830084085
FARM,2017-06-30,0.0252308430267,4.15539797041,4.15539797041,-0.728641651282,-0.732110091743,-0.731977818854,0.0100725204261,0.00952343607257,0,0.524250760098,-0.0990648743425,0.0158253085718,0.0158253085718,-0.021841361692,1.15848777862,1.15848777862,-0.240113987575,-1.77322512733,-1.77322512733,0.919617183579,1.90914573129,1.90914573129,0.787657597895,0,0,0,0.0469299431972,0.212881107422,0.0643511630365,0,-0.493429419245,0,0.0229449606862
FARM,2016-06-30,0.0580553807426,1.49056029233,1.49056029233,136.911042945,135.25,134.25,0.0232466558901,0.0221469866788,0,0.0259190493873,-1.44360902256,0.0315181659119,0.0315181659119,0.00939793703062,0.430361229222,0.430361229222,0.191429655145,-3.8781626101,-3.8781626101,-11.0478187531,1.49398286437,1.49398286437,1.10974356166,0,0,0,0.104653768581,-0.0820236728554,0.531445196582,0,-0.596614227086,0,0.346357424694
FARM,2015-06-30,0.00572700266443,-0.631673396142,-0.631673396142,-0.946257830531,-0.947368421053,-0.947368421053,0.013701072011,0.015769810361,0,-0.490878154835,-0.720790502389,0.0584058506819,0.0584058506819,0.0584058506819,0.426635313372,0.426635313372,0.426635313372,-1.02135485457,-1.02135485457,-1.02135485457,0.258006494624,0.258006494624,0.258006494624,0,0,0,-0.0489936064409,-0.288863239682,-0.0948015794002,0,-0.397299804184,0,-0.127393349009
FARM,2014-06-30,0.0249818195135,-3.17728937729,-3.17728937729,-2.43370361617,-2.40740740741,-2.40740740741,0.0195571750934,0.0262832043061,0,1.41232270716,3.57947952926,0.0385077315567,0.0385077315567,0.0385077315567,1.84054153297,1.84054153297,1.84054153297,-1.40280173252,-1.40280173252,-1.40280173252,0.627350637348,0.627350637348,0.627350637348,0,0,0,-0.0385228359364,0.16720061774,0.0902816462955,0,-0.202580539119,0,-0.0361276745002
COKE,2019-12-29,0.07378615065,2.12172291113,2.12172291113,-1.57074761666,-1.56807511737,-1.56807511737,0.0,0.00716577540107,0.00502512562814,0.719396727835,2.73130139668,2.31251475146,1.76376241218,0.529117407398,2.61702446847,2.15952689248,0.792462730331,-0.72214466312,-0.63720737386,-0.773162365892,0,0.889624146964,0.25194222227,0.016063346957,0.0144614720483,0.00999247877941,-0.00764036714047,0.0756690615284,0.0388706972393,0,-0.0611633214138,0,-0.00538252515339
COKE,2018-12-30,0.0095817701712,-0.397976689298,-0.397976689298,-1.20645361786,-1.20579710145,-1.2067961165,0.0,-0.00202796456399,0.00268010291595,-0.451363801752,-0.734952472387,1.9402865334,1.81805680877,1.00539702002,0.626068191011,0.752329466454,0.559506879675,-3.03969969823,-1.72014453478,-1.33778515983,3.36721575391,0.872187957349,0.473680962412,-0.0483323476877,0.011681990265,0.00710670830193,0.103196287075,0.14385844525,-0.0205118192232,0,0.0153077932823,0,0.0367131608674
COKE,2017-12-31,0.267515928806,-0.247772937376,-0.247772937376,0.925078769992,0.920222634508,0.921641791045,0.0,0.00213926623168,0.002256366176,0.900157412266,-11.9165329053,1.80135915248,1.67813405697,1.47580436895,1.99893812053,2.70095705285,2.34935747473,3.52338577007,2.5468640923,2.07887350896,1.83127729521,1.71110979676,0.997189680244,-0.0487955978594,0.0112749349523,0.00669112885819,0.457780100935,0.279095525694,0.254533607895,0,0.19836223096,0,0.328078995241
COKE,2017-01-01,0.349255076401,0.302769400065,0.302769400065,-0.150096606895,-0.151181102362,-0.153238546603,0.0,0.0022512864494,0.00215354797028,0.495936836273,-0.809504109934,1.05191778349,0,0.923090467432,0.46454970816,0,0.680899412705,1.00700906239,0,0.811960252936,1.74397200477,0,0.448520802843,-0.0488907825691,0,0.00670632774473,0.476346265672,0.604589555575,0.323461651509,0,0.449865439296,0,0.354937425893
COKE,2016-01-03,0.27762645004,0.141647376319,0.141647376319,0.881801365057,0.878698224852,0.878338278932,0.0,0.002256366176,0.00226635009713,0.178307563409,-8.37458548879,1.12560527542,0.522817590663,0.428648943623,0.349144338364,0.103569863544,0.302000673304,2.26990700297,0.492134945122,1.1678362788,3.11471838429,0,0.796967299773,0.300374968914,0.0116557734205,0.00683000867303,0.463571576285,0.264687588352,0.291498845839,0,0.418615474898,0,0.296502990608
COKE,2014-12-28,0.0707503340216,0.167284478662,0.167284478662,0.132935862692,0.130434782609,0.130872483221,0.0,0.00226146887788,0.00227149810708,-0.0463921804636,-0.784242458932,0.763976069428,0.198552645791,0,-0.0103707713363,0.144799392934,0,0.821353370624,-0.234120770767,0,2.61624728027,0,0,0.297577370116,0.00157903967059,0,0.190474386895,0.14120702728,0.122963023329,0,0.11589799431,0,0.0585972823606
SENEA,2019-03-31,-0.470470725462,6.22973229542,6.22973229542,-1.41611758743,-1.41843971631,-1.41843971631,-0.011976660866,-0.011976660866,0.0121218400332,-8.36452566922,-2.29521067783,0,995.614744396,961.605846779,0,1861.79892853,2537.17751781,0,463.401306252,107.00185582,0,1179.919829,1053.51076065,0,1112.44799005,1022.4148363,0.0675922635667,-0.263126663416,-0.206971771184,0,-0.356846492604,0,-0.0131267513671
SENEA,2018-03-31,-0.298882340224,-1.18086604169,-1.18086604169,-2.09498136843,-2.11023622047,-2.11023622047,-0.999001635156,-0.999008625939,1000.63783396,-1.54213945075,4.86717850288,0,1174.45031703,1117.45001348,0,-486.767619537,-743.601975119,0,-381.536504376,-1527.72703694,0,1232.5573845,1233.90090164,0,1140.0584502,1093.27781759,0.0931742508324,0.13840175502,0.131511100728,0,0.256243480941,0,0.00709627924818
SENEA,2017-03-31,-0.278245530717,-0.671131238072,-0.671131238072,-0.768390319145,-0.767399267399,-0.765682656827,-0.00941486130796,-0.00944913550462,0.00950434338273,-0.378824250472,-1.26677817983,0,0,0.0208479316973,0,0,-0.539778746469,0,0,0.0053727608938,0,0,0.211676960834,0,0,0.0983137455289,-0.0613116632807,0.0534589145457,0.0566184198622,0,0.0686866255835,0,-0.00705978371761
SENEA,2016-03-31,0.772490590089,3.62445163986,3.62445163986,4.50136377412,5.0,5.02222222222,-0.0759588400374,-0.075636498792,0.0822028750759,1.015129683,0.507513379992,0,0,0.127638831006,0,0,0.426540630663,0,0,0.483931912246,0,0,0.245283087881,0,0,0.128467301073,0.0995317668285,0.201720108719,0.111249432167,0,0.151799652763,0,0.0910345646399
SENEA,2015-03-31,-0.0858151116388,-0.188781562447,-0.188781562447,-0.281587923652,-0.266129032258,-0.268292682927,-0.00530380571322,-0.00526850910435,0.00533208606174,-0.665248324691,-0.665248324691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926017358765,0.046896398892,0.0479168319562,0,0.254663274085,0,-0.0391849306278
SENEA,2014-03-31,-0.356296705163,-0.667239969549,-0.667239969549,-0.667278390843,-0.654596100279,-0.655462184874,-0.0358840943752,-0.0356538015866,0.0372196892156,0.873999225207,0.873999225207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719737619524,-0.0593667271173,-0.0427019145887,0,-0.191238628204,0,0.0185470284088
CHSCM,2019-08-31,0.266011559636,0.443058855445,0.443058855445,0.0695611716353,0,0,0,0,0,0.0633010219501,-0.0278250653033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110066611093,0.0309316926775,0.00404830470678,0,-0.073121945028,0,0.094280674635
CHSCM,2018-08-31,0.151930858444,-5.08853547054,-5.08853547054,5.06855314922,0,0,0,0,0,0.149062051846,0.466762996907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315981433779,0.0745420779831,0.025505710742,0,-0.114477842621,0,0.115368514409
CHSCM,2017-08-31,-0.0104785503491,-1.36040761325,-1.36040761325,-0.698586960622,0,0,0,0,0,-0.26157856997,-0.143890678058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350994163699,0.0868461158502,-0.0776057040801,0,-0.0534076435472,0,-0.0689234428753
CHSCM,2016-08-31,-0.356510008948,-0.566409285838,-0.566409285838,-0.45689172839,0,0,0,0,0,1.21662426975,-1.9253185901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222322762419,-0.106187206486,0.137204767016,0,0.609078083763,0,-0.162837877924
CHSCM,2015-08-31,-0.0949888752971,-0.315157322591,-0.315157322591,-0.277769815107,0,0,0,0,0,-0.600651836864,-2.27575429764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570351034929,-0.0390938801624,0.00536958557875,0,-0.0174273944387,0,0.286685319234
CHSCM,2014-08-31,-0.0712749738957,-0.143760517168,-0.143760517168,0.0897322211317,0,0,0,0,0,-0.423944224715,-0.734131202407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861532741076,0,0.121643672705,0,-0.0936708167603,0,0.0884627264402
CHSCN,2019-08-31,0.266011559636,0.443058855445,0.443058855445,0.0695611716353,0,0,0,0,0,0.0633010219501,-0.0278250653033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110066611093,0.0309316926775,0.00404830470678,0,-0.073121945028,0,0.094280674635
CHSCN,2018-08-31,0.151930858444,-5.08853547054,-5.08853547054,5.06855314922,0,0,0,0,0,0.149062051846,0.466762996907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315981433779,0.0745420779831,0.025505710742,0,-0.114477842621,0,0.115368514409
CHSCN,2017-08-31,-0.0104785503491,-1.36040761325,-1.36040761325,-0.698586960622,0,0,0,0,0,-0.26157856997,-0.143890678058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350994163699,0.0868461158502,-0.0776057040801,0,-0.0534076435472,0,-0.0689234428753
CHSCN,2016-08-31,-0.356510008948,-0.566409285838,-0.566409285838,-0.45689172839,0,0,0,0,0,1.21662426975,-1.9253185901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222322762419,-0.106187206486,0.137204767016,0,0.609078083763,0,-0.162837877924
CHSCN,2015-08-31,-0.0949888752971,-0.315157322591,-0.315157322591,-0.277769815107,0,0,0,0,0,-0.600651836864,-2.27575429764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570351034929,-0.0390938801624,0.00536958557875,0,-0.0174273944387,0,0.286685319234
CHSCN,2014-08-31,-0.0712749738957,-0.143760517168,-0.143760517168,0.0897322211317,0,0,0,0,0,-0.423944224715,-0.734131202407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861532741076,0,0.121643672705,0,-0.0936708167603,0,0.0884627264402
CHSCL,2019-08-31,0.266011559636,0.443058855445,0.443058855445,0.0695611716353,0,0,0,0,0,0.0633010219501,-0.0278250653033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110066611093,0.0309316926775,0.00404830470678,0,-0.073121945028,0,0.094280674635
CHSCL,2018-08-31,0.151930858444,-5.08853547054,-5.08853547054,5.06855314922,0,0,0,0,0,0.149062051846,0.466762996907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315981433779,0.0745420779831,0.025505710742,0,-0.114477842621,0,0.115368514409
CHSCL,2017-08-31,-0.0104785503491,-1.36040761325,-1.36040761325,-0.698586960622,0,0,0,0,0,-0.26157856997,-0.143890678058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350994163699,0.0868461158502,-0.0776057040801,0,-0.0534076435472,0,-0.0689234428753
CHSCL,2016-08-31,-0.356510008948,-0.566409285838,-0.566409285838,-0.45689172839,0,0,0,0,0,1.21662426975,-1.9253185901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222322762419,-0.106187206486,0.137204767016,0,0.609078083763,0,-0.162837877924
CHSCL,2015-08-31,-0.0949888752971,-0.315157322591,-0.315157322591,-0.277769815107,0,0,0,0,0,-0.600651836864,-2.27575429764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570351034929,-0.0390938801624,0.00536958557875,0,-0.0174273944387,0,0.286685319234
CHSCL,2014-08-31,-0.0712749738957,-0.143760517168,-0.143760517168,0.0897322211317,0,0,0,0,0,-0.423944224715,-0.734131202407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861532741076,0,0.121643672705,0,-0.0936708167603,0,0.0884627264402
ACU,2019-12-31,0.0266910793982,0.130408241702,0.130408241702,0.199040525406,0.213235294118,0.230769230769,-0.00564059448003,-0.0252087150718,0.0897436336134,2.2852172685,9.46466000458,0,0.284228897788,0.135410585588,0,2.05678273724,0.648098090883,0,0.112841569186,-0.0643730103471,0,0.36562484779,0.199218386871,0,0.461587688422,0.19864340548,0.0152660005036,-0.0501070631794,0.0116102731562,0,-0.154424430691,-0.188010899183,0.00878480580558
ACU,2018-12-31,0.0574060696078,-0.0435023979442,-0.0435023979442,0.134700512945,0.123966942149,0.192660550459,0.0042787131266,-0.0490503283169,0.0497539882695,-0.06976006033,-0.252496873277,0,0.440687616234,0.237177585607,0,-0.350505965544,3.100562912,0,0.0795774134098,-0.0509485701049,0,0.404962299926,0.198933269368,0,0.915747743483,0.225335563372,-0.0350104611775,0.0310641855784,-0.0457772934786,0,-0.0724485191864,-0.0239361702128,0.0770226430696
ACU,2017-12-31,0.0514589862429,-0.0765219989064,-0.0765219989064,-0.307386705653,-0.3125,-0.335365853659,0.00856885206049,0.0410249472934,0.0477993545425,-0.456840759467,-0.762798807697,0,0,0.175258177953,0,0,-0.00114341610293,0,0,-0.183199734033,0,0,0.222548528857,0,0,0.277653244938,0.299255221422,0.076508422436,0.246167872532,0,-0.33633101345,0.00266666666667,0.0805706895158
ACU,2016-12-31,0.151507923745,0.149047108441,0.149047108441,0.220604461226,0.222222222222,0.261538461538,-0.00207599279115,-0.0296997615623,0.114010741743,7.20311131034,-9.36602648083,0,0,0.323793146938,0,0,0.302005506982,0,0,0.39136644117,0,0,0.254140789385,0,0,0.741697236663,0.0233015052117,0.0487295801058,0.130736273818,0,0.271033856357,0.0869565217391,0.152069155067
ACU,2015-12-31,0.0360242238889,-0.00641764152925,-0.00641764152925,0.000943828624109,-0.027027027027,-0.0441176470588,0.0293346437213,0.0459032240497,0.0945749308118,-0.767749332117,-1.3371157184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451606622907,0.0545389861091,0.0266464632623,0,0.0731280336008,0.0375939849624,0.0462165914557
ACU,2014-12-31,0.199898133625,0.257754763658,0.257754763658,0.196382377298,0.174603174603,0.114754098361,0.0227254934395,0.0737158138927,0.428360353339,-0.282056302975,0.396868300553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246195232984,0.19321512478,0.164942353204,0,0.0539028115128,0.102846671144,0.186787886412
ALCO,2019-09-30,0,0,0,0,0,0,0,0,0,0,0,0.221880350767,0,-0.0578991800463,1.87332948124,0,0.787490885585,4.2530787619,0,5.04118476666,0.730210440606,0,0.244523878444,1.45082845699,0,0.0220057540793,0,0,0,0,0,0,0
ALCO,2018-09-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0
ALCO,2017-09-30,-0.745286517014,-1.27895266868,-1.27895266868,-2.36456387412,-2.35714285714,-2.35714285714,-0.000361315187282,-0.00132354710624,-0.0026501792418,-0.0700991534078,-0.0732618988288,0.16817186834,0.16817186834,0,0.495323578904,0.495323578904,0,-2.18697783384,-2.18697783384,0,0.28775899499,0.28775899499,0,1.39170211375,1.39170211375,0,-0.0957805907173,-0.380800082095,-0.0860764571733,0,-0.054472439268,0,0.137061984409
ALCO,2016-09-30,-0.0248657970128,0.146230127499,0.146230127499,-0.557681306807,-0.571428571429,-0.571428571429,0.0306603773585,0.0310135218955,0.0291174403835,-0.103614244375,-0.267633908203,0.296974086942,0.296974086942,0,0.607465248863,0.607465248863,0,-0.130455537316,-0.130455537316,0,0.390258934018,0.390258934018,0,1.39805739568,1.39805739568,0,0.114769520226,0.060335134743,-0.0041643145599,0,-0.0420728479073,0,-0.217888007577
ALCO,2015-09-30,0,0,0,0,0,0,0,0,0,0,0,0.419458665447,0.419458665447,0.419458665447,0.848256433781,0.848256433781,0.848256433781,1.02615226947,1.02615226947,1.02615226947,0.427119891292,0.427119891292,0.427119891292,1.33020771156,1.33020771156,1.33020771156,0,0,0,0,0,0,0
ALCO,2014-09-30,-0.0221,-0.2941,-0.2152,-0.5167,-0.5204,-0.5169,0.0031,-0.0004,0.125,0.8668,-0.376,0.0186,0.0316,0.0192,0.0605,0.0896,0.1452,-0.0625,0.0,0.1032,0.0093,0.0878,0.1365,-0.0498,-0.1528,0.5326,0.9787,-0.1338,0.2954,0.1304,0.8305,0.0,0.2128
CHSCO,2019-08-31,0.266011559636,0.443058855445,0.443058855445,0.0695611716353,0,0,0,0,0,0.0633010219501,-0.0278250653033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110066611093,0.0309316926775,0.00404830470678,0,-0.073121945028,0,0.094280674635
CHSCO,2018-08-31,0.151930858444,-5.08853547054,-5.08853547054,5.06855314922,0,0,0,0,0,0.149062051846,0.466762996907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315981433779,0.0745420779831,0.025505710742,0,-0.114477842621,0,0.115368514409
CHSCO,2017-08-31,-0.0104785503491,-1.36040761325,-1.36040761325,-0.698586960622,0,0,0,0,0,-0.26157856997,-0.143890678058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350994163699,0.0868461158502,-0.0776057040801,0,-0.0534076435472,0,-0.0689234428753
CHSCO,2016-08-31,-0.356510008948,-0.566409285838,-0.566409285838,-0.45689172839,0,0,0,0,0,1.21662426975,-1.9253185901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222322762419,-0.106187206486,0.137204767016,0,0.609078083763,0,-0.162837877924
CHSCO,2015-08-31,-0.0949888752971,-0.315157322591,-0.315157322591,-0.277769815107,0,0,0,0,0,-0.600651836864,-2.27575429764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570351034929,-0.0390938801624,0.00536958557875,0,-0.0174273944387,0,0.286685319234
CHSCO,2014-08-31,-0.0712749738957,-0.143760517168,-0.143760517168,0.0897322211317,0,0,0,0,0,-0.423944224715,-0.734131202407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861532741076,0,0.121643672705,0,-0.0936708167603,0,0.0884627264402
CHSCP,2019-08-31,0.266011559636,0.443058855445,0.443058855445,0.0695611716353,0,0,0,0,0,0.0633010219501,-0.0278250653033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110066611093,0.0309316926775,0.00404830470678,0,-0.073121945028,0,0.094280674635
CHSCP,2018-08-31,0.151930858444,-5.08853547054,-5.08853547054,5.06855314922,0,0,0,0,0,0.149062051846,0.466762996907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315981433779,0.0745420779831,0.025505710742,0,-0.114477842621,0,0.115368514409
CHSCP,2017-08-31,-0.0104785503491,-1.36040761325,-1.36040761325,-0.698586960622,0,0,0,0,0,-0.26157856997,-0.143890678058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350994163699,0.0868461158502,-0.0776057040801,0,-0.0534076435472,0,-0.0689234428753
CHSCP,2016-08-31,-0.356510008948,-0.566409285838,-0.566409285838,-0.45689172839,0,0,0,0,0,1.21662426975,-1.9253185901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222322762419,-0.106187206486,0.137204767016,0,0.609078083763,0,-0.162837877924
CHSCP,2015-08-31,-0.0949888752971,-0.315157322591,-0.315157322591,-0.277769815107,0,0,0,0,0,-0.600651836864,-2.27575429764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570351034929,-0.0390938801624,0.00536958557875,0,-0.0174273944387,0,0.286685319234
CHSCP,2014-08-31,-0.0712749738957,-0.143760517168,-0.143760517168,0.0897322211317,0,0,0,0,0,-0.423944224715,-0.734131202407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861532741076,0,0.121643672705,0,-0.0936708167603,0,0.0884627264402
MTEX,2019-12-31,-0.0927797989675,-72.4777777778,-72.4777777778,-1.84637159032,-1.90196078431,-1.88235294118,-0.0590318772137,-0.0393545848091,-0.586752330312,-23.1486486486,-2.444140625,6.660832221,-0.0758091196636,-0.0165481011687,12.6349332525,-0.41864569098,-241.337788446,-4.43219974931,-0.4360904526,-7.30980511389,6.35535970047,-0.0318140561314,-0.211444356481,0,0,1.00752823087,8.00943396226,-0.206875,0.0116563233544,0,-0.30385344283,0.1,-0.097552406605
MTEX,2018-12-31,-0.013805671174,-1.03572846368,-1.03572846368,1.17459429211,1.31818181818,1.31818181818,-0.0616691285081,-0.0616691285081,1.42896497442,-1.02220444089,-1.29568029568,6.93207300106,0.0201779380522,0.0154499781553,-1.57926954147,-1.02704076412,-1.05338441354,2.81580690096,-2.27684177349,-1.70193104368,5.42608362102,0.12614322451,-0.307403392985,0,0,0,-0.611721611722,0.36170212766,-0.184202932767,0,0.942331288344,-0.166666666667,-0.0370453904708
MTEX,2017-12-31,-0.0188604424656,2.60888252149,2.60888252149,2.04948805461,2.0,2.0,0.00744047619048,0.00744047619048,1.0,-435.695652174,-4.74967518406,6.57747982626,-0.00383966193377,-0.0858646228848,23.4791794766,-9.20174377683,0.0437217554654,0.646509157048,0.258938187205,-1.27052103647,8.58161766715,0.945966932457,0.261228263829,0,0,0,-0.0838926174497,-0.214112532397,0.0709951115357,0,-0.404239766082,-0.142857142857,-0.0459924690694
MTEX,2016-12-31,-0.0165908391202,-0.942523056653,-0.942523056653,-1.10035965063,-1.10091743119,-1.10280373832,0.00298507462687,-0.0146627565982,0,-1.00524395805,-1.95928541753,6.78973758666,-0.114610256951,0.00187156977286,-1.0567323738,-0.992113328238,-1.00264831245,-0.456052970359,-0.972046189658,-1.18201505161,8.32763560938,0.769769561377,0.634627599281,0,0,0,-0.192411924119,0.300250027177,0.0370909938522,0,-0.232323232323,-0.176470588235,0.0789947182077
MTEX,2015-12-31,-0.0366833409125,-0.0469314079422,-0.0469314079422,-0.101139162562,-0.106557377049,-0.108333333333,0.00638377769433,0.00813008130081,0,-0.534394904459,-0.69477555161,6.81138723886,6.81138723886,0.0269105733103,9.85091140044,9.85091140044,-4.63559551237,-6.43615635088,-6.43615635088,-5.15654221687,8.2782487756,8.2782487756,0.884354598109,0,0,0,-0.267857142857,-0.13143234822,0.0184575209947,0,0.0165430690245,0.0625,-0.0479374464675
MTEX,2014-12-31,0.0736241031374,1.67914213625,1.67914213625,1.04662885948,1.03333333333,1.03389830508,0.00490566037736,0.00857249347745,0,0.100210231254,-0.00929648241206,7.28923156893,7.28923156893,-0.0578372471163,22.4537407584,22.4537407584,-4.26043037778,-7.08643667258,-7.08643667258,-1.31278614853,6.59705276352,6.59705276352,0.441419165596,0,0,0,0.191489361702,-0.242851015156,0.202226146519,0,0.519064124783,0.0,0.0721310504177
SENEB,2019-03-31,-0.470470725462,6.22973229542,6.22973229542,-1.41611758743,-1.41843971631,-1.41843971631,-0.011976660866,-0.011976660866,0.0121218400332,-8.36452566922,-2.29521067783,0,995.614744396,961.605846779,0,1861.79892853,2537.17751781,0,463.401306252,107.00185582,0,1179.919829,1053.51076065,0,1112.44799005,1022.4148363,0.0675922635667,-0.263126663416,-0.206971771184,0,-0.356846492604,0,-0.0131267513671
SENEB,2018-03-31,-0.298882340224,-1.18086604169,-1.18086604169,-2.09498136843,-2.11023622047,-2.11023622047,-0.999001635156,-0.999008625939,1000.63783396,-1.54213945075,4.86717850288,0,1174.45031703,1117.45001348,0,-486.767619537,-743.601975119,0,-381.536504376,-1527.72703694,0,1232.5573845,1233.90090164,0,1140.0584502,1093.27781759,0.0931742508324,0.13840175502,0.131511100728,0,0.256243480941,0,0.00709627924818
SENEB,2017-03-31,-0.278245530717,-0.671131238072,-0.671131238072,-0.768390319145,-0.767399267399,-0.765682656827,-0.00941486130796,-0.00944913550462,0.00950434338273,-0.378824250472,-1.26677817983,0,0,0.0208479316973,0,0,-0.539778746469,0,0,0.0053727608938,0,0,0.211676960834,0,0,0.0983137455289,-0.0613116632807,0.0534589145457,0.0566184198622,0,0.0686866255835,0,-0.00705978371761
SENEB,2016-03-31,0.772490590089,3.62445163986,3.62445163986,4.50136377412,5.0,5.02222222222,-0.0759588400374,-0.075636498792,0.0822028750759,1.015129683,0.507513379992,0,0,0.127638831006,0,0,0.426540630663,0,0,0.483931912246,0,0,0.245283087881,0,0,0.128467301073,0.0995317668285,0.201720108719,0.111249432167,0,0.151799652763,0,0.0910345646399
SENEB,2015-03-31,-0.0858151116388,-0.188781562447,-0.188781562447,-0.281587923652,-0.266129032258,-0.268292682927,-0.00530380571322,-0.00526850910435,0.00533208606174,-0.665248324691,-0.665248324691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926017358765,0.046896398892,0.0479168319562,0,0.254663274085,0,-0.0391849306278
SENEB,2014-03-31,-0.356296705163,-0.667239969549,-0.667239969549,-0.667278390843,-0.654596100279,-0.655462184874,-0.0358840943752,-0.0356538015866,0.0372196892156,0.873999225207,0.873999225207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719737619524,-0.0593667271173,-0.0427019145887,0,-0.191238628204,0,0.0185470284088
