symbol,date,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
CAG,2014-05-25,1.7970445944661024,1.7970445944661024,0.53380627704405,31.1770339821841,10.1276,9.970203629457691,6.091902398143373,6.091902398143373,16.248001505064526,0.53380627704405,0.04454081844838583,19.782073951434878,1.7970445944661024,0.017121778721769683,1.026064005278786,0.9745980707395498,0.21027984589834262,0.017121778721769683,0.01756804085275609,0.017121778721769683,0.9588424437299036,0.015650817911434238,0.05764001141009794,0.018123654628079407,0.9745980707395498,1.026064005278786,0.017121778721769683,10.1276,9.367528812650765,6.097923754688999,4.644035782680553,0.9140883179114342,1.6011201937632455,0.06929306690887073,0.06929306690887073,0.0,59.85643879514453,59.85643879514453,38.9643850902354,-38.9643850902354,0.7284730254461335,2.682875344680042,0.6197813480643809,8.571700000006051E9,,0.17920724592474496,3.682875344680042,3.68193686209352,2.2497032993116544,0.43460716828863044,1.3886506103596172,10.1276,0.08762554652988827,0.6110108303249098,0.17920724592474496,18.422802850356295,2.5707656612529,1.5144000781021185,1.3886506103596175
PEP,2019-12-28,13.448793453266601,13.448793453266601,2.960853173716889,27.18811320754717,8.586167220659679,36.70922281705741,20.608753238677583,20.608753238677583,3.039246534347462,2.960853173716889,0.026672854125134912,17.716958264560244,13.448793453266601,0.15322880838581915,0.9048683315518414,0.7854381443298969,0.5513467637468173,0.15322880838581915,0.138651896189753,0.10890248805110109,0.2103737113402062,0.09311622340764128,0.4946571080752063,0.17716833660434528,0.7854381443298969,0.9048683315518414,0.15322880838581915,8.586167220659679,1.7178040020523346,9.026962252846015,3.478943278943279,0.8550422040307077,0.8623723180685205,0.6627242070280045,0.26924392747177556,42.510236595643306,40.43442187707421,82.94465847271752,212.48058542413384,-169.97034882849053,0.8117560186894471,4.31225483565535,0.6634497200345973,0.6844239552652922,9.066960352422907,0.30089185480853187,5.31225483565535,6.897069335239457,3.87205146533238,4.1015010721944245,0.7251845775225595,8.586167220659679,0.14366968925418025,0.5614053269768888,0.30089185480853187,3.3044520547945204,2.2800094517958414,1.011849832214765,0.7251845775225595
PEP,2018-12-29,10.606164760986362,10.606164760986362,2.3813473345602447,12.303659608469834,9.053626435172221,25.106848198271646,16.354784917684544,16.354784917684544,1.3911049417486867,2.3813473345602447,0.032017082704735605,14.196202734031496,10.606164760986362,0.15635390730115525,0.9089020771513353,1.361954510828164,0.5456148219173845,0.15635390730115525,0.14211039111674734,0.19354788821700872,-0.3667428447056263,0.16117607665361633,0.8620333379253341,0.1821293460637723,1.361954510828164,0.9089020771513353,0.15635390730115525,9.053626435172221,1.622184187279152,9.392902813299234,3.6762180908522373,0.83274520914898,0.9889330562833137,0.7288372933417653,0.39393802511518655,40.31533691096642,38.85912664647221,79.17446355743863,225.00527551819204,-184.6899386072256,0.8130280239027405,4.348395095743215,0.6608973909793754,0.6900446209355452,6.629508196721312,0.29129668017697474,5.348395095743215,6.6537102473498235,4.3342756183745585,6.3554770318021205,0.39392728725529363,9.053626435172221,0.14560554275374646,0.6514073287307488,0.29129668017697474,2.338549428713363,2.868677635588056,1.1464929371651242,0.3939272872552936
PEP,2017-12-30,15.439542779538254,15.439542779538254,2.6844510035419127,35.11009882643607,9.043992027334852,24.274697508896796,17.063212927756652,17.063212927756652,3.99775396145996,2.6844510035419127,0.026224163232515148,15.468298648858518,15.439542779538254,0.16543093270365997,0.913693025026168,0.5058321183086857,0.5468713105076741,0.16543093270365997,0.1511530893349075,0.07645808736717828,0.4888564882316184,0.06086161094681971,0.43974649162516977,0.17721156116151227,0.5058321183086857,0.913693025026168,0.16543093270365997,9.043992027334852,1.9168275953918892,9.767560230743129,3.6847447795823665,0.796012731191419,1.5133645498000194,1.294215198517218,0.5175104867817774,40.35828414010232,37.36859475421226,77.72687889431458,190.41879451103006,-150.06051037092774,0.8615984161194927,6.225350837483024,0.753685243415624,0.7805309382823987,9.130321459600347,0.2544232580636949,7.225350837483024,7.013333333333334,4.9298245614035086,13.69122807017544,0.920732962734198,9.043992027334852,0.15732388823297913,0.7029217530518311,0.2544232580636949,1.8220601640838652,3.366116537554732,1.3430990458271739,0.920732962734198
PEP,2016-12-31,13.267820558420771,13.267820558420771,2.375991815156292,23.57559014062253,9.381386316103974,20.26207360130364,14.341590734332948,14.341590734332948,2.71076901417146,2.375991815156292,0.028329217543258355,14.56405085164157,13.267820558420771,0.1558145830347617,0.8740929994890138,0.7399742780311002,0.5508049491233937,0.1558145830347617,0.13619643624898486,0.10078185958375134,0.2541798199462177,0.08537819207057966,0.562777876578339,0.18464354455221346,0.7399742780311002,0.8740929994890138,0.1558145830347617,9.381386316103974,1.9805518500315944,10.359529930224017,3.785124465071424,0.8471583320967503,1.2817127986751833,1.0796782588123965,0.43330967589306835,38.906829726588,35.233258889007054,74.14008861559506,184.29206990676732,-145.38524018017932,0.8482914918587867,5.591588120220523,0.7276931644834015,0.7666369239069536,7.291356184798808,0.28160779537149816,6.591588120220523,7.23002084781098,5.117442668519805,11.205698401667824,0.6678780218043925,9.381386316103974,0.16567142788897912,0.7078046905036525,0.28160779537149816,1.5095763203714452,3.4223684210526315,1.431677445988716,0.6678780218043925
PEP,2015-12-26,11.678476963871397,11.678476963871397,2.2350903958386197,25.85030447542186,9.795867640205065,18.017880337509588,13.320969754253309,13.320969754253309,3.0342866379859936,2.2350903958386197,0.028665522032504717,15.333258426966292,11.678476963871397,0.13246955087541235,0.8909373877648749,0.7325987637731792,0.5498604415123065,0.13246955087541235,0.11802207561532606,0.08646282669373255,0.26081698468153725,0.07825799876555614,0.45177328471992045,0.1603601528153737,0.7325987637731792,0.8909373877648749,0.13246955087541235,9.795867640205065,2.101428888724365,10.435294117647059,3.8644358644358645,0.9051057171975254,1.3102173171009217,1.0493799067015588,0.5174650130845375,37.26060961684852,34.977452085682074,72.23806170253059,173.69134019165728,-136.43073057480876,0.8267759484404381,4.772870401060656,0.707662120588164,0.733903686717234,8.611340206185567,0.31787044826342986,5.772870401060656,7.20217835262083,5.324710687542546,8.17494894486045,0.7410124724871606,9.795867640205065,0.16778736361329613,0.7393194706994329,0.31787044826342986,2.598870056497175,3.836113125453227,1.5563401000294204,0.7410124724871606
PEP,2014-12-27,8.472136192968483,8.472136192968483,2.233300991257142,22.86553201289728,10.026011126146445,19.474723420949392,14.175062821245001,14.175062821245001,2.7570186022742305,2.233300991257142,0.02504646522190866,14.065722595444862,8.472136192968483,0.1436797984493799,0.9139964513098842,0.7437478588557725,0.5368534708996295,0.1436797984493799,0.13132282590765262,0.09767107058770601,0.2511133949982871,0.09237118665702251,0.37051996814199567,0.18278421122918137,0.7437478588557725,0.9139964513098842,0.1436797984493799,10.026011126146445,2.3727719729563614,9.826280623608017,3.8670262120157735,0.9457374235913146,1.1421070086225957,0.8499336723413663,0.33904488171567543,36.405305700103476,37.145285584768814,73.5505912848723,153.82851962181064,-117.42321392170717,0.7506984923910422,3.01120719080669,0.5754003719896615,0.6217751479289941,10.54015401540154,0.36356715229954667,4.01120719080669,6.962226640159046,5.067594433399602,5.782637508283631,0.5727007523414709,10.026011126146445,0.15755139990702277,0.7278697886921759,0.36356715229954667,2.069739952718676,3.6747114375655823,1.5944756412202155,0.5727007523414709
COTY,2019-06-30,2.0209309119448866,2.0209309119448866,1.071839972249523,-2.449608371650547,7.447898725456424,43.520225352112675,14.49313320825516,14.49313320825516,10.901337729762385,1.071839972249523,0.03748729207767842,-6.065840979711204,2.0209309119448866,-0.4013990865468,1.0883191703874406,1.0016145681691855,0.6176793663641094,-0.4013990865468,-0.43685032086488984,-0.4375556454876568,0.0022498081046028427,-0.2142153588370487,-0.8250016350912381,-0.24467342810625656,1.0016145681691855,1.0883191703874406,-0.4013990865468,7.447898725456424,1.9082934149015987,2.866990375444377,5.403286267649632,0.4895728372977685,0.9412153806332864,0.43185413131632683,0.09789767334848005,49.00711105972134,127.31120520187511,176.31831626159646,191.2703765310752,-142.26326547135386,0.740345534208113,2.851272100983235,0.6195590869882556,7.46990000001582E9,-11.47603305785124,0.08345838172162272,3.851272100983235,0.8514376996805112,0.28354632587859424,0.4531416400425985,-0.09182918450399027,7.447898725456424,0.07395502110192519,0.3330206378986867,0.08345838172162272,3.3003095975232197,1.49929676511955,0.8262498385221547,-0.09182918450399027
COTY,2018-06-30,1.122470253228923,1.122470253228923,1.0569828686954672,-58.84789691943128,6.118489583333333,-303.7775229357798,24.011421319796952,24.011421319796952,261.3641488181139,1.0569828686954672,0.03807309087156875,19.06727343576041,1.122470253228923,0.017152585656522664,-0.9460297766749379,1.1068852459016394,0.6160459672270696,0.017152585656522664,-0.016226856778037882,-0.017961268354969143,0.1619672131147541,-0.0074590591333704515,-0.019074092907104195,0.008673101548460686,1.1068852459016394,-0.9460297766749379,0.017152585656522664,6.118489583333333,1.8709945037851292,3.1407433196971017,5.59138505473584,0.4152857685747364,0.9028189910979229,0.46181998021760634,0.08199802176063303,59.655245796978086,116.2145272142778,175.8697730112559,195.08341647267486,-135.42817067569678,0.6089429169870351,1.5571714295399843,0.4522039479792759,7.305400000013369E9,0.5614768373389063,0.054981858777560705,2.5571714295399843,0.5518207282913166,-0.04361744697879152,0.44231025743630786,-2.240521327014218,6.118489583333333,0.04402000425622473,-0.07904278462654098,0.054981858777560705,1.8899040657834627,0.926747311827957,0.50169779286927,-2.240521327014218
COTY,2017-06-30,1.307034257678723,1.307034257678723,1.5913927558396403,-28.836172430127903,5.203223831871047,37.437367773677735,16.072121452145215,16.072121452145215,109.8097845858188,1.5913927558396403,0.03083460756760451,160.07358908780904,1.307034257678723,-0.05722651399291531,1.5029693924166285,0.6416413373860183,0.6041331712481863,-0.05722651399291531,-0.08600969896605362,-0.05518737827274747,0.3943768996960486,-0.018724332762703896,-0.04532620481604346,-0.023356059878578365,0.6416413373860183,1.5029693924166285,-0.05722651399291531,5.203223831871047,1.748455631891923,2.8771613148394453,4.6873966056001475,0.3392865062399659,0.9416079503628142,0.5273162267325692,0.14076138395204543,70.1488176934238,126.86115238566947,197.00997007909325,208.75565461449563,-138.60683692107182,0.5868982889986784,1.420711348728354,0.4265406636705042,6.92830000001271E9,-1.993624772313297,0.1061310841482893,2.420711348728354,1.1784380833851897,0.5059116365899191,0.8329184816428127,-0.8891520606347703,5.203223831871047,0.09901572487353437,0.4293069306930693,0.1061310841482893,3.6226685796269726,1.7522553782095767,0.9378482109694194,-0.8891520606347703
COTY,2016-06-30,25.265047196002218,25.265047196002218,2.092494998965303,58.00172084130019,6.36857519402548,25.90512382578992,18.150119664938174,18.150119664938174,-118.71797719590768,2.092494998965303,0.010729883766123,26.513512957630606,25.265047196002218,0.058448874479777424,0.5460267505900865,1.1304034582132565,0.5985376284748569,0.058448874479777424,0.031914649007840704,0.03607642960612541,-0.2910662824207493,0.022097969071293768,0.43559133814547474,0.048465204957102,1.1304034582132565,0.5460267505900865,0.058448874479777424,6.36857519402548,1.894942478836553,3.0858960763520678,6.810366426558096,0.6125320413509479,1.0448469167744718,0.5688335489435101,0.20073307460112116,57.31266238991975,118.28006872852234,175.5927311184421,192.61798396334478,-135.30532157342503,0.9492690346750796,18.711826762909496,0.9174080528294964,4.001000000035773E9,2.25155004428698,0.12044777553569713,19.711826762909496,1.4512301013024602,1.0167872648335745,1.0778581765557163,0.0,6.36857519402548,0.11528822055137844,0.70063821300359,0.12044777553569713,3.098887515451174,3.340439706862092,2.0970305311585,0.5672402804334
COTY,2015-06-30,9.18769436997319,9.18769436997319,2.027262923188933,38.323552688172036,6.467333725721012,25.070979178390544,16.929937298118944,16.929937298118944,-80.21155903276765,2.027262923188933,0.0068716825077499,17.897166134185305,9.18769436997319,0.08989352020385875,0.5904834219185017,0.9965709387055294,0.6002457226064798,0.08989352020385875,0.05308063341827448,0.05289861667273389,-0.11187312473210459,0.03862832078951303,0.2397401526087853,0.08794266254145613,0.9965709387055294,0.5904834219185017,0.08989352020385875,6.467333725721012,2.347675040085516,3.1498745069917535,8.78688524590164,0.7302330990712589,1.2163543441226576,0.6689162626130258,0.22362730965797406,56.43747724790681,115.87763232783153,172.31510957573835,155.4729652817302,-99.0354880338234,0.8388742128960441,5.206331202309754,0.7287803786671141,2.60590000000799E9,5.533613445378151,0.19975708809352108,6.206331202309754,1.489668836682706,1.0059439569770734,0.9660345315595811,0.0,6.467333725721012,0.11974426647251547,0.6752802584077522,0.19975708809352108,18.274305555555557,3.079578700994734,2.1756924348905,0.30537634408602
COTY,2014-06-30,7.513672671249111,7.513672671249111,1.3929249055277266,-65.09278234086241,6.846570397111913,18.92548358208955,11.817403541472506,11.817403541472506,147.1914396890236,1.3929249055277266,0.01300895735565,30.37459117221418,7.513672671249111,0.005646366113015204,-1.715953307392996,2.2086167800453516,0.5901001845504877,0.005646366113015204,-0.009688900606380174,-0.021399068459442835,-0.4557823129251701,-0.014774364808494502,-0.11543019672908272,0.005144939141575913,2.2086167800453516,-1.715953307392996,0.005646366113015204,6.846570397111913,2.3027647494445818,3.021865889212828,8.424208772903942,0.6904209328782708,1.7434420584736743,1.191260251674701,0.7750579102235021,53.31136303717374,120.78630004823927,174.09766308541302,158.50511872219542,-105.19375568502167,0.872006067500948,6.812870348423797,0.794390701527815,3.260100000008073E9,0.3681948424068768,0.1628966145437984,7.812870348423797,1.4055541000785958,0.877652606759235,3.2433848572177104,-0.0,6.846570397111913,0.11787063889621233,0.6244175209692451,0.1628966145437984,16.062874251497007,2.662531017369727,1.9270833333333,
MNST,2019-12-31,7.774217011512771,7.774217011512771,7.719552713411361,29.271907558436048,7.774543334628838,32.3197201713436,29.116134066344515,29.116134066344515,15.982780362431571,7.719552713411361,,21.763611936068262,7.774217011512771,0.3339679714836559,1.0092826559102,0.7823903466335961,0.5995461837322674,0.3339679714836559,0.33706808124796617,0.2637188129267174,0.2176096533664039,0.2150988903282727,0.2655862791310391,0.3125104276767526,0.7823903466335961,1.0092826559102,0.3339679714836559,7.774543334628838,6.13853199292087,4.663402923508099,14.066498124832574,0.8156372612978686,3.5037354578828825,2.830673864803501,1.2070195447869223,46.94809512145132,78.26902499890028,125.2171201203516,59.460470422069704,-12.512375300618388,0.19009788068854322,0.23471710488936132,0.006111845510005881,2.5651000064104214E7,,3.556981349003577,1.2347171048893613,2.0541875464550317,1.8505729530737323,2.4548913574736577,0.0,7.774543334628838,0.26512972827441506,0.9008782845886284,3.556981349003577,3.874372541039208,10.088606677657204,,
MNST,2018-12-31,9.258066061628387,9.258066061628387,8.780759947709369,33.66548372413404,7.856957417213896,30.75557796267742,28.772275301859658,28.772275301859658,18.88941323966557,8.780759947709369,-0,24.461655917732237,9.258066061628387,0.33715715793015466,1.0075201442172483,0.7678230101633686,0.6029064008743472,0.33715715793015466,0.339692628381667,0.26082381645431807,0.23217698983663143,0.21935672849202686,0.275001723946461,0.32697454190872255,0.7678230101633686,1.0075201442172483,0.33715715793015466,7.856957417213896,6.077375783888085,5.443935110999082,15.664132219163879,0.8410149482282653,3.0012226667442965,2.3999617396801103,1.0604978832062149,46.455641874845526,67.04708865146897,113.5027305263145,60.058816992633986,-13.60317511778846,0.2023441695415242,0.25367352912749475,0,0,,,1.2536735291274947,2.085340814048237,1.9508656307096988,1.7197083095522698,0.0,7.856957417213896,0.30518128495530683,0.9355140500619255,,1452.35125,15.507253920587253,16.450247770069,-0
MNST,2017-12-31,9.155322852774123,9.155322852774123,10.585172783385202,43.45422131457161,7.495494753891197,39.863406941403056,36.10489438926185,36.10489438926185,24.802589380420955,10.585172783385202,-0,28.160081431527786,9.155322852774123,0.35582397979249314,1.0023657246867042,0.6829746101730743,0.6345091858375296,0.35582397979249314,0.35666576136560957,0.2435936593307599,0.31702538982692574,0.17129533384595988,0.21068891757367764,0.2833569033302361,0.6829746101730743,1.0023657246867042,0.35582397979249314,7.495494753891197,5.007340083770485,4.814776437467009,14.630465180913339,0.7032011190955063,3.7233394782912854,2.9464228670958024,0.9433765621904842,48.69591827951245,75.80829655136009,124.50421483087254,72.89299186668346,-24.197073587171012,0.18697511089515118,0.2299746457959156,0,0,,,1.2299746457959155,1.7427000151733825,1.5783899276970688,2.1199597023194103,0.0,7.495494753891197,0.2931783339195529,0.9057152200346046,,759.7930769230769,10.606165707413453,10.769921057223,-0
MNST,2016-12-31,7.704823862986225,7.704823862986225,8.41309118240909,35.99742012249451,6.805906024091008,43.04370230429282,36.57893842633189,36.57893842633189,21.311039388654365,8.41309118240909,-0,22.44603173729314,7.704823862986225,0.3559193583772246,0.9947914843117996,0.6600860436145728,0.6368480546784229,0.3559193583772246,0.3540655468153826,0.2337137259775962,0.3399139563854272,0.17158781173625626,0.214038223760695,0.294698010959895,0.6600860436145728,0.9947914843117996,0.3559193583772246,6.805906024091008,5.729771821803694,6.836983163652753,17.591670849125723,0.7341794369095149,3.043568804200693,2.2231437623913863,0.8023604461642749,53.62989126032623,53.386119471587776,107.01601073191401,63.70236221467898,-10.072470954352745,0.19833098630037382,0.2473975954054844,0,0,,,1.2473975954054843,1.1930362628726563,1.0138533087022048,1.0174561215498559,0.0,6.805906024091008,0.22999823243511086,0.8498092977165629,,637.5954545454546,6.658201771457323,6.7096048981154,-0
