symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
WRK,2019-09-30,2019,71.27435697583788,3.36282151208106,9.00311769290725,3.6675759937646144,0.5908028059236166,45.478955572876075,73.31098986749805,45.478955572876075,39.21823850350741,9.663556E9,1.9575356E10,11.198929192258662,0.528380775329433,4.18299541165267,10.26836255445755,0.828075304844086,0.828075304844086,1.0703349554376949,6.512961139206814,8.473446454852393,20.800505791095528,0.08929425151569464,0.09738651072131212,1.5841438229976263,0.6130246346583015,3.2977774820335375,1.4480801141160373,3.6425,2.677251129910766,0.048419029185529636,0.542241279406652,0.0,0.0,0.376204956112572,1.68738587393178,13.35841063472354,1.1037908114819954,0.0035103067417573404,58.6608577189044,0.055924794922459733,0.04587063301367242,-60.83690568978955,1.5392E9,3.248E8,-1.35125E10,25288300000.0,2.10195E9,1.7743E9,1.96855E9,43.77046311990814,45.983975240715274,52.9049174690509,8.33895677548787,7.937547767223496,6.899169632265718,0.07394236454468334,5.3355416991426345
WRK,2018-09-30,2018,63.73816046966732,7.46027397260274,9.475146771037181,5.561643835616438,2.4923679060665362,44.890019569471626,65.20900195694716,44.890019569471626,25.108414872798434,1.094562E10,1.672402E10,5.74241645244216,0.6721248257609718,4.52130199512578,7.7027586206896554,0.954332397509896,0.954332397509896,1.0269522446899313,6.598027379966071,6.908182907183279,11.769190710767065,0.1741427164473095,0.129823618945295,1.2111444365006017,0.5477455097494135,2.2797175208111415,1.4355443554435545,4.5112,1.2700802686113006,0.040280952563673866,0.231310004721683,0.0,0.0,0.3430374006821632,2.4211421142114213,16.286728672867287,1.2523252325232523,0.004101909107097899,86.80476083737878,0.05822346916539551,0.11440558433217893,-42.16037181996086,1.4518E9,2.7698E9,-9.106E9,19106000000.0,2.0107E9,1.7168E9,1.8296E9,45.06607266765326,48.609283852550575,51.80309048032767,8.099219177400904,7.508853681267475,7.045911674682991,0.16619003609604688,3.913502935420744
WRK,2017-09-30,2017,58.50263452406144,2.7881831914466852,5.762980168934846,2.918497881699277,1.1968479104769731,40.718419454302946,63.90301702011823,40.718419454302946,26.68222810419602,1.532131178864E10,2.157211178864E10,21.63415954340582,1.0310646775264642,10.466806796447603,20.66816644899501,1.4813934530954798,1.4813934530954798,1.4517191994885494,9.797489230920156,14.737062295832764,29.10038012766761,0.04622319614467316,0.048383585571937615,1.4216001933768432,0.5860297341464387,2.8389499500408757,1.492092497840388,4.897528089887641,2.066930245693307,0.02631628450371678,0.569330697543067,0.11351507769335854,0.11351507769335854,0.35304715213838733,-2.026020761245675,-20.56705882352941,-1.5392387543252595,0.0039031743574903933,50.54141159343664,0.049354143266060364,0.04363147972448464,-47.57923199112103,1.4811E9,1.5285E9,-1.0212E10,19472400000.0,1.94875E9,1.60445E9,1.81345E9,46.34561935974481,44.85578388172796,54.03076226166454,7.87560949756201,8.137189196434555,6.755410894118956,0.06847474014986706,-2.8444822872355693
WRK,2016-09-30,2016,56.35029914271902,-1.575778909542863,6.7134623034876855,3.669660246321242,1.456889710967714,38.68392090628465,62.2709017072139,38.68392090628465,23.864123849112797,1.1608994059519999E10,1.7031794059519999E10,-29.293449557204138,0.8191615785941093,6.8757368274816395,12.578821171871274,1.1932606343557273,1.1932606343557273,1.2018088075981879,16.25326277270732,10.087534979578297,18.454647371892946,-0.03413732473013135,0.07949870550955898,1.3576391744099991,0.5733173598631838,5.174921271113656,1.792304168575355,-0.4423529411764706,-4.260408781226344,0.03279353904809741,-0.9606358819076457,0.1122793152598823,0.1122793152598823,0.32022467033014734,-2.2056172436316133,-18.513128674069236,-1.4917047681254083,0.005341593869515516,37.03430032830809,-0.004507269170278876,-0.02530522067838169,-43.05677696424519,1.7296E9,2.4526E9,-9.2956E9,18900600000.0,1.80145E9,1.3856E9,1.7339E9,41.00770544320411,33.72025374128202,52.39047769249641,8.900766235397564,10.824355083459787,6.96691490660481,-0.04073472576268399,-3.0438020571664435
WRK,2015-09-30,2015,42.48564956942741,1.936616648987545,4.596552551215558,2.470513331157647,0.8214676418797494,44.49826438705004,68.47625944193705,44.49826438705004,21.97607344692157,1.2683937222599998E10,1.80907372226E10,25.012694187734173,1.1401496856213145,10.538332687437686,19.607261126294635,1.0885817832952849,1.0885817832952849,1.6261629173198617,11.212803534523365,15.03052278381522,27.965276275467613,0.03997969960750506,0.051001513855442764,1.1662146621122917,0.5355622645078905,3.3511838353787033,1.9166513677253534,6.585660377358491,2.373496351804378,0.016911152762393678,0.4229934924078091,0.10188947217028621,0.10188947217028621,0.2933108417020069,-2.1620262259744925,-19.98347404347045,-1.3306987605532603,0.0044225514166546815,44.033643869406724,0.037622447571743926,0.028281577655824744,-43.198084662838234,1.9972E9,4.3419E9,-9.4125E9,21158400000.0,1.79305E9,1.4741E9,1.7953E9,51.68821012512585,50.01513381182885,71.52562176598231,7.0615716643392155,7.297791132044827,5.1030664395229985,0.04352117269434765,-2.12603922005791
WRK,2014-09-30,2014,,,,,,,,,,14367570161.367,16960570161.367,15.5597,1.4202,11.7835,19.6978,3.1535,7.1314,1.6765,11.0069,13.9101,23.2528,0.0643,0.0508,0.693,0.2704,2.0355,1.788,9.0399,2.4011,0.0,0.0,0.0986,0.0,0.2371,0.44,0.0512,-0.8671,0.0043,38.8236,0.0547,0.0695,-0.2766,1072000000.0,8422200000.0,-4299800000.0,10005000000.0,,,,41.2654,29.9817,-47.1843,,,,0.1114,
WRK,2013-09-30,2013,,,,,,,,,,14367570161.367,16960570161.367,15.5597,1.4202,11.7835,19.6978,3.1535,7.1314,1.6765,11.0069,13.9101,23.2528,0.0643,0.0508,,,,,7.5996,1.4196,0.0,0.0,0.1,0.0,,0.3857,0.0417,-0.7211,0.0049,38.8236,,,-0.2766,,,,,,,,,,,,,,,
MCD,2019-12-31,2019,27.801741195092994,7.948027964648463,10.713758079409049,10.000263817438332,1.185199841709537,-10.830101569713758,62.67088774567999,-10.830101569713758,46.56259068724443,1.63886058E11,1.97164758E11,27.19919972118034,7.775771973525017,20.177793674049816,21.617429694507464,-19.961031631000086,-19.961031631000086,9.35472009109672,18.44781926887918,24.275096095837284,26.00706458080515,0.03676578760592313,0.04625896853288155,-6.786731300926885,1.1728091297136651,3.113738222442621,0.9825738746202707,8.084321240752296,1.3479768977993163,0.021856038541118613,0.5944667573937,0.10577657580717861,0.10577657580717861,0.0,15.015899426881123,38.96561286744315,2.9911259012756517,0.005200104381657296,44.0085659623389,0.20664938094956004,0.1268216910681361,-70.0822450864002,-6.31E7,-1.08877E10,-5.21632E10,,2.33285E9,1.09805E9,5.065E7,38.51839726709842,,,9.475991367682763,0.0,0.0,-0.7338830493404626,0.7134942619707163
MCD,2018-12-31,2018,27.017733230532,7.612824466718068,8.952325880236444,8.821639681315856,1.1128244667180673,-8.042148547931124,42.162940118221535,-8.042148547931124,41.193138010794144,1.41453414E11,1.71662714E11,23.876814813564472,6.727803492951316,20.304220649661964,20.605012964311726,-22.602168924964847,-22.602168924964847,8.164617411487168,16.658843040971995,24.640463059985358,25.00549366351056,0.041881633199747303,0.04853187919522395,-6.242745749712387,1.1907397474033257,2.931632474817072,1.3631074491340172,8.99164288626172,1.1759532771804264,0.023017472027928573,0.5495839170872509,0.10464585354717197,0.10464585354717197,0.0,68.50245821042282,206.73746312684366,14.572271386430678,0.005950002853718395,37.115063891769104,0.29568632971039993,0.1805572487443312,-46.706405808275505,1.0797E9,-8.5899E9,-3.50164E10,57715500000.0,2.4415E9,1.2079E9,5.11E7,42.38473355782585,20.9693,-1.8216,8.61159123489658,0.0,0.0,-0.9466157484341046,0.13068619892058597
MCD,2017-12-31,2017,28.264057468417143,6.430889274213525,6.875402526628685,6.78003467921724,3.0515234084716374,-4.047560069358434,41.86735199405499,-4.047560069358434,37.723185533812234,1.39260352E11,1.66332952E11,26.820551971188102,6.1024500885172905,25.08653120046116,25.43939790288992,-42.613326805385555,-42.613326805385555,7.2887833692660955,15.237397238940646,29.963422683383772,30.384887654817142,0.037284840411720345,0.03930910644258604,-11.343849449204406,1.0966758076778578,2.4800615604474125,1.8429391821767107,10.368718115706068,1.069121583883828,0.02218291104132783,0.5949579184561755,0.0977765508054197,0.0977765508054197,0.0,72.0935064935065,296.36883116883115,17.706493506493505,0.005148901859739531,24.20044915548826,0.3090178597423099,0.15360152882672606,-40.99126826851622,2.4366E9,-5.6477E9,-3.17445E10,55606000000.0,2.20885E9,1.06635E9,5.495E7,31.60825401833447,14.7917,-1.7592,11.547616637992107,0.0,0.0,-1.5888310893512851,0.09536784741144415
MCD,2016-12-31,2016,28.817766853932586,5.485135767790262,7.092228464419476,6.964068352059925,1.4318820224719102,-2.579939138576779,36.31074438202247,-2.579939138576779,31.41444288389513,1.05108288E11,1.29840588E11,22.42788605569188,4.268894277046044,17.34574691398772,17.66496159728408,-47.683295377217256,-47.683295377217256,5.273378090236741,14.02014771622935,21.427253944154728,21.821580813767834,0.04458734976256107,0.05660923713266075,-15.074263938665336,1.0710516730649595,2.6705863297700034,1.3979759536372287,8.752825497287523,1.29299050464099,0.029095707466950657,0.6525552117785127,0.09684467892404729,0.09684467892404729,0.0,55.33881278538813,224.85753424657534,13.849315068493151,0.005332651013934749,17.843895877131583,0.2810499499194356,0.15106095623051904,-36.13035463483146,1.3803E9,-4.5408E9,-2.83796E10,49951400000.0,1.9578E9,9.8195E8,5.5E7,21.852355017281365,11.2071,-1.4912,16.70300522352622,0.0,0.0,-2.126071768815497,0.12816011235955055
MCD,2015-12-31,2015,27.052373855652544,4.821481796891633,6.960932510112838,6.81126250798382,8.181285927187567,7.5451351926761765,40.38609750904833,7.5451351926761765,26.35767511177347,1.16278932E11,1.32715532E11,25.67260547987548,4.575568882068233,17.782100289030602,18.17284238493397,16.4052726477518,16.4052726477518,5.2223480895604615,15.252555049878177,20.295687785780917,20.741663202313042,0.038952026150360586,0.05502716519618533,4.352600911412407,0.8131749374649105,1.8890038155656692,3.2683703904555315,11.194579351402162,1.4437330271785926,0.02778061291447018,0.7132007153423267,0.09578955652618738,0.09578955652618738,0.0,46.50853485064011,180.74679943100995,11.064722617354196,0.004328493290835399,28.60981421991288,0.20422541249503406,0.11938469162095697,-23.569539067489888,6.6926E9,4.5716E9,-2.12078E10,48908600000.0,1.8701E9,1.0413E9,7.56E7,18.652874513044505,12.5631,-2.3385,19.56802956802957,0.0,0.0,0.6390186091790234,0.14967000212901851
MCD,2014-12-31,2014,27.987047424783274,4.852422233554309,6.8641509433962264,6.690260071392147,2.119224885262621,13.109026007139216,34.963182049974506,13.109026007139216,15.869658337582866,9.063742E10,1.0354922E11,19.05027954096431,3.3029564925859924,13.467069818581638,13.817101131132047,7.051629918931956,7.051629918931956,3.7734808482105437,10.793460291649728,15.385528133961339,15.785423336077319,0.05249266803931533,0.07237408125694664,1.667107535749296,0.6250619869666934,1.3458623888593557,1.523163142763565,13.933742331288343,1.4145823700029425,0.035483137097238646,0.6759636806927571,0.09066261438051404,0.09066261438051404,0.0,39.473900293255134,160.94604105571847,9.64516129032258,0.0041105924282012875,37.831691850733954,0.2520874625398386,0.1387866306510236,-18.749923508414074,1.4376E9,1.01181E10,-1.72425E10,41602000000.0,1.82795E9,1.034E9,8.055E7,16.15287905456374,11.4403,-2.3638,22.59659090909091,0.0,0.0,0.3701588684705992,0.17389087200407954
MCD,2013-12-31,2013,28.150741185897434,5.594851762820513,7.132111378205129,6.950821314102564,2.8031850961538463,16.03535657051282,36.684995993589745,16.03535657051282,14.675180288461538,9.364992E10,1.0498102E11,16.765412914660125,3.332061467958457,13.151785639052338,13.49480813291641,5.849573695946832,5.849573695946832,3.7352216810113252,10.143681759329043,14.743075821197355,15.127602057725838,0.059646607279536384,0.07410257264501667,1.2877567974415511,0.5628906004701539,1.0948557404293968,1.5930914826498423,16.793063805326693,1.2747632431658282,0.0332579034771199,0.5575824844698258,0.08487957958705886,0.08487957958705886,0.0,39.34088397790055,155.28011049723756,8.757458563535911,0.0031701754448385916,44.92880442388553,0.2619626198952066,0.1525106276091224,-16.79306891025641,1.8801E9,1.3137E10,-1.55665E10,41914700000.0,1.88065E9,1.14695E9,8.74E7,17.139832845294727,14.1035,-2.6246,21.29542354902258,0.0,0.0,0.3489072249948469,0.1812900641025641
MCD,2012-12-31,2012,27.29135729135729,5.41015741015741,6.896445896445896,6.739530739530739,2.312741312741313,15.14067914067914,35.03267003267003,15.14067914067914,14.007623007623007,9.5626167E10,1.06922567E11,17.49856664470795,3.4688637501360327,13.727360646559768,14.04697206063811,6.252691779567924,6.252691779567924,3.8786435593281823,10.593630004656646,15.348985372015905,15.706352752805687,0.057147537870047636,0.07118971944154157,1.3138110059109693,0.5678125838949882,1.1192200612299492,1.44635773265552,16.656213704994194,1.2747218562435954,0.03029087216263724,0.5300468452642366,0.0890630101207966,0.0890630101207966,0.0,43.95015772870662,173.92429022082018,9.391167192429021,0.003388108970870969,42.9307907285042,0.26903331103009687,0.15443177482938408,-16.497846747846747,1.519E9,1.24896E10,-1.51708E10,40475800000.0,1.9084E9,1.1749E9,8.64E7,18.209616570537236,15.1193,-2.6519,20.04435395913619,0.0,0.0,0.3573259402625935,0.15691515691515692
MCD,2011-12-31,2011,26.166069179343086,5.331944579013661,6.927720182152892,6.747117527371379,2.26305590543552,13.942641216936343,31.963860091076445,13.942641216936343,12.589090204437554,1.01857949E11,1.12022649E11,18.50919463575076,3.7716784788565505,14.245667752898562,14.626986946594483,7.078285847312754,7.078285847312754,4.148065207731615,11.264557905215844,15.66728423378694,16.08665637520284,0.05402720213814633,0.06836678009293119,1.2925254687217689,0.5637998296448307,1.0221223365209609,1.2547019263649835,17.30864448051948,1.299285857062383,0.025620975344791207,0.4742236194145118,0.0886358586980671,0.0886358586980671,0.0,38.35890557939914,144.88197424892704,7.5912017167381975,0.0031918832851958825,40.89842638427503,0.2893316644448741,0.16681166053852847,-14.731687820947583,8.938E8,1.1737E10,-1.41967E10,36992200000.0,1.8881E9,1.0846E9,8.395E7,18.039157964896688,12.9925,-2.6124,20.233760395594516,0.0,0.0,0.3824199802643466,0.1806026547815134
MCD,2010-12-31,2010,22.58405253283302,4.640056285178236,5.948968105065666,5.776923076923077,2.2392120075046904,13.7281425891182,29.995497185741087,13.7281425891182,11.215947467166979,7.811648E10,8.723478E10,15.792911873521623,3.2447675143096877,12.31810268701905,12.684953395472704,5.337939894220388,5.337939894220388,3.6235193938840107,9.970486781799687,13.755957487069509,14.16562956708129,0.06331954537634056,0.0788335572724219,1.1849639884653755,0.542326553078636,1.042174802555633,1.4936574691421343,16.573741406076735,1.2820896427632775,0.030827041873878597,0.48684875563552554,0.09691957498774642,0.09691957498774642,0.0,34.57797164667394,131.26826608506,6.958560523446019,0.003451770745931397,37.85809651647017,0.25724514208017074,0.15469176111486402,-13.14702157598499,1.4438E9,1.20481E10,-1.29725E10,35582700000.0,1.8103E9,1.0759E9,8.05E7,17.876579465494753,14.3107,-2.7785,20.41777627003647,0.0,0.0,0.3379959273482664,0.17204502814258912
MCD,2009-12-31,2009,21.07578031912097,4.217064908849953,5.329013467544733,3.520151149688,1.6642163428465209,13.004145731555562,25.75986362262273,13.004145731555562,10.24067557605936,6.737362031202E10,7.615602031201999E10,14.80413542342782,2.962167903380568,11.715113947490872,17.73503390771539,4.800776712960759,4.800776712960759,3.348297419267785,9.314126059392885,13.242222276477133,20.046861015562396,0.06754869307784644,0.05638557023366971,1.1537063824026108,0.5356841544554325,1.0741157477618513,1.1430722387660186,14.708791208791208,1.2636783124588002,0.03318064235893776,0.49121072291803997,0.0982294776365483,0.0982294776365483,0.0802384788700707,-2.9460580912863072,-11.651401055273809,-0.6230213616105732,0.004963793762942576,35.126697101600115,0.25554959943017014,0.16370680259139486,-12.55260195434559,4.276E8,1.16087E10,-1.27747E10,33593400000.0,1.75095E9,9.2195E8,7.865E7,17.016975383276105,16.637401543765098,2.7781321445720963,21.449170124481327,21.938522012578616,131.38323917137475,0.32428619271905884,-1.8088623178567336
AXL,2018-12-31,2018,65.14695340501792,-0.5152329749103942,6.913082437275985,2.2114695340501793,4.268817204301075,13.296594982078853,47.11290322580645,13.296594982078853,36.66487455197132,1.628244E9,5.027344E9,-28.31728695652174,0.22395521566901408,2.11049125081011,6.59742301458671,1.0972734011725858,1.0972734011725858,0.691481073943662,7.914584382871537,6.516324044069994,20.370113452188008,-0.03531411754012297,0.15157433406786697,4.0614596670934695,0.8024285352896534,5.351227959697733,1.4960200471698113,0.4919093851132686,-13.417391304347825,0.0,-0.0,0.05305072623239437,0.05305072623239437,0.29995872555154646,1.4703640175338288,13.856298837430913,1.0078139889460644,0.0038374779929577466,12.415473984020501,0.017289848713823754,-0.010936132983377077,-47.67517921146953,6.73E8,-7.69E8,-3.997E9,7233000000.0,1001200000.0,8.196E8,4.2585E8,0.0,50.02822185970636,27.372022838499184,7.2617,7.295881932873125,13.33478355449206,-0.03874924186265921,4.701612903225806
AXL,2017-12-31,2017,61.251221896383186,3.2952101661779083,6.324535679374389,1.6549364613880744,3.6832844574780057,15.014662756598241,49.03225806451613,15.014662756598241,41.50928641251222,1.8516300000000002E9,5.52563E9,5.492821121328983,0.2955043089690393,2.8618701700154565,10.936975782634379,1.20548828125,1.20548828125,0.8818432812001277,5.687730313947504,8.540386398763523,32.6380980507974,0.18205581028607226,0.0914329536678494,4.13203125,0.8051453798142791,3.781780751415337,1.5989805984873398,2.776073619631902,1.919311776920795,0.0,0.0,0.06225662304500479,0.06225662304500479,0.3636778809560055,1.3544065312957922,13.117019049612727,0.8970064894285116,0.006926268751994893,33.36496007098908,0.08145325813032521,0.06720494417862839,-56.441837732160316,7.286E8,-1.3308E9,-4.4018E9,7398000000.0,797950000.0,7.99E8,3.92E8,0.0,56.66226272124968,27.79925780566943,7.8526,6.441677096370463,13.12984693877551,0.21946614583333332,4.669599217986315
AXL,2016-12-31,2016,51.675392670157066,3.150523560209424,5.335078534031414,2.4162303664921465,6.298429319371728,6.93717277486911,45.132198952879584,6.93717277486911,19.755235602094242,1.537168E9,2.471868E9,6.386240132945576,0.3893535967578521,3.7712659470068695,8.327020585048754,2.9003169811320757,2.9003169811320757,0.6261063829787235,4.2435502145922745,6.064445534838076,13.390400866738895,0.1565866580620986,0.12009097248966931,5.505849056603774,0.8462921609002059,1.6046351931330471,2.051419800460476,4.076017130620985,1.6933942667220607,0.0,0.0,0.08085106382978724,0.08085106382978724,0.0,1.8278026905829596,17.704035874439462,0.9049327354260089,0.005319148936170213,22.175523467114406,0.13612958592576702,0.06980656013456686,-30.460078534031414,6.85E8,3.76E8,-1.5816E9,3511300000.0,549550000.0,5.9065E8,3.0575E8,0.0,43.309693038269344,24.86653837797573,7.1841,8.427674601098614,14.678359908883827,0.4541509433962264,2.918848167539267
