symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
CMG,2013-12-31,2013,103.84052072229221,10.577187711987596,17.08111251090222,10.622928578350615,10.440385050230965,49.691119940562714,64.9055141002035,49.691119940562714,6.226023193461899,1.529151972E10,1.516105572E10,46.7005042786726,4.756909889936231,28.91849109270396,46.49941834370268,9.94060911870859,9.94060911870859,4.716324944604151,24.11209070349601,28.671764665834562,46.10269517779927,0.02141304500766782,0.02150564535256016,0.3061793370292169,0.2344083452779105,-0.2074894954307907,3.3444445559861062,0.0,1.6149011415901637,0.0,0.0,0.06337758053823954,0.06337758053823954,0.0,2.644878605083881,16.078904194551985,0.4804477656732991,0.01980251920073191,108.74661752293719,0.29431198661695906,0.16296285236502628,4.254805052169138,4.67079E8,1.516349E9,1.95315E8,1464910000.0,4.3164E7,8.60465E7,1.72995E7,2.7268912281531303,20.0677680961776,4.43502366992885,133.85205696202533,18.18837043814171,82.29944802207912,0.21285871046254018,6.458183932551604
CMG,2014-12-31,2014,132.3625555770346,14.349313744442297,21.97522391906695,13.837135124685869,13.51456279399446,64.8356530704298,82.03766350924673,64.8356530704298,7.069205490044461,2.203201392E10,2.183196292E10,49.468567810424496,5.362845986959471,32.301832400629266,51.299636348395836,10.948297215868461,10.948297215868461,5.314151269062469,26.58304405107187,32.00853130264329,50.83383492014706,0.020214856509132052,0.01949331557067208,0.26531714610988344,0.2096843047812794,-0.24358618439156723,3.5752675918766026,0.0,1.5314477270788147,0.0,0.0,0.06666968496950905,0.06666968496950905,0.0,2.7002929648838037,16.264575002969238,0.43736489963973235,0.023474606945163522,144.68175549806458,0.30896623670169415,0.17491129233373326,8.31033732843611,6.32769E8,1.99043E9,3.44563E8,1840203000.0,4.85755E7,9.1342E7,1.84435E7,3.0952780842734495,17.880965718363342,3.9382150804296145,117.92155343149918,20.412767730165342,92.68158100704409,0.2213182572381109,8.138088794381082
CMG,2015-12-31,2015,144.7710986749003,15.29660362794288,21.977228869162484,13.697993052875338,7.976489129036408,68.44120674128393,87.6452463656246,68.44120674128393,8.103756593335905,1.408374324E10,1.408770024E10,29.612455876972763,3.1288703625659076,20.610878773510354,33.06834791428934,6.618381258417631,6.618381258417631,3.129749456980914,15.758811933907335,20.61666965210825,33.07763887127904,0.0337695733226105,0.03024039793557043,0.2805917741476165,0.21911102336603958,0.004426387398946482,2.9100563688192556,0.0,1.4367391222072237,0.0,0.0,0.05558800352704143,0.05558800352704143,0.0,2.6544996853366896,17.486046041846336,0.5064447707619514,0.012865614522986308,153.47851724309507,0.31229050142242276,0.17452861692157182,3.291706869934388,5.34705E8,2.106035E9,2.17555E8,2175180000.0,5.02975E7,9.939E7,1.8299E7,3.1043329779484377,20.802671170706894,3.6511286145089055,117.57759318757672,17.545823659125645,99.96908861264376,0.22349991118312537,8.279235816287148
CMG,2016-12-31,2016,133.41479583119767,0.783803177857509,11.933777549974373,3.0890141807620024,3.0029044934221765,47.92390227233897,69.23297454296942,47.92390227233897,9.872783188108663,1.223130675E10,1.243235375E10,533.2333573110122,3.132711011519359,35.02243931142302,135.30206581858408,8.721117859411775,8.721117859411775,3.1842036413426547,68.7117127697792,35.59810604108326,137.52603705752213,0.0018753515441021868,0.007390870153755239,0.4446439304866406,0.30778790614297497,1.1111559399784452,1.853750802894323,0.0,15.225477373790216,0.0,0.0,0.07075123758318853,0.07075123758318853,0.0,1.3492478036794646,15.084043547801361,0.5654723731079191,0.016434346621643774,29.071728623678702,0.01981700500484432,0.011321240825367713,-5.742226208781822,2.40581E8,1.380554E9,-1.01236E8,1634491000.0,5.13815E7,9.5717E7,1.8287E7,3.7815478702914467,20.945308952972365,4.014363860044816,96.52132209339695,17.42633640876434,90.9234969039217,0.016355161843945032,8.84476336921237
CMG,2017-12-31,2017,157.11670352040994,6.186269348215226,16.39482643641852,8.786213190130217,6.4781509950510685,47.89038643782247,71.8013407742796,47.89038643782247,11.108700993296129,9.17638128E9,9.30831028E9,52.06368844785621,2.0499411761026467,19.645221695336165,36.65743057109073,6.725358134626166,6.725358134626166,2.079413217550127,21.440704377830293,19.927661403752904,37.18445511488927,0.019207244623122288,0.02727959882678284,0.4992850572943578,0.33301542949769564,0.3038844433388154,1.9436511440506588,0.0,2.650196025032198,0.0,0.0,0.06621106368225266,0.06621106368225266,0.0,2.1547719545892785,20.649847539176204,0.7535301254284357,0.014577523248530296,81.64504680705299,0.1572738745927951,0.0861581313315983,-4.633963356849532,3.05642E8,1.342506E9,-5.1712E7,1485690000.0,5.13825E7,9.75495E7,2.07075E7,3.2984776647011045,19.499592296089432,4.721094053254207,110.65710824907917,18.718340078997414,77.31258811681772,0.12917559886987018,7.608613246288302
CMG,2018-12-31,2018,174.85479639147468,6.345577399992812,22.339503288646085,12.010279265356,8.98368256478453,51.80386730402904,81.4260863314524,51.80386730402904,11.896093160334974,1.482910254E10,1.491013454E10,83.99235662945405,3.048129139144314,23.858184898447757,44.376986431730714,10.288421072350086,10.288421072350086,3.064785305607314,32.38890345760915,23.988555326022603,44.619479593729984,0.011905845247462967,0.022534202531719765,0.5718148194144472,0.36379273967366405,0.17602373861456683,1.8106935709682437,0.0,3.520483934002821,0.0,0.0,0.0771759830708625,0.0771759830708625,0.0,2.1627474859946414,16.92816381920039,0.7028045513065869,0.014216693371099808,86.00187565352948,0.1423101158450875,0.07793052184974915,-3.2300434891995833,3.64804E8,1.4194E9,-9385000.0,1513437000.0,6.2312E7,1.13071E8,2.1555E7,4.67501544197978,11.62192358142178,2.2155155857606856,78.07460842213378,0.0,0.0,0.1224923491281371,10.329224023290084
CMG,2019-12-31,2019,201.38316510454217,12.62285508291276,26.014131218457102,13.976928622927181,17.326099495313628,60.671449170872386,184.01600576784426,60.671449170872386,102.79426820475847,2.4409813E10,2.67807E10,69.71085338618568,4.369531085397331,33.825846137643566,62.95732229443929,14.503526980569523,14.503526980569523,4.793936812981742,32.632011190610804,37.11129772515631,69.07226864747756,0.014344968558341678,0.015883775922412843,2.03299176602144,0.6702925437507004,2.88890175072622,1.6084837374529886,,2.0608753762587173,,0.0,0.08083103711910188,0.08083103711910188,0.0,2.1611442535757925,16.73006360957378,1.128231390306428,0.01636053758711607,131.269019526582,0.10003535367532888,0.06859650621282277,-88.94517844268205,4.05611E8,,-2.349374E9,,7.14285E7,1.144435E8,2.38255E7,5.262617811318944,,,69.35711713948724,0.0,0.0,0.20805263852133005,12.037202595529921
CMPR,2009-06-30,2009,11.904547053893124,1.2851554734408357,2.7706102026011163,0.8446078881857965,3.092256789415485,6.589727812259016,8.372804295280107,6.589727812259016,0.4665341000539901,1.86926336124E9,1.75408936124E9,33.56792301907122,3.6238254008909982,15.570577181697779,51.07695606853021,6.5465526390552435,6.5465526390552435,3.400544682199036,17.859325383996662,14.611201582993894,47.929867509358694,0.02979034477146119,0.019578300606995745,0.2942381642816617,0.22734468230194102,-1.172648319537351,3.1833026506817537,44.61384725196288,2.1558560499946124,0.0,-0.0,0.39040102670280286,0.39040102670280286,0.018276331420190556,-1.4385290099935293,-6.18096196707168,-0.427936348167853,0.01913435926068093,13.80393267312705,0.2064637175624967,0.1534916412850232,1.3020720945310942,1.45873E8,2.7878E8,1.28671E8,180808000.0,3.06465E7,8.18915E7,3.2493E7,4.013523940243416,21.577413203851126,8.336598174467554,90.94252468265162,16.91583678505332,43.78284671532847,0.19502406018197482,-1.9260023144153198
CMPR,2010-06-30,2010,15.31910719876978,1.548772289136931,3.5140882126427933,1.052527732137225,3.7204509572398607,8.599148827983758,10.779126817634298,8.599148827983758,0.13731604742410664,1.4455579207499998E9,1.2880529207499998E9,21.339483042027723,2.157436433544516,9.40500010247168,31.400597809323134,3.8434036508877623,3.8434036508877623,1.92236662375846,10.71903566554321,8.380250751459,27.979253643887386,0.04686149135058793,0.03184652744741982,0.27059614903991874,0.21296786492260755,-1.310739399991678,2.215380921720341,96.6811224489796,2.2689508569404055,0.0,-0.0,0.4098367995701717,0.4098367995701717,0.013446637189807676,-1.4275855663400363,-6.223331630520597,-0.4120837783866623,0.0240405351959226,17.310626124905916,0.19623772834596745,0.143682537123804,1.8452672661611853,1.11369E8,3.69688E8,1.01227E8,222325000.0,3.2505E7,8.455E7,3.34125E7,5.114635802607326,25.322592060617414,9.456462457586543,71.36383001384598,14.41400624099856,38.597943114253574,0.18010762694289498,-2.461560480505568
CMPR,2011-06-30,2011,18.8115,1.8905,3.7446,1.062,5.4466,10.363,12.54,10.3633,0.0,2057782503.15,1820701503.15,25.3175,2.5187,12.6529,17.4729,4.5751,4.6925,2.2285,12.8662,11.1952,15.308,0.0395,0.0578,0.0,0.0,-1.6754,2.903,-380.2636,1.9807,0.0,0.0,0.4192,0.1146,0.0202,0.2687,0.0535,-0.8631,0.0235,21.0895,0.2585,0.1864,0.0809,178485000.0,544644000.0,166484000.0,214286000.0,11389000.0,16331000.0,7300000.0,5.9816,7.1471,-10.6238,71.7367,12.7849,111.919,0.1824,-1.0061
CMPR,2012-06-30,2012,26.981604243817234,1.163446794034216,3.7193326489922756,2.4854083874374613,1.644994338530489,5.005804275636556,10.888411716618487,5.005804275636556,6.105517224745953,1.2894404864E9,1.4562374864E9,29.30946234486521,1.2638240369941653,9.168311419856229,13.720079232193399,6.8120921479023915,6.8120921479023915,1.4273073928542375,12.6842220979557,10.354288482021602,15.49485525313358,0.034118674311853836,0.07288587646444168,2.129792325938918,0.6804899827658673,1.4528469518409157,0.814190831038393,29.489043292357028,3.196822293949175,0.0,0.0,0.4711776992146189,0.4711776992146189,0.30501545332858454,3.014230909363681,21.866499496345828,1.2780599669945776,0.0249081369717202,11.447257578178833,0.12248640248640248,0.10685183700929494,-8.522385283310427,-2.6381E7,8587000.0,-2.87544E8,431361000.0,3.7873E7,8.91835E7,3.3885E7,7.199694394321497,26.64606354077223,7.3656620824594246,50.696596273291924,13.69808337511087,49.554268973214285,0.23241955337661857,1.2339242615548138
CMPR,2013-06-30,2013,35.15528782229199,0.8863515175867679,4.216064164442281,1.8146492782174757,1.5075654400537297,5.7080917283935895,12.958377884278477,5.7080917283935895,7.18927891366879,1.70994026628E9,1.89862526628E9,58.092076313232546,1.4646445297298964,12.212812232380081,28.37462898096676,9.020527778815262,9.020527778815262,1.6262621362286913,17.190062981828717,13.560446720852498,31.50565465177638,0.01721405161364863,0.03524275156763402,2.1734745016116186,0.6848879675913073,1.708345028021983,0.6465431605021094,8.285,4.756650246305418,0.0,0.0,0.47641326003573514,0.47641326003573514,0.284639948667397,1.7556583781614816,14.639406136754065,0.806593186121456,0.02820438586423042,10.669393363012166,0.1032917470064339,0.06839988195298104,-10.286661166981219,-5.4795E7,1.8331E7,-3.11775E8,454925000.0,3.88235E7,8.75165E7,3.4111E7,6.886202566558,20.60466957953299,6.948160472453927,53.00454008898574,17.71443111917511,52.531889763779525,0.15527983076687715,2.4014148862248055
CMPR,2014-06-30,2014,38.64043312562433,1.3292272978070852,4.519786522980976,2.318147341390263,1.9014861756528123,7.071315222591121,17.083320734430934,7.071315222591121,13.629903282409026,1.24030711882E9,1.62585811882E9,28.384912093097768,0.9764383302158024,8.34773939170817,16.275928335673512,5.335641081232227,5.335641081232227,1.2799653913288553,10.27749196452502,10.942644493336923,21.335320763991863,0.03522998403941387,0.06144042781315301,3.254485775863923,0.7649539679570468,2.43717287415611,0.6539972919366793,8.074,3.4003112413035517,0.0,0.0,0.43841065754710146,0.43841065754710146,0.43216125623745555,2.0529188255613127,17.550756476683937,0.9987150259067358,0.021874675257196302,14.542563995681961,0.11493757725917879,0.07780848457221004,-19.96936930513134,-8.356E7,-1.94944E8,-5.98587E8,709735000.0,3.9568E7,1.02603E8,3.637E7,6.756992401412021,42.698623122061306,9.821411549281413,54.01811609610887,8.548285010422589,37.16370077442742,0.18797455013185235,2.201639181590713
CMPR,2015-06-30,2015,45.77154082708861,2.8247010939237924,7.011086274811325,4.681072401268561,3.1730559809244148,7.624689576034458,23.17515738307428,7.624689576034458,16.006894804604826,2.1574994583E9,2.5764584583E9,23.397165860191734,1.4439103164490037,9.426499319718975,14.118559666389642,8.667893865178561,8.667893865178561,1.7242993658839545,13.292773125619119,11.257005794840875,16.860204683502058,0.042740219305852506,0.0708287547475951,4.255947000285247,0.8097393295735804,2.1615434621099556,0.708420268013788,7.145,2.48206307205136,5.469294536601089E-5,0.0012796599141109617,0.4249233372105319,0.4249233372105319,0.4217048527718878,3.0090319866426514,19.644321154832177,1.2818321654418048,0.01611223619768626,22.013474332569864,0.09622594576126926,0.1218848721168462,-28.04588439163642,-8.958E7,-3.02785E8,-8.41692E8,924669000.0,4.3883E7,1.091555E8,3.9479E7,7.852280743083618,42.287051155559546,11.783242671900584,46.48331000155545,8.631483870967742,30.976193070385705,0.3704676847175853,2.330013873542765
CMPR,2016-06-30,2016,56.81978767145815,1.7270820182031756,7.860449205297266,4.4679019793804535,2.4604142181346313,5.26634652830266,23.69600127873154,5.26634652830266,26.278155569576548,2.983231338E9,3.694548338E9,54.890270989346625,1.66843284505303,12.060379441942446,21.218012489420268,18.00109421028813,18.00109421028813,2.0662513551120667,15.384528384697706,14.936037395192393,26.27720209958819,0.018218164748978645,0.04712976771498369,7.436970885503093,0.8419414578763537,2.9620066042882067,0.5977675421228299,2.8335165985967117,4.5512888921599295,0.0,-0.0,0.3659563187483082,0.3659563187483082,0.4906087908139321,-2.3169756179806855,-16.748414653565508,-1.235661630401184,0.013294974844019498,14.305480725575443,0.09594718467809568,0.07288495632186374,-35.39598969578805,-1.35095E8,-4.8681E8,-1.031724E9,1121136000.0,4.3974E7,1.19559E8,3.93635E7,6.599029442228492,40.89619202729952,8.551296468641747,55.311164042441305,8.92503633972451,42.68358620689655,0.3279468999849148,-3.3925472259168123
CMPR,2017-06-30,2017,68.24215753112634,-2.2917026787492776,5.008887214743161,2.632720922602153,0.8212113028101712,2.403585807952625,28.409622383733183,2.403585807952625,28.2626499440856,2.72518378929E9,3.57614278929E9,-38.00231190877272,1.27619060051372,17.387095429831053,33.079844981792135,36.23336421435409,36.23336421435409,1.6746906508554582,31.732087430921577,22.816345889202225,43.40927374050157,-0.02631418852622893,0.030229887732255746,21.33511939584109,0.955227461188938,7.550790608528989,0.5472976731044333,-5.914585220654847,-2.18566189287557,0.0,-0.0,0.3833001233957961,0.3833001233957961,0.4708027828360426,2.107969981440138,28.719436748527315,2.130349409581193,0.022771792704428435,11.13269243177487,-0.03714444085026975,-0.08066642519196114,-48.549991769351635,-2.03482E8,-7.15675E8,-1.358656E9,1348594000.0,5.21255E7,1.39911E8,5.35825E7,8.312217120405732,44.83800477349985,16.38949347862774,43.91126876413736,8.14041574427331,22.270364881987845,-0.9534515768760304,2.3761662921410074
CMPR,2018-06-30,2018,83.770654471274,1.4131086189156608,6.214666427944272,4.235933077724593,1.4290708364114726,3.0264235123334466,29.118865237557056,3.0264235123334466,26.959119048447626,4.453428855900001E9,5.236045855900001E9,101.83222865799281,1.717785314060607,23.15490327090656,33.97126379468168,47.54787273280519,47.54787273280519,2.019657878467496,16.021927008154712,27.223997337416552,39.94115562802264,0.009820073793715502,0.02943664404256145,16.640206273622173,0.9433113204863526,2.394752222273221,0.4974720596061735,21.070903992522368,4.397868886195779,0.0,0.0,0.34391432960944496,0.34391432960944496,0.4545674085183726,3.140729612332212,42.33549430092426,2.7598060028087135,0.019465844513162956,9.809432494786153,0.1347344118347702,0.048528972794346925,-46.60422240719869,-2.41728E8,-6.57382E8,-1.319259E9,1249310000.0,5.5621E7,1.52436E8,6.0602E7,7.830798047166853,43.47490504368264,17.28375315186213,46.61083044173963,8.395648009656512,21.118098412593643,0.4669236189703402,1.978733350219679
CMPR,2019-06-30,2019,89.36025509228132,3.0874723079375213,10.754604256581382,8.46050306257491,1.145929970455412,4.281508015127094,28.80481215879155,4.281508015127094,33.48243729712802,2.924703155E9,3.912991155E9,30.769506743677145,1.0631124530910814,8.833425920053157,11.228646724357695,22.18844380633023,22.18844380633023,1.4223493480369136,11.598240415794747,11.818333574955828,15.022924716279928,0.032499708504605485,0.08905792697447273,13.174551634145601,0.9294510312699371,2.9293196355423294,0.46145071810027477,22.613268832066343,3.483303875773261,0.0,0.0,0.31860806462634983,0.31860806462634983,0.5253658792448629,4.687938040692653,38.95218542483752,2.460404661106942,0.007893638707182208,17.24611093089229,0.12140377122156205,0.1071859899976883,-52.70665579734707,-2.80449E8,-8.49769E8,-1.496264E9,1396590000.0,5.81335E7,1.68766E8,6.3456E7,8.046229911496447,48.21088897515528,17.27138375730727,45.36285987534215,7.570903747244673,21.13322274166792,0.7211179558765515,2.2941011940064735
CMT,2009-12-31,2009,11.90364436704715,0.1581280157735078,1.1761393128457132,-0.2589338027448806,0.5915976704252157,4.318192582714788,11.152361498311839,4.318192582714788,3.193623693170765,2.093330694E7,3.819931594E7,18.90873028017173,0.2511835793983576,2.5422158475134915,-11.547352907592193,0.6924193265415292,0.6924193265415292,0.4583624047495067,6.024084459176556,4.639061884736436,-21.071729529027376,0.052885624004517656,-0.08659993402838816,1.6189459265250434,0.6181669923491497,2.7228732748061497,2.0503358617891227,2.613420310793007,7.4378933239150875,0.0,-0.0,0.10727096264404297,0.10727096264404297,0.013860625309862302,-0.8195675189425325,-8.294799921848087,-0.3837528623934133,0.004008499007111656,3.9196444428969306,0.03752231773835062,0.014178881826727373,-4.619756328500097,1.3586963E7,2.9134691E7,-2.2421384E7,82409047.0,2.87021675E7,1.5127734E7,1.6389181E7,52.27779566596426,24.390402840306727,35.59668370383473,6.981931723598575,14.964902481922676,10.253764171876483,0.03661902815693664,-1.4350731155905938
CMT,2010-12-31,2010,14.154384982104073,0.3434899824598457,1.040211340223651,0.7287691284248761,0.7986530336109112,5.373860539396452,11.007068015816634,5.373860539396452,2.6927186335621194,4.39156912E7,5.59906912E7,18.05001693382655,0.4380268028486505,5.960327252985885,8.50749538938396,1.153732955023119,1.153732955023119,0.5584660695405853,5.401378661007139,7.599170901194355,10.846704998062767,0.05540161007416866,0.11754340781046388,1.0770807061790668,0.5185550580557031,1.1648659077754195,1.8691294720895,4.785234899328859,3.028360049321825,0.0,-0.0,0.0990644138123641,0.0990644138123641,0.013875186562444663,-3.339981867633726,-45.44786944696283,-1.7901178603807797,0.0035109417702327995,6.444533606431596,0.10366720516962843,0.031206310523953056,-2.8344629584243,1.4916E7,3.6967E7,-8920000.0,72878000.0,3.0107E7,1.5969E7,1.7087E7,53.684394262801966,28.222479114278563,36.57873410480401,6.798996337989963,12.932953144266337,9.978475442977762,0.0639186633039092,-0.311442211798775
